Ruta,Texto original,Traducción
Map.Event[116].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[116].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[119].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[120].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[121].Page[0].list.command[0],____TEXT____,
Map.Event[121].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[121].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[122].Page[0].list.command[0],____TEXT____,
Map.Event[122].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[122].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[138].Page[0].list.command[0],____TEXT____,
Map.Event[138].Page[0].list.command[1].textData,Вагонетка заполнена камнями и щебнем.,
Map.Event[138].Page[0].list.command[2],___CHOICE___,
Map.Event[138].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[138].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[138].Page[0].list.command[5],____TEXT____,
Map.Event[138].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[138].Page[1].list.command[0],____TEXT____,
Map.Event[138].Page[1].list.command[1].textData,Брошенная вагонетка...,
Map.Event[177].Page[0].list.command[0],____TEXT____,
Map.Event[177].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[177].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[177].Page[0].list.command[4],____TEXT____,
Map.Event[177].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[177].Page[0].list.command[6],___CHOICE___,
Map.Event[177].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[177].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[178].Page[0].list.command[0],____TEXT____,
Map.Event[178].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[178].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[178].Page[0].list.command[4],____TEXT____,
Map.Event[178].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[178].Page[0].list.command[6],___CHOICE___,
Map.Event[178].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[178].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[179].Page[0].list.command[0],____TEXT____,
Map.Event[179].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[179].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[180].Page[0].list.command[0],____TEXT____,
Map.Event[180].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[180].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[181].Page[0].list.command[0],____TEXT____,
Map.Event[181].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[181].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[182].Page[0].list.command[0],____TEXT____,
Map.Event[182].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[182].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[183].Page[0].list.command[0],____TEXT____,
Map.Event[183].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[183].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[184].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[185].Page[0].list.command[0],____TEXT____,
Map.Event[185].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[185].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[186].Page[0].list.command[0],____TEXT____,
Map.Event[186].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[186].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[187].Page[0].list.command[0],____TEXT____,
Map.Event[187].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[187].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[188].Page[0].list.command[0],____TEXT____,
Map.Event[188].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[188].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[190].Page[0].list.command[0],____TEXT____,
Map.Event[190].Page[0].list.command[1].textData,Здесь лежат старые доспехи.,
Map.Event[190].Page[0].list.command[2],___CHOICE___,
Map.Event[190].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[190].Page[0].list.command[2].textChoice[1],Атаковать,
Map.Event[190].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[190].Page[0].list.command[4],____TEXT____,
Map.Event[190].Page[0].list.command[5].textData,"Похоже, под доспехами что-то есть...",
Map.Event[191].Page[0].list.command[0],____TEXT____,
Map.Event[191].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[191].Page[1].list.command[0],____TEXT____,
Map.Event[191].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[196].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[206].Page[0].list.command[0],____TEXT____,
Map.Event[206].Page[0].list.command[1].textData,Здесь лежат старые доспехи.,
Map.Event[206].Page[0].list.command[2],___CHOICE___,
Map.Event[206].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[206].Page[0].list.command[2].textChoice[1],Атаковать,
Map.Event[206].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[206].Page[0].list.command[4],____TEXT____,
Map.Event[206].Page[0].list.command[5].textData,"Похоже, под доспехами что-то есть...",
Map.Event[207].Page[0].list.command[0],____TEXT____,
Map.Event[207].Page[0].list.command[1].textData,Здесь лежат старые доспехи.,
Map.Event[207].Page[0].list.command[2],___CHOICE___,
Map.Event[207].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[207].Page[0].list.command[2].textChoice[1],Атаковать,
Map.Event[207].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[207].Page[0].list.command[4],____TEXT____,
Map.Event[207].Page[0].list.command[5].textData,"Похоже, под доспехами что-то есть...",
Map.Event[209].Page[0].list.command[0],____TEXT____,
Map.Event[209].Page[0].list.command[1].textData,Здесь лежат старые доспехи.,
Map.Event[209].Page[0].list.command[2],___CHOICE___,
Map.Event[209].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[209].Page[0].list.command[2].textChoice[1],Атаковать,
Map.Event[209].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[209].Page[0].list.command[4],____TEXT____,
Map.Event[209].Page[0].list.command[5].textData,"Похоже, под доспехами что-то есть...",
Map.Event[212].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[212].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[212].Page[3].list.command[2],____TEXT____,
Map.Event[212].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[212].Page[3].list.command[4],___CHOICE___,
Map.Event[212].Page[3].list.command[4].textChoice[0],Да,
Map.Event[212].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[212].Page[3].list.command[7],____TEXT____,
Map.Event[212].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[212].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[212].Page[3].list.command[22],____TEXT____,
Map.Event[212].Page[3].list.command[23].textData,На земле лежат пустые доспехи.,
Map.Event[212].Page[3].list.command[24],___CHOICE___,
Map.Event[212].Page[3].list.command[24].textChoice[0],Ударить его,
Map.Event[212].Page[3].list.command[24].textChoice[1],Обыскать его,
Map.Event[212].Page[3].list.command[24].textChoice[2],Оставить его,
Map.Event[212].Page[3].list.command[30],____TEXT____,
Map.Event[212].Page[3].list.command[31].textData,Никакой реакции. Лодыжке немного побаливает после ,
Map.Event[212].Page[3].list.command[32].textData,удара.,
Map.Event[212].Page[3].list.command[35],____TEXT____,
Map.Event[212].Page[3].list.command[36].textData,Доспехи и оружие старого рыцаря слишком тяжелы для ,
Map.Event[212].Page[3].list.command[37].textData,тебя...,
Map.Event[213].Page[0].list.command[0],____TEXT____,
Map.Event[213].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[213].Page[1].list.command[0],____TEXT____,
Map.Event[213].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[214].Page[0].list.command[17],____TEXT____,
Map.Event[214].Page[0].list.command[18].textData,"Тебе удалось победить призрака, что преследовал меч.",
Map.Event[214].Page[0].list.command[19],____TEXT____,
Map.Event[214].Page[0].list.command[20].textData,"Подобно ветру из дальних земель, ты слышишь тихий, ",
Map.Event[214].Page[0].list.command[21].textData,угасающий шепот...,
Map.Event[214].Page[0].list.command[22],____TEXT____,
Map.Event[214].Page[0].list.command[23].textData,"\c[7]Призрак убийцы\c[0]""",
Map.Event[214].Page[0].list.command[24].textData,"Заверши... мое...задание...""",
Map.Event[214].Page[0].list.command[25],____TEXT____,
Map.Event[214].Page[0].list.command[26].textData,\c[7]Призрак убийцы\c[0],
Map.Event[214].Page[0].list.command[27].textData,"""О... достойнейший...""",
Map.Event[214].Page[0].list.command[28],____TEXT____,
Map.Event[214].Page[0].list.command[29].textData,\c[2]Восточный клинок\c[0] был очищен!,
Map.Event[214].Page[0].list.command[30],____TEXT____,
Map.Event[214].Page[0].list.command[31].textData,Ты начинаешь понимать гравировку на эфесе.,
Map.Event[214].Page[0].list.command[32].textData,\c[2]Восточный клинок\c[0] был очищен и открыл тебе,
Map.Event[214].Page[0].list.command[33].textData,своё истинное имя - Тёмное лезвие Востока.,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[215].Page[1].list.command[0],____TEXT____,
Map.Event[215].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[216].Page[1].list.command[0],____TEXT____,
Map.Event[216].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[217].Page[1].list.command[0],____TEXT____,
Map.Event[217].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[218].Page[1].list.command[0],____TEXT____,
Map.Event[218].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[218].Page[1].list.command[4],____TEXT____,
Map.Event[218].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[218].Page[1].list.command[6],___CHOICE___,
Map.Event[218].Page[1].list.command[6].textChoice[0],Да,
Map.Event[218].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[218].Page[1].list.command[8],____TEXT____,
Map.Event[218].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[218].Page[1].list.command[10],____TEXT____,
Map.Event[218].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[219].Page[0].list.command[0],____TEXT____,
Map.Event[219].Page[0].list.command[1].textData,"""Жертвенный круг древних богов"".",
Map.Event[219].Page[0].list.command[2],____TEXT____,
Map.Event[219].Page[0].list.command[3].textData,"""Задобрить богов или снискать их расположение - ",
Map.Event[219].Page[0].list.command[4].textData,"это место, создано чтобы выказать им своё почтение"".",
Map.Event[219].Page[0].list.command[5],____TEXT____,
Map.Event[219].Page[0].list.command[6].textData,"""Гро-горот, уничтожитель людей, жаждет в жертву ",
Map.Event[219].Page[0].list.command[7].textData,"человеческие жизни"".",
Map.Event[219].Page[0].list.command[8],____TEXT____,
Map.Event[219].Page[0].list.command[9].textData,"""Сильвиан, богиня любви и плодородия, желает больше ",
Map.Event[219].Page[0].list.command[10].textData,"всего, акта любви во имя её"".",
Map.Event[220].Page[0].list.command[0],____TEXT____,
Map.Event[220].Page[0].list.command[1].textData,Вагонетка заполнена камнями и щебнем.,
Map.Event[220].Page[0].list.command[2],___CHOICE___,
Map.Event[220].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[220].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[220].Page[0].list.command[5],____TEXT____,
Map.Event[220].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[220].Page[1].list.command[0],____TEXT____,
Map.Event[220].Page[1].list.command[1].textData,Брошенная вагонетка.,
Map.Event[221].Page[0].list.command[0],____TEXT____,
Map.Event[221].Page[0].list.command[1].textData,Вагонетка заполнена камнями и щебнем.,
Map.Event[221].Page[0].list.command[2],___CHOICE___,
Map.Event[221].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[221].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[221].Page[0].list.command[5],____TEXT____,
Map.Event[221].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[221].Page[1].list.command[0],____TEXT____,
Map.Event[221].Page[1].list.command[1].textData,Брошенная вагонетка.,
Map.Event[222].Page[0].list.command[1],____TEXT____,
Map.Event[222].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[222].Page[0].list.command[3],___CHOICE___,
Map.Event[222].Page[0].list.command[3].textChoice[0],Да,
Map.Event[222].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[225].Page[0].list.command[1],____TEXT____,
Map.Event[225].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[225].Page[0].list.command[3],___CHOICE___,
Map.Event[225].Page[0].list.command[3].textChoice[0],Да,
Map.Event[225].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[228].Page[0].list.command[0],____TEXT____,
Map.Event[228].Page[0].list.command[1].textData,На полке лежат разнообразные алхимические зелья.,
Map.Event[228].Page[0].list.command[3],____TEXT____,
Map.Event[228].Page[0].list.command[4].textData,Ты также находишь дополнительный \c[2]Взрывной флакон\c[0]!,
Map.Event[228].Page[1].list.command[0],____TEXT____,
Map.Event[228].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[229].Page[0].list.command[0],____TEXT____,
Map.Event[229].Page[0].list.command[1].textData,Ты смотришь на зловещий Хексен.,
Map.Event[229].Page[0].list.command[2],___CHOICE___,
Map.Event[229].Page[0].list.command[2].textChoice[0],Использовать Хексен,
Map.Event[229].Page[0].list.command[2].textChoice[1],Наложить проклятие на снаряжение,
Map.Event[229].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[229].Page[0].list.command[14].textComment,---,
Map.Event[229].Page[0].list.command[17].textComment,---,
Map.Event[229].Page[0].list.command[18].textComment,---,
Map.Event[229].Page[0].list.command[19].textComment,others,
Map.Event[229].Page[0].list.command[97].textComment,GEMS,
Map.Event[229].Page[0].list.command[98].textComment,GEMS,
Map.Event[229].Page[0].list.command[99].textComment,gro-goroth,
Map.Event[229].Page[0].list.command[100].textComment,---,
Map.Event[229].Page[0].list.command[121].textComment,sylvian,
Map.Event[229].Page[0].list.command[122].textComment,---,
Map.Event[229].Page[0].list.command[135].textComment,Alll-mer,
Map.Event[229].Page[0].list.command[136].textComment,---,
Map.Event[229].Page[0].list.command[141].textComment,depths,
Map.Event[229].Page[0].list.command[142].textComment,---,
Map.Event[229].Page[0].list.command[159].textComment,endless,
Map.Event[229].Page[0].list.command[160].textComment,---,
Map.Event[229].Page[0].list.command[177].textComment,domination,
Map.Event[229].Page[0].list.command[178].textComment,---,
Map.Event[229].Page[0].list.command[195].textComment,tormented,
Map.Event[229].Page[0].list.command[196].textComment,---,
Map.Event[229].Page[0].list.command[209].textComment,enlightenment,
Map.Event[229].Page[0].list.command[210].textComment,---,
Map.Event[229].Page[0].list.command[220].textComment,---,
Map.Event[229].Page[0].list.command[221].textComment,---,
Map.Event[229].Page[1].list.command[0].textComment,GEMS,
Map.Event[229].Page[1].list.command[1].textComment,gro-goroth,
Map.Event[229].Page[1].list.command[2].textComment,---,
Map.Event[229].Page[1].list.command[23].textComment,sylvian,
Map.Event[229].Page[1].list.command[24].textComment,---,
Map.Event[229].Page[1].list.command[37].textComment,Alll-mer,
Map.Event[229].Page[1].list.command[38].textComment,---,
Map.Event[229].Page[1].list.command[43].textComment,depths,
Map.Event[229].Page[1].list.command[44].textComment,---,
Map.Event[229].Page[1].list.command[61].textComment,endless,
Map.Event[229].Page[1].list.command[62].textComment,---,
Map.Event[229].Page[1].list.command[79].textComment,domination,
Map.Event[229].Page[1].list.command[80].textComment,---,
Map.Event[229].Page[1].list.command[97].textComment,tormented,
Map.Event[229].Page[1].list.command[98].textComment,---,
Map.Event[229].Page[1].list.command[111].textComment,enlightenment,
Map.Event[229].Page[1].list.command[112].textComment,---,
Map.Event[230].Page[0].list.command[0],____TEXT____,
Map.Event[230].Page[0].list.command[1].textData,"Нагромождение книг, из всех вообразимых областей ",
Map.Event[230].Page[0].list.command[2].textData,знания...,
Map.Event[230].Page[0].list.command[3],____TEXT____,
Map.Event[230].Page[0].list.command[4].textData,"Ни одна из них не привлекает твоего внимания, ",
Map.Event[230].Page[0].list.command[5].textData,но тут также лежат отдельные страницы...,
Map.Event[230].Page[0].list.command[6],____TEXT____,
Map.Event[230].Page[0].list.command[7].textData,Ты находишь \c[2]Страницы книги II\c[0].,
Map.Event[230].Page[1].list.command[0],____TEXT____,
Map.Event[230].Page[1].list.command[1].textData,"Нагромождение книг, из всех вообразимых областей ",
Map.Event[230].Page[1].list.command[2].textData,знания...,
Map.Event[231].Page[0].list.command[0],____TEXT____,
Map.Event[231].Page[0].list.command[1].textData,Здесь осталось несколько зелий...,
Map.Event[231].Page[1].list.command[0],____TEXT____,
Map.Event[231].Page[1].list.command[1].textData,Здесь не осталось ничего интересного.,
Map.Event[232].Page[0].list.command[0],____TEXT____,
Map.Event[232].Page[0].list.command[1].textData,"Похоже книги здесь содержат в отличном состоянии,",
Map.Event[232].Page[0].list.command[2].textData,они даже расставлены по алфавиту.,
Map.Event[232].Page[0].list.command[3],___CHOICE___,
Map.Event[232].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[232].Page[0].list.command[3].textChoice[1],Оставить её,
Map.Event[232].Page[0].list.command[6],___CHOICE___,
Map.Event[232].Page[0].list.command[6].textChoice[0],ОРЁЛ,
Map.Event[232].Page[0].list.command[6].textChoice[1],РЕШКА,
Map.Event[232].Page[0].list.command[12],____TEXT____,
Map.Event[232].Page[0].list.command[13].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[232].Page[0].list.command[14].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[232].Page[0].list.command[20],____TEXT____,
Map.Event[232].Page[0].list.command[21].textData,Ты не находишь ничего интересного.,
Map.Event[232].Page[0].list.command[30],____TEXT____,
Map.Event[232].Page[0].list.command[31].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[232].Page[0].list.command[32].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[232].Page[0].list.command[38],____TEXT____,
Map.Event[232].Page[0].list.command[39].textData,Ты не находишь ничего интересного.,
Map.Event[232].Page[1].list.command[0],____TEXT____,
Map.Event[232].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[233].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[233].Page[0].list.command[1],____TEXT____,
Map.Event[233].Page[0].list.command[2].textData,"Похоже книги здесь содержат в отличном состоянии,",
Map.Event[233].Page[0].list.command[3].textData,они даже расставлены по алфавиту.,
Map.Event[233].Page[0].list.command[4],___CHOICE___,
Map.Event[233].Page[0].list.command[4].textChoice[0],Обыскать,
Map.Event[233].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[233].Page[0].list.command[10],___CHOICE___,
Map.Event[233].Page[0].list.command[10].textChoice[0],ОРЁЛ,
Map.Event[233].Page[0].list.command[10].textChoice[1],РЕШКА,
Map.Event[233].Page[0].list.command[66],____TEXT____,
Map.Event[233].Page[0].list.command[67].textData,"Это увесистая книга, притягивает твой взгляд.",
Map.Event[233].Page[0].list.command[68],____TEXT____,
Map.Event[233].Page[0].list.command[69].textData,"Будто зов сирены, книга приковывает твоё внимание.",
Map.Event[233].Page[0].list.command[70].textData,К её жуткой кожаная обложке просто невозможно не ,
Map.Event[233].Page[0].list.command[71].textData,прикоснуться.,
Map.Event[233].Page[0].list.command[109],____TEXT____,
Map.Event[233].Page[0].list.command[110].textData,Ты не находишь ничего интересного.,
Map.Event[233].Page[0].list.command[120].textComment,BOOKSHELF,
Map.Event[233].Page[1].list.command[0],____TEXT____,
Map.Event[233].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[234].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[234].Page[0].list.command[1],____TEXT____,
Map.Event[234].Page[0].list.command[2].textData,"Похоже книги здесь содержат в отличном состоянии,",
Map.Event[234].Page[0].list.command[3].textData,они даже расставлены по алфавиту.,
Map.Event[234].Page[0].list.command[4],___CHOICE___,
Map.Event[234].Page[0].list.command[4].textChoice[0],Обыскать,
Map.Event[234].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[234].Page[0].list.command[10],___CHOICE___,
Map.Event[234].Page[0].list.command[10].textChoice[0],ОРЁЛ,
Map.Event[234].Page[0].list.command[10].textChoice[1],РЕШКА,
Map.Event[234].Page[0].list.command[66],____TEXT____,
Map.Event[234].Page[0].list.command[67].textData,"Это увесистая книга, притягивает твой взгляд.",
Map.Event[234].Page[0].list.command[68],____TEXT____,
Map.Event[234].Page[0].list.command[69].textData,"Будто зов сирены, книга приковывает твоё внимание.",
Map.Event[234].Page[0].list.command[70].textData,К её жуткой кожаная обложке просто невозможно не ,
Map.Event[234].Page[0].list.command[71].textData,прикоснуться.,
Map.Event[234].Page[0].list.command[109],____TEXT____,
Map.Event[234].Page[0].list.command[110].textData,Ты не находишь ничего интересного.,
Map.Event[234].Page[0].list.command[120].textComment,BOOKSHELF,
Map.Event[234].Page[1].list.command[0],____TEXT____,
Map.Event[234].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[235].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[235].Page[0].list.command[1],____TEXT____,
Map.Event[235].Page[0].list.command[2].textData,"Похоже книги здесь содержат в отличном состоянии,",
Map.Event[235].Page[0].list.command[3].textData,они даже расставлены по алфавиту.,
Map.Event[235].Page[0].list.command[4],___CHOICE___,
Map.Event[235].Page[0].list.command[4].textChoice[0],Обыскать,
Map.Event[235].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[235].Page[0].list.command[10],___CHOICE___,
Map.Event[235].Page[0].list.command[10].textChoice[0],ОРЁЛ,
Map.Event[235].Page[0].list.command[10].textChoice[1],РЕШКА,
Map.Event[235].Page[0].list.command[100],____TEXT____,
Map.Event[235].Page[0].list.command[101].textData,Ты не находишь ничего интересного.,
Map.Event[235].Page[0].list.command[111].textComment,BOOKSHELF,
Map.Event[235].Page[1].list.command[0],____TEXT____,
Map.Event[235].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[236].Page[0].list.command[0],____TEXT____,
Map.Event[236].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[236].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[237].Page[0].list.command[0],____TEXT____,
Map.Event[237].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[237].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[238].Page[0].list.command[0],____TEXT____,
Map.Event[238].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[238].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[239].Page[0].list.command[0],____TEXT____,
Map.Event[239].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[239].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[240].Page[0].list.command[0],____TEXT____,
Map.Event[240].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[240].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[241].Page[0].list.command[0],____TEXT____,
Map.Event[241].Page[0].list.command[1].textData,Пустая вагонетка. Она покрылась ржавчиной из-за ,
Map.Event[241].Page[0].list.command[2].textData,влажности в шахте...,
Map.Event[242].Page[0].list.command[2],____TEXT____,
Map.Event[242].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[242].Page[0].list.command[4],___CHOICE___,
Map.Event[242].Page[0].list.command[4].textChoice[0],Да,
Map.Event[242].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[242].Page[1].list.command[0],____TEXT____,
Map.Event[242].Page[1].list.command[1].textData,Здесь была убита девочка.,
Map.Event[242].Page[1].list.command[4],____TEXT____,
Map.Event[242].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[242].Page[1].list.command[6],___CHOICE___,
Map.Event[242].Page[1].list.command[6].textChoice[0],Да,
Map.Event[242].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[242].Page[2].list.command[0],____TEXT____,
Map.Event[242].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[242].Page[2].list.command[4],____TEXT____,
Map.Event[242].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[242].Page[2].list.command[6],___CHOICE___,
Map.Event[242].Page[2].list.command[6].textChoice[0],Да,
Map.Event[242].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[242].Page[3].list.command[0],____TEXT____,
Map.Event[242].Page[3].list.command[1].textData,Здесь был убит гуль...,
Map.Event[242].Page[3].list.command[4],____TEXT____,
Map.Event[242].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[242].Page[3].list.command[6],___CHOICE___,
Map.Event[242].Page[3].list.command[6].textChoice[0],Да,
Map.Event[242].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[242].Page[4].list.command[0],____TEXT____,
Map.Event[242].Page[4].list.command[1].textData,Здесь убит \N[7].,
Map.Event[242].Page[4].list.command[4],____TEXT____,
Map.Event[242].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[242].Page[4].list.command[6],___CHOICE___,
Map.Event[242].Page[4].list.command[6].textChoice[0],Да,
Map.Event[242].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[242].Page[5].list.command[44],____TEXT____,
Map.Event[242].Page[5].list.command[45].textData,Все пошло не по плану...,
Map.Event[242].Page[6].list.command[44],____TEXT____,
Map.Event[242].Page[6].list.command[45].textData,Все пошло не по плану...,
Map.Event[242].Page[7].list.command[44],____TEXT____,
Map.Event[242].Page[7].list.command[45].textData,Все пошло не по плану...,
Map.Event[242].Page[8].list.command[44],____TEXT____,
Map.Event[242].Page[8].list.command[45].textData,Все пошло не по плану...,
Map.Event[242].Page[9].list.command[44],____TEXT____,
Map.Event[242].Page[9].list.command[45].textData,Все пошло не по плану...,
