Ruta,Texto original,Traducción
Map.Event[74].Page[0].list.command[2].textData,кто-то написал внутри:,
Map.Event[74].Page[0].list.command[3],____TEXT____,
Map.Event[74].Page[0].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[74].Page[0].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[74].Page[0].list.command[6],____TEXT____,
Map.Event[74].Page[0].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[74].Page[0].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[74].Page[0].list.command[9],____TEXT____,
Map.Event[74].Page[0].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[74].Page[0].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[74].Page[0].list.command[12],____TEXT____,
Map.Event[74].Page[0].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[74].Page[0].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[74].Page[0].list.command[15],____TEXT____,
Map.Event[74].Page[0].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[74].Page[0].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[74].Page[0].list.command[18],____TEXT____,
Map.Event[74].Page[0].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[74].Page[0].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[74].Page[0].list.command[21],____TEXT____,
Map.Event[74].Page[0].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[74].Page[0].list.command[24],____TEXT____,
Map.Event[74].Page[0].list.command[25].textData,Ты находишь маленький буклет под книгой учёта ,
Map.Event[74].Page[0].list.command[26].textData,"посетителей, Ты забираешь \c[2]Книгу страхов\c[0] с собой.",
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[74].Page[1].list.command[2].textData,кто-то написал внутри:,
Map.Event[74].Page[1].list.command[3],____TEXT____,
Map.Event[74].Page[1].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[74].Page[1].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[74].Page[1].list.command[6],____TEXT____,
Map.Event[74].Page[1].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[74].Page[1].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[74].Page[1].list.command[9],____TEXT____,
Map.Event[74].Page[1].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[74].Page[1].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[74].Page[1].list.command[12],____TEXT____,
Map.Event[74].Page[1].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[74].Page[1].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[74].Page[1].list.command[15],____TEXT____,
Map.Event[74].Page[1].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[74].Page[1].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[74].Page[1].list.command[18],____TEXT____,
Map.Event[74].Page[1].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[74].Page[1].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[74].Page[1].list.command[21],____TEXT____,
Map.Event[74].Page[1].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[75].Page[0].list.command[2].textData,кто-то написал внутри:,
Map.Event[75].Page[0].list.command[3],____TEXT____,
Map.Event[75].Page[0].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[75].Page[0].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[75].Page[0].list.command[6],____TEXT____,
Map.Event[75].Page[0].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[75].Page[0].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[75].Page[0].list.command[9],____TEXT____,
Map.Event[75].Page[0].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[75].Page[0].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[75].Page[0].list.command[12],____TEXT____,
Map.Event[75].Page[0].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[75].Page[0].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[75].Page[0].list.command[15],____TEXT____,
Map.Event[75].Page[0].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[75].Page[0].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[75].Page[0].list.command[18],____TEXT____,
Map.Event[75].Page[0].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[75].Page[0].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[75].Page[0].list.command[21],____TEXT____,
Map.Event[75].Page[0].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[75].Page[0].list.command[24],____TEXT____,
Map.Event[75].Page[0].list.command[25].textData,Ты находишь маленький буклет под книгой учёта ,
Map.Event[75].Page[0].list.command[26].textData,"посетителей, Ты забираешь \c[2]Книгу страхов\c[0] с собой.",
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[75].Page[1].list.command[2].textData,кто-то написал внутри:,
Map.Event[75].Page[1].list.command[3],____TEXT____,
Map.Event[75].Page[1].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[75].Page[1].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[75].Page[1].list.command[6],____TEXT____,
Map.Event[75].Page[1].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[75].Page[1].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[75].Page[1].list.command[9],____TEXT____,
Map.Event[75].Page[1].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[75].Page[1].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[75].Page[1].list.command[12],____TEXT____,
Map.Event[75].Page[1].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[75].Page[1].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[75].Page[1].list.command[15],____TEXT____,
Map.Event[75].Page[1].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[75].Page[1].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[75].Page[1].list.command[18],____TEXT____,
Map.Event[75].Page[1].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[75].Page[1].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[75].Page[1].list.command[21],____TEXT____,
Map.Event[75].Page[1].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[76].Page[0].list.command[2].textData,кто-то написал внутри:,
Map.Event[76].Page[0].list.command[3],____TEXT____,
Map.Event[76].Page[0].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[76].Page[0].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[76].Page[0].list.command[6],____TEXT____,
Map.Event[76].Page[0].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[76].Page[0].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[76].Page[0].list.command[9],____TEXT____,
Map.Event[76].Page[0].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[76].Page[0].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[76].Page[0].list.command[12],____TEXT____,
Map.Event[76].Page[0].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[76].Page[0].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[76].Page[0].list.command[15],____TEXT____,
Map.Event[76].Page[0].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[76].Page[0].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[76].Page[0].list.command[18],____TEXT____,
Map.Event[76].Page[0].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[76].Page[0].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[76].Page[0].list.command[21],____TEXT____,
Map.Event[76].Page[0].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[76].Page[0].list.command[24],____TEXT____,
Map.Event[76].Page[0].list.command[25].textData,Ты находишь маленький буклет под книгой учёта ,
Map.Event[76].Page[0].list.command[26].textData,"посетителей, Ты забираешь \c[2]Книгу страхов\c[0] с собой.",
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[76].Page[1].list.command[2].textData,кто-то написал внутри:,
Map.Event[76].Page[1].list.command[3],____TEXT____,
Map.Event[76].Page[1].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[76].Page[1].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[76].Page[1].list.command[6],____TEXT____,
Map.Event[76].Page[1].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[76].Page[1].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[76].Page[1].list.command[9],____TEXT____,
Map.Event[76].Page[1].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[76].Page[1].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[76].Page[1].list.command[12],____TEXT____,
Map.Event[76].Page[1].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[76].Page[1].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[76].Page[1].list.command[15],____TEXT____,
Map.Event[76].Page[1].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[76].Page[1].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[76].Page[1].list.command[18],____TEXT____,
Map.Event[76].Page[1].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[76].Page[1].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[76].Page[1].list.command[21],____TEXT____,
Map.Event[76].Page[1].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[77].Page[0].list.command[2].textData,кто-то написал внутри:,
Map.Event[77].Page[0].list.command[3],____TEXT____,
Map.Event[77].Page[0].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[77].Page[0].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[77].Page[0].list.command[6],____TEXT____,
Map.Event[77].Page[0].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[77].Page[0].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[77].Page[0].list.command[9],____TEXT____,
Map.Event[77].Page[0].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[77].Page[0].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[77].Page[0].list.command[12],____TEXT____,
Map.Event[77].Page[0].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[77].Page[0].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[77].Page[0].list.command[15],____TEXT____,
Map.Event[77].Page[0].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[77].Page[0].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[77].Page[0].list.command[18],____TEXT____,
Map.Event[77].Page[0].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[77].Page[0].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[77].Page[0].list.command[21],____TEXT____,
Map.Event[77].Page[0].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[77].Page[0].list.command[24],____TEXT____,
Map.Event[77].Page[0].list.command[25].textData,Ты находишь маленький буклет под книгой учёта ,
Map.Event[77].Page[0].list.command[26].textData,"посетителей, Ты забираешь \c[2]Книгу страхов\c[0] с собой.",
Map.Event[77].Page[1].list.command[0],____TEXT____,
Map.Event[77].Page[1].list.command[1].textData,"На столе виднеется книга учёта посетителей,",
Map.Event[77].Page[1].list.command[2].textData,кто-то написал внутри:,
Map.Event[77].Page[1].list.command[3],____TEXT____,
Map.Event[77].Page[1].list.command[4].textData,"""Кошмары меняют меня. Я превращаюсь в нечто такое, что ",
Map.Event[77].Page[1].list.command[5].textData,"уже мало напоминает человека, которым я когда-то был"".",
Map.Event[77].Page[1].list.command[6],____TEXT____,
Map.Event[77].Page[1].list.command[7].textData,"""Все эти моральные и этические ценности потеряли всякий  ",
Map.Event[77].Page[1].list.command[8].textData,"смысл. Я творил немыслимые поступки, дабы выжить здесь...""",
Map.Event[77].Page[1].list.command[9],____TEXT____,
Map.Event[77].Page[1].list.command[10].textData,"""Для такого жалкого существа, как я, более нет места ",
Map.Event[77].Page[1].list.command[11].textData,"под солнцем. Теперь, я - часть этих подземелий"".",
Map.Event[77].Page[1].list.command[12],____TEXT____,
Map.Event[77].Page[1].list.command[13].textData,"""Часть этого нескончаемого кошмара, просто ещё один",
Map.Event[77].Page[1].list.command[14].textData,"винтик в этой машине голода и страха...""",
Map.Event[77].Page[1].list.command[15],____TEXT____,
Map.Event[77].Page[1].list.command[16].textData,"""В некотором роде, это приносит успокоение. Отныне,",
Map.Event[77].Page[1].list.command[17].textData,"У меня есть ясное место в этом проклятом мире"".",
Map.Event[77].Page[1].list.command[18],____TEXT____,
Map.Event[77].Page[1].list.command[19].textData,"""Но, я пишу эти строки, как предупреждение, для",
Map.Event[77].Page[1].list.command[20].textData,"всякого, кто осмелится спустится в эту тьму"",",
Map.Event[77].Page[1].list.command[21],____TEXT____,
Map.Event[77].Page[1].list.command[22].textData,"""Уходите, пока это ещё возможно"".",
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[78].Page[0].list.command[2],____TEXT____,
Map.Event[78].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[79].Page[0].list.command[2],____TEXT____,
Map.Event[79].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[80].Page[0].list.command[2],____TEXT____,
Map.Event[80].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[84].Page[1].list.command[0],____TEXT____,
Map.Event[84].Page[1].list.command[1].textData,Здесь была убита девочка.,
Map.Event[84].Page[1].list.command[4],____TEXT____,
Map.Event[84].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[1].list.command[6],___CHOICE___,
Map.Event[84].Page[1].list.command[6].textChoice[0],Да,
Map.Event[84].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[84].Page[2].list.command[0],____TEXT____,
Map.Event[84].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[84].Page[2].list.command[4],____TEXT____,
Map.Event[84].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[2].list.command[6],___CHOICE___,
Map.Event[84].Page[2].list.command[6].textChoice[0],Да,
Map.Event[84].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[84].Page[3].list.command[0],____TEXT____,
Map.Event[84].Page[3].list.command[1].textData,Здесь был убит гуль...,
Map.Event[84].Page[3].list.command[4],____TEXT____,
Map.Event[84].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[3].list.command[6],___CHOICE___,
Map.Event[84].Page[3].list.command[6].textChoice[0],Да,
Map.Event[84].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[84].Page[4].list.command[0],____TEXT____,
Map.Event[84].Page[4].list.command[1].textData,Здесь убит \N[7].,
Map.Event[84].Page[4].list.command[4],____TEXT____,
Map.Event[84].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[4].list.command[6],___CHOICE___,
Map.Event[84].Page[4].list.command[6].textChoice[0],Да,
Map.Event[84].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[84].Page[5].list.command[42],____TEXT____,
Map.Event[84].Page[5].list.command[43].textData,Все пошло не по плану...,
Map.Event[84].Page[6].list.command[41],____TEXT____,
Map.Event[84].Page[6].list.command[42].textData,Все пошло не по плану...,
Map.Event[84].Page[7].list.command[41],____TEXT____,
Map.Event[84].Page[7].list.command[42].textData,Все пошло не по плану...,
Map.Event[84].Page[8].list.command[41],____TEXT____,
Map.Event[84].Page[8].list.command[42].textData,Все пошло не по плану...,
Map.Event[84].Page[9].list.command[41],____TEXT____,
Map.Event[84].Page[9].list.command[42].textData,Все пошло не по плану...,
Map.Event[84].Page[10].list.command[41],____TEXT____,
Map.Event[84].Page[10].list.command[42].textData,Все пошло не по плану...,
Map.Event[84].Page[11].list.command[35],____TEXT____,
Map.Event[84].Page[11].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[12].list.command[35],____TEXT____,
Map.Event[84].Page[12].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[13].list.command[35],____TEXT____,
Map.Event[84].Page[13].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[14].list.command[35],____TEXT____,
Map.Event[84].Page[14].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[15].list.command[35],____TEXT____,
Map.Event[84].Page[15].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[16].list.command[29],____TEXT____,
Map.Event[84].Page[16].list.command[30].textData,Все пошло не по плану...,
Map.Event[84].Page[17].list.command[35],____TEXT____,
Map.Event[84].Page[17].list.command[36].textData,Все пошло не по плану...,
Map.Event[84].Page[18].list.command[0],____TEXT____,
Map.Event[84].Page[18].list.command[1].textData,Этот ритуальный круг исчерпал свою силу.,
Map.Event[84].Page[18].list.command[4],____TEXT____,
Map.Event[84].Page[18].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[18].list.command[6],___CHOICE___,
Map.Event[84].Page[18].list.command[6].textChoice[0],Да,
Map.Event[84].Page[18].list.command[6].textChoice[1],Нет,
Map.Event[84].Page[19].list.command[0],____TEXT____,
Map.Event[84].Page[19].list.command[1].textData,Здесь был убит скелет.,
Map.Event[84].Page[19].list.command[4],____TEXT____,
Map.Event[84].Page[19].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[84].Page[19].list.command[6],___CHOICE___,
Map.Event[84].Page[19].list.command[6].textChoice[0],Да,
Map.Event[84].Page[19].list.command[6].textChoice[1],Нет,
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[85].Page[0].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[85].Page[0].list.command[3],____TEXT____,
Map.Event[85].Page[0].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[85].Page[0].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[85].Page[0].list.command[6],___CHOICE___,
Map.Event[85].Page[0].list.command[6].textChoice[0],Взять немного,
Map.Event[85].Page[0].list.command[6].textChoice[1],Отойти,
Map.Event[85].Page[0].list.command[8],____TEXT____,
Map.Event[85].Page[0].list.command[9].textData,Ты берешь немного \c[2]Гнилого мяса\c[0].,
Map.Event[85].Page[0].list.command[10].textData,"Оно слизкое и мягкое, едва не разваливается.",
Map.Event[85].Page[0].list.command[12],____TEXT____,
Map.Event[85].Page[0].list.command[13].textData,Одна из личинок залезает тебе на руку.,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[85].Page[1].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[85].Page[1].list.command[3],____TEXT____,
Map.Event[85].Page[1].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[85].Page[1].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[2].textData,"""О-оставь меня в покое, прошу"".",
Map.Event[87].Page[0].list.command[3],____TEXT____,
Map.Event[87].Page[0].list.command[4].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[5].textData,"""Я превращаюсь в бабочку!""",
Map.Event[87].Page[0].list.command[6],___CHOICE___,
Map.Event[87].Page[0].list.command[6].textChoice[0],Атаковать,
Map.Event[87].Page[0].list.command[6].textChoice[1],Поговорить,
Map.Event[87].Page[0].list.command[6].textChoice[2],Уйти,
Map.Event[87].Page[0].list.command[13],____TEXT____,
Map.Event[87].Page[0].list.command[14].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[15].textData,"""П-послушай, я не прошу многого...""",
Map.Event[87].Page[0].list.command[16],____TEXT____,
Map.Event[87].Page[0].list.command[17].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[18].textData,"""Просто позволь мне превратиться в бабочку"".",
Map.Event[87].Page[0].list.command[23],____TEXT____,
Map.Event[87].Page[0].list.command[24].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[25].textData,"""Я стану прелестной бабочкой!""",
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Создание убито.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Ты видишь маленькую девочку запертую в клетке...,
Map.Event[88].Page[0].list.command[2].textData,Она прячет лицо от твоего взгляда.,
Map.Event[88].Page[0].list.command[4],____TEXT____,
Map.Event[88].Page[0].list.command[5].textData,Ты можешь открыть клетку с помощью \c[2]Взлома\c[0].,
Map.Event[88].Page[0].list.command[6],___CHOICE___,
Map.Event[88].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[88].Page[0].list.command[6].textChoice[1],Нет,
Map.Event[88].Page[0].list.command[19],____TEXT____,
Map.Event[88].Page[0].list.command[20].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[23],____TEXT____,
Map.Event[88].Page[0].list.command[24].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[35],____TEXT____,
Map.Event[88].Page[0].list.command[36].textData,Что ты будешь делать?,
Map.Event[88].Page[0].list.command[37],___CHOICE___,
Map.Event[88].Page[0].list.command[37].textChoice[0],Открыть клетку,
Map.Event[88].Page[0].list.command[37].textChoice[1],Поговорить,
Map.Event[88].Page[0].list.command[37].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[88].Page[0].list.command[37].textChoice[3],Уйти,
Map.Event[88].Page[0].list.command[40],____TEXT____,
Map.Event[88].Page[0].list.command[41].textData,Она заперта.,
Map.Event[88].Page[0].list.command[42],___CHOICE___,
Map.Event[88].Page[0].list.command[42].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[88].Page[0].list.command[42].textChoice[1],Уйти,
Map.Event[88].Page[0].list.command[56],____TEXT____,
Map.Event[88].Page[0].list.command[57].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[60],____TEXT____,
Map.Event[88].Page[0].list.command[61].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[70],____TEXT____,
Map.Event[88].Page[0].list.command[71].textData,Она заперта.,
Map.Event[88].Page[0].list.command[76],____TEXT____,
Map.Event[88].Page[0].list.command[77].textData,\c[7]Девочка\c[0],
Map.Event[88].Page[0].list.command[78].textData,"""*всхлип* *всхлип*"".",
Map.Event[88].Page[0].list.command[79],___CHOICE___,
Map.Event[88].Page[0].list.command[79].textChoice[0],"""Ты в порядке?""",
Map.Event[88].Page[0].list.command[79].textChoice[1],"""Ты - монстр?""",
Map.Event[88].Page[0].list.command[79].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[81],____TEXT____,
Map.Event[88].Page[0].list.command[82].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[85],____TEXT____,
Map.Event[88].Page[0].list.command[86].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[105],____TEXT____,
Map.Event[88].Page[0].list.command[106].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[109],____TEXT____,
Map.Event[88].Page[0].list.command[110].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[119],____TEXT____,
Map.Event[88].Page[0].list.command[120].textData,Что ты будешь делать?,
Map.Event[88].Page[0].list.command[121],___CHOICE___,
Map.Event[88].Page[0].list.command[121].textChoice[0],Открыть клетку,
Map.Event[88].Page[0].list.command[121].textChoice[1],Поговорить,
Map.Event[88].Page[0].list.command[121].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[124],____TEXT____,
Map.Event[88].Page[0].list.command[125].textData,Она заперта.,
Map.Event[88].Page[0].list.command[126],___CHOICE___,
Map.Event[88].Page[0].list.command[126].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[88].Page[0].list.command[126].textChoice[1],Уйти,
Map.Event[88].Page[0].list.command[140],____TEXT____,
Map.Event[88].Page[0].list.command[141].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[144],____TEXT____,
Map.Event[88].Page[0].list.command[145].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[154],____TEXT____,
Map.Event[88].Page[0].list.command[155].textData,Она заперта.,
Map.Event[88].Page[0].list.command[160],____TEXT____,
Map.Event[88].Page[0].list.command[161].textData,\c[7]Девочка\c[0],
