Ruta,Texto original,Traducción
Map.Event[103].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[103].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[103].Page[4].list.command[23],____TEXT____,
Map.Event[103].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[103].Page[4].list.command[25],___CHOICE___,
Map.Event[103].Page[4].list.command[25].textChoice[0],Да,
Map.Event[103].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[103].Page[4].list.command[72],____TEXT____,
Map.Event[103].Page[4].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[103].Page[4].list.command[128],____TEXT____,
Map.Event[103].Page[4].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[103].Page[4].list.command[130],___CHOICE___,
Map.Event[103].Page[4].list.command[130].textChoice[0],Использовать,
Map.Event[103].Page[4].list.command[130].textChoice[1],Нет,
Map.Event[103].Page[4].list.command[184],____TEXT____,
Map.Event[103].Page[4].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[103].Page[4].list.command[186],____TEXT____,
Map.Event[103].Page[4].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[103].Page[4].list.command[201],____TEXT____,
Map.Event[103].Page[4].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[103].Page[4].list.command[216],____TEXT____,
Map.Event[103].Page[4].list.command[217].textData,Чудовище повержено...,
Map.Event[103].Page[4].list.command[218],___CHOICE___,
Map.Event[103].Page[4].list.command[218].textChoice[0],Ударить её,
Map.Event[103].Page[4].list.command[218].textChoice[1],Обыскать,
Map.Event[103].Page[4].list.command[218].textChoice[2],Уйти,
Map.Event[103].Page[4].list.command[224],____TEXT____,
Map.Event[103].Page[4].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[103].Page[4].list.command[228],____TEXT____,
Map.Event[103].Page[4].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[103].Page[5].list.command[2],____TEXT____,
Map.Event[103].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[103].Page[5].list.command[4],___CHOICE___,
Map.Event[103].Page[5].list.command[4].textChoice[0],Да,
Map.Event[103].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[103].Page[5].list.command[7],____TEXT____,
Map.Event[103].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[103].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[103].Page[5].list.command[23],____TEXT____,
Map.Event[103].Page[5].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки губошлепа.,
Map.Event[103].Page[5].list.command[25],___CHOICE___,
Map.Event[103].Page[5].list.command[25].textChoice[0],Да,
Map.Event[103].Page[5].list.command[25].textChoice[1],Нет,
Map.Event[103].Page[5].list.command[72],____TEXT____,
Map.Event[103].Page[5].list.command[73].textData,Ты поглощаешь останки. Они оказываются ядовитыми.,
Map.Event[103].Page[5].list.command[128],____TEXT____,
Map.Event[103].Page[5].list.command[129].textData,Ты можешь использовать \c[2]Семя демона\c[0] на губошлепе.,
Map.Event[103].Page[5].list.command[130],___CHOICE___,
Map.Event[103].Page[5].list.command[130].textChoice[0],Использовать,
Map.Event[103].Page[5].list.command[130].textChoice[1],Нет,
Map.Event[103].Page[5].list.command[184],____TEXT____,
Map.Event[103].Page[5].list.command[185].textData,Дитя проросло из твоего семени!,
Map.Event[103].Page[5].list.command[186],____TEXT____,
Map.Event[103].Page[5].list.command[187].textData,Ты берёшь дитя с собой.,
Map.Event[103].Page[5].list.command[201],____TEXT____,
Map.Event[103].Page[5].list.command[202].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[103].Page[5].list.command[216],____TEXT____,
Map.Event[103].Page[5].list.command[217].textData,Чудовище повержено...,
Map.Event[103].Page[5].list.command[218],___CHOICE___,
Map.Event[103].Page[5].list.command[218].textChoice[0],Ударить её,
Map.Event[103].Page[5].list.command[218].textChoice[1],Обыскать,
Map.Event[103].Page[5].list.command[218].textChoice[2],Уйти,
Map.Event[103].Page[5].list.command[224],____TEXT____,
Map.Event[103].Page[5].list.command[225].textData,Никакой реакции. У губошлепа крепкий внешний панцирь. ,
Map.Event[103].Page[5].list.command[228],____TEXT____,
Map.Event[103].Page[5].list.command[229].textData,У губошлепа нет ничего ценного.,
Map.Event[103].Page[6].list.command[2],____TEXT____,
Map.Event[103].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[103].Page[6].list.command[4],___CHOICE___,
Map.Event[103].Page[6].list.command[4].textChoice[0],Да,
Map.Event[103].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[103].Page[6].list.command[7],____TEXT____,
Map.Event[103].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[103].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[103].Page[6].list.command[22],____TEXT____,
Map.Event[103].Page[6].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[104].Page[0].list.command[0],____TEXT____,
Map.Event[104].Page[0].list.command[1].textData,"Видимо, кто-то оставил здесь урну.",
Map.Event[104].Page[0].list.command[2].textData,Ты обыскиваешь её в поисках чего-нибудь полезного...,
Map.Event[104].Page[1].list.command[0],____TEXT____,
Map.Event[104].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[105].Page[0].list.command[0],____TEXT____,
Map.Event[105].Page[0].list.command[1].textData,"Видимо, кто-то оставил здесь урну.",
Map.Event[105].Page[0].list.command[2].textData,Ты обыскиваешь её в поисках чего-нибудь полезного...,
Map.Event[105].Page[1].list.command[0],____TEXT____,
Map.Event[105].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[106].Page[0].list.command[0],____TEXT____,
Map.Event[106].Page[0].list.command[1].textData,"Видимо, кто-то оставил здесь урну.",
Map.Event[106].Page[0].list.command[2].textData,Ты обыскиваешь её в поисках чего-нибудь полезного...,
Map.Event[106].Page[1].list.command[0],____TEXT____,
Map.Event[106].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[107].Page[0].list.command[0],____TEXT____,
Map.Event[107].Page[0].list.command[1].textData,"Видимо, кто-то оставил здесь урну.",
Map.Event[107].Page[0].list.command[2].textData,Ты обыскиваешь её в поисках чего-нибудь полезного...,
Map.Event[107].Page[1].list.command[0],____TEXT____,
Map.Event[107].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[108].Page[0].list.command[0].textComment,CHEST,
Map.Event[108].Page[0].list.command[1],____TEXT____,
Map.Event[108].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[108].Page[0].list.command[3],___CHOICE___,
Map.Event[108].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[108].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[108].Page[0].list.command[9],___CHOICE___,
Map.Event[108].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[108].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[108].Page[0].list.command[137].textComment,CHEST,
Map.Event[108].Page[1].list.command[0],____TEXT____,
Map.Event[108].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[109].Page[0].list.command[0].textComment,CHEST,
Map.Event[109].Page[0].list.command[1],____TEXT____,
Map.Event[109].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[109].Page[0].list.command[3],___CHOICE___,
Map.Event[109].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[109].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[109].Page[0].list.command[9],___CHOICE___,
Map.Event[109].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[109].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[109].Page[0].list.command[137].textComment,CHEST,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[110].Page[0].list.command[0].textComment,CHEST,
Map.Event[110].Page[0].list.command[1],____TEXT____,
Map.Event[110].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[110].Page[0].list.command[3],___CHOICE___,
Map.Event[110].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[110].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[110].Page[0].list.command[9],___CHOICE___,
Map.Event[110].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[110].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[110].Page[0].list.command[137].textComment,CHEST,
Map.Event[110].Page[1].list.command[0],____TEXT____,
Map.Event[110].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[111].Page[0].list.command[0].textComment,CHEST,
Map.Event[111].Page[0].list.command[1],____TEXT____,
Map.Event[111].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[111].Page[0].list.command[3],___CHOICE___,
Map.Event[111].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[111].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[111].Page[0].list.command[9],___CHOICE___,
Map.Event[111].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[111].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[111].Page[0].list.command[137].textComment,CHEST,
Map.Event[111].Page[1].list.command[0],____TEXT____,
Map.Event[111].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[113].Page[0].list.command[1],____TEXT____,
Map.Event[113].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[113].Page[0].list.command[3],____TEXT____,
Map.Event[113].Page[0].list.command[4].textData,"\} ""Повелитель... Вам это нужно?""",
Map.Event[113].Page[0].list.command[5],____TEXT____,
Map.Event[113].Page[0].list.command[6].textData,Ты находишь \c[2]Железную стрелу\c[0] среди корней!,
Map.Event[113].Page[1].list.command[1],____TEXT____,
Map.Event[113].Page[1].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[113].Page[1].list.command[3],____TEXT____,
Map.Event[113].Page[1].list.command[4].textData,"\} ""Повелитель... мы любим тебя...""",
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[123].Page[0].list.command[1],____TEXT____,
Map.Event[123].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[123].Page[0].list.command[3],____TEXT____,
Map.Event[123].Page[0].list.command[4].textData,"\} ""Повелитель... сюда... король ждет...""",
Map.Event[132].Page[0].list.command[1],____TEXT____,
Map.Event[132].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[132].Page[0].list.command[3],____TEXT____,
Map.Event[132].Page[0].list.command[4].textData,"\} ""Повелитель... Вам это нужно?""",
Map.Event[132].Page[0].list.command[5],____TEXT____,
Map.Event[132].Page[0].list.command[6].textData,Ты находишь \c[2]Синий флакон\c[0] среди корней!,
Map.Event[132].Page[1].list.command[1],____TEXT____,
Map.Event[132].Page[1].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[132].Page[1].list.command[3],____TEXT____,
Map.Event[132].Page[1].list.command[4].textData,"\} ""Повелитель... мы на твоей стороне...""",
Map.Event[146].Page[0].list.command[0],____TEXT____,
Map.Event[146].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[147].Page[0].list.command[0],____TEXT____,
Map.Event[147].Page[0].list.command[1].textData,Растения крепко сжимают мертвеца в своих объятьях .  ,
Map.Event[150].Page[1].list.command[0],____TEXT____,
Map.Event[150].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[150].Page[1].list.command[3],____TEXT____,
Map.Event[150].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[150].Page[1].list.command[5],___CHOICE___,
Map.Event[150].Page[1].list.command[5].textChoice[0],Да,
Map.Event[150].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[150].Page[1].list.command[7],____TEXT____,
Map.Event[150].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[150].Page[1].list.command[9],____TEXT____,
Map.Event[150].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[151].Page[1].list.command[0],____TEXT____,
Map.Event[151].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[151].Page[1].list.command[3],____TEXT____,
Map.Event[151].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[151].Page[1].list.command[5],___CHOICE___,
Map.Event[151].Page[1].list.command[5].textChoice[0],Да,
Map.Event[151].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[151].Page[1].list.command[7],____TEXT____,
Map.Event[151].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[151].Page[1].list.command[9],____TEXT____,
Map.Event[151].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[152].Page[1].list.command[0],____TEXT____,
Map.Event[152].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[152].Page[1].list.command[3],____TEXT____,
Map.Event[152].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[152].Page[1].list.command[5],___CHOICE___,
Map.Event[152].Page[1].list.command[5].textChoice[0],Да,
Map.Event[152].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[152].Page[1].list.command[7],____TEXT____,
Map.Event[152].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[152].Page[1].list.command[9],____TEXT____,
Map.Event[152].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[155].Page[0].list.command[0],____TEXT____,
Map.Event[155].Page[0].list.command[1].textData,Здесь что-то блестит...,
Map.Event[155].Page[0].list.command[2],____TEXT____,
Map.Event[155].Page[0].list.command[3].textData,Ты находишь \c[2]Счастливую монету\c[0]!,
