Ruta,Texto original,Traducción
Map.Event[51].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[51].Page[0].list.command[2].textData,тайной на века.,
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[52].Page[0].list.command[2].textData,тайной на века.,
Map.Event[53].Page[0].list.command[0],____TEXT____,
Map.Event[53].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[53].Page[0].list.command[2].textData,тайной на века.,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[54].Page[0].list.command[2].textData,тайной на века.,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,Полки пусты.,
Map.Event[56].Page[0].list.command[0],____TEXT____,
Map.Event[56].Page[0].list.command[1].textData,Полки пусты.,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,Полки пусты.,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[62].Page[0].list.command[2].textData,тайной на века.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[63].Page[0].list.command[2].textData,тайной на века.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[64].Page[0].list.command[2].textData,тайной на века.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[65].Page[0].list.command[2].textData,тайной на века.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[66].Page[0].list.command[2].textData,тайной на века.,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,"Свитки покрылись плесенью, их содержимое останется ",
Map.Event[67].Page[0].list.command[2].textData,тайной на века.,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,Перед тобой стоит зловещая каменная статуя. ,
Map.Event[68].Page[0].list.command[2].textData,"Она слишком тяжела, тебе не сдвинуть ее.",
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Перед тобой стоит зловещая каменная статуя. ,
Map.Event[69].Page[0].list.command[2].textData,"Она слишком тяжела, тебе не сдвинуть ее.",
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Перед тобой стоит зловещая каменная статуя. ,
Map.Event[70].Page[0].list.command[2].textData,"Она слишком тяжела, тебе не сдвинуть ее.",
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Перед тобой стоит зловещая каменная статуя. ,
Map.Event[71].Page[0].list.command[2].textData,"Она слишком тяжела, тебе не сдвинуть ее.",
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[72].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[72].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[73].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[73].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[74].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[74].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[75].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[75].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[76].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[76].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[77].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[77].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[78].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[78].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[79].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[79].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[80].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[80].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[81].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[81].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет.,
Map.Event[82].Page[0].list.command[2],____TEXT____,
Map.Event[82].Page[0].list.command[3].textData,"Похоже, что в черепе ничего нет.",
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет.,
Map.Event[83].Page[0].list.command[2],____TEXT____,
Map.Event[83].Page[0].list.command[3].textData,"Похоже, что в черепе ничего нет.",
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[84].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[84].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[85].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[85].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[86].Page[0].list.command[0],____TEXT____,
Map.Event[86].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[86].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[86].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[87].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[87].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[88].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[88].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[89].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[89].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[90].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[90].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[91].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[91].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[92].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[92].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,Перед тобой лежит гигантский скелет... У тебя по спине ,
Map.Event[93].Page[0].list.command[2].textData,пробегают мурашки от одной лишь мысли о существовании ,
Map.Event[93].Page[0].list.command[3].textData,столь гигантских форм жизни.,
Map.Event[94].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[2].list.command[2],____TEXT____,
Map.Event[94].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[2].list.command[4],___CHOICE___,
Map.Event[94].Page[2].list.command[4].textChoice[0],Да,
Map.Event[94].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[94].Page[2].list.command[7],____TEXT____,
Map.Event[94].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[94].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[94].Page[2].list.command[23],____TEXT____,
Map.Event[94].Page[2].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвого существа.,
Map.Event[94].Page[2].list.command[25],___CHOICE___,
Map.Event[94].Page[2].list.command[25].textChoice[0],Да,
Map.Event[94].Page[2].list.command[25].textChoice[1],Нет,
Map.Event[94].Page[2].list.command[72],____TEXT____,
Map.Event[94].Page[2].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[94].Page[2].list.command[88],____TEXT____,
Map.Event[94].Page[2].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на существе.,
Map.Event[94].Page[2].list.command[90],___CHOICE___,
Map.Event[94].Page[2].list.command[90].textChoice[0],Использовать,
Map.Event[94].Page[2].list.command[90].textChoice[1],Нет,
Map.Event[94].Page[2].list.command[145],____TEXT____,
Map.Event[94].Page[2].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[94].Page[2].list.command[147],____TEXT____,
Map.Event[94].Page[2].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[94].Page[2].list.command[163],____TEXT____,
Map.Event[94].Page[2].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[94].Page[2].list.command[178],____TEXT____,
Map.Event[94].Page[2].list.command[179].textData,Что ты хочешь сделать с телом?,
Map.Event[94].Page[2].list.command[180],___CHOICE___,
Map.Event[94].Page[2].list.command[180].textChoice[0],Ударить,
Map.Event[94].Page[2].list.command[180].textChoice[1],Обыскать его,
Map.Event[94].Page[2].list.command[180].textChoice[2],Уйти,
Map.Event[94].Page[2].list.command[186],____TEXT____,
Map.Event[94].Page[2].list.command[187].textData,Ты бьешь останки. ,
Map.Event[94].Page[2].list.command[188].textData,"Под шинелью сокрыто крепкое, покрытое чешуей, тело.",
Map.Event[94].Page[2].list.command[191],____TEXT____,
Map.Event[94].Page[2].list.command[192].textData,"Ты забираешь себе \c[2]Шинель\c[0] существа,",
Map.Event[94].Page[2].list.command[193].textData,а также \c[2]Дротик\c[0],
Map.Event[94].Page[3].list.command[2],____TEXT____,
Map.Event[94].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[3].list.command[4],___CHOICE___,
Map.Event[94].Page[3].list.command[4].textChoice[0],Да,
Map.Event[94].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[94].Page[3].list.command[7],____TEXT____,
Map.Event[94].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[94].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[94].Page[3].list.command[23],____TEXT____,
Map.Event[94].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвого существа.,
Map.Event[94].Page[3].list.command[25],___CHOICE___,
Map.Event[94].Page[3].list.command[25].textChoice[0],Да,
Map.Event[94].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[94].Page[3].list.command[72],____TEXT____,
Map.Event[94].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[94].Page[3].list.command[88],____TEXT____,
Map.Event[94].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на существе.,
Map.Event[94].Page[3].list.command[90],___CHOICE___,
Map.Event[94].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[94].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[94].Page[3].list.command[145],____TEXT____,
Map.Event[94].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[94].Page[3].list.command[147],____TEXT____,
Map.Event[94].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[94].Page[3].list.command[163],____TEXT____,
Map.Event[94].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[94].Page[3].list.command[178],____TEXT____,
Map.Event[94].Page[3].list.command[179].textData,Что ты хочешь сделать с телом?,
Map.Event[94].Page[3].list.command[180],___CHOICE___,
Map.Event[94].Page[3].list.command[180].textChoice[0],Ударить,
Map.Event[94].Page[3].list.command[180].textChoice[1],Обыскать его,
Map.Event[94].Page[3].list.command[180].textChoice[2],Уйти,
Map.Event[94].Page[3].list.command[186],____TEXT____,
Map.Event[94].Page[3].list.command[187].textData,Ты бьешь останки. ,
Map.Event[94].Page[3].list.command[188].textData,"Под шинелью сокрыто крепкое, покрытое чешуей, тело.",
Map.Event[94].Page[3].list.command[191],____TEXT____,
Map.Event[94].Page[3].list.command[192].textData,У существа ничего не осталось.,
Map.Event[94].Page[4].list.command[2],____TEXT____,
Map.Event[94].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[4].list.command[4],___CHOICE___,
Map.Event[94].Page[4].list.command[4].textChoice[0],Да,
Map.Event[94].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[94].Page[4].list.command[7],____TEXT____,
Map.Event[94].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[94].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[94].Page[4].list.command[22],____TEXT____,
Map.Event[94].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[95].Page[0].list.command[2],___CHOICE___,
Map.Event[95].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[95].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[95].Page[0].list.command[18],____TEXT____,
Map.Event[95].Page[0].list.command[19].textData,Ты находишь \c[2]Старый ключ\c[0].,
Map.Event[95].Page[1].list.command[0],____TEXT____,
Map.Event[95].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[96].Page[0].list.command[2],___CHOICE___,
Map.Event[96].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[96].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[96].Page[0].list.command[18],____TEXT____,
Map.Event[96].Page[0].list.command[19].textData,Ты находишь \c[2]Старый ключ\c[0].,
Map.Event[96].Page[1].list.command[0],____TEXT____,
Map.Event[96].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[97].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[97].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[97].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[97].Page[4].list.command[2],____TEXT____,
Map.Event[97].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[97].Page[4].list.command[4],___CHOICE___,
Map.Event[97].Page[4].list.command[4].textChoice[0],Да,
Map.Event[97].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[97].Page[4].list.command[7],____TEXT____,
Map.Event[97].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[97].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[97].Page[4].list.command[23],____TEXT____,
Map.Event[97].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвого гуля.,
Map.Event[97].Page[4].list.command[25],___CHOICE___,
Map.Event[97].Page[4].list.command[25].textChoice[0],Да,
Map.Event[97].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[97].Page[4].list.command[72],____TEXT____,
Map.Event[97].Page[4].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[97].Page[4].list.command[88],____TEXT____,
Map.Event[97].Page[4].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на гуле.,
Map.Event[97].Page[4].list.command[90],___CHOICE___,
Map.Event[97].Page[4].list.command[90].textChoice[0],Использовать,
Map.Event[97].Page[4].list.command[90].textChoice[1],Нет,
Map.Event[97].Page[4].list.command[145],____TEXT____,
Map.Event[97].Page[4].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[97].Page[4].list.command[147],____TEXT____,
Map.Event[97].Page[4].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[97].Page[4].list.command[163],____TEXT____,
Map.Event[97].Page[4].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[97].Page[4].list.command[222],____TEXT____,
Map.Event[97].Page[4].list.command[223].textData,Ты можешь использовать \c[2]Некромантию\c[0] на окровавленном.,
Map.Event[97].Page[4].list.command[224],___CHOICE___,
Map.Event[97].Page[4].list.command[224].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[97].Page[4].list.command[224].textChoice[1],Уйти,
Map.Event[97].Page[4].list.command[228],____TEXT____,
Map.Event[97].Page[4].list.command[229].textData,В твоём отряде нет места для новых гулей!,
Map.Event[97].Page[4].list.command[239],____TEXT____,
Map.Event[97].Page[4].list.command[240].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[97].Page[4].list.command[289],___CHOICE___,
Map.Event[97].Page[4].list.command[289].textChoice[0],ОРЁЛ,
Map.Event[97].Page[4].list.command[289].textChoice[1],РЕШКА,
Map.Event[97].Page[4].list.command[299],____TEXT____,
Map.Event[97].Page[4].list.command[300].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[97].Page[4].list.command[354],____TEXT____,
Map.Event[97].Page[4].list.command[355].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[97].Page[4].list.command[412],____TEXT____,
Map.Event[97].Page[4].list.command[413].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[97].Page[4].list.command[467],____TEXT____,
Map.Event[97].Page[4].list.command[468].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[97].Page[4].list.command[527],____TEXT____,
Map.Event[97].Page[4].list.command[528].textData,Ты можешь использовать \c[2]Некромантию\c[0] на окровавленном.,
Map.Event[97].Page[4].list.command[529],___CHOICE___,
Map.Event[97].Page[4].list.command[529].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[97].Page[4].list.command[529].textChoice[1],Уйти,
Map.Event[97].Page[4].list.command[531],____TEXT____,
Map.Event[97].Page[4].list.command[532].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[97].Page[4].list.command[542],____TEXT____,
Map.Event[97].Page[4].list.command[543].textData,Что ты хочешь сделать с телом?,
Map.Event[97].Page[4].list.command[544],___CHOICE___,
Map.Event[97].Page[4].list.command[544].textChoice[0],Ударить его,
Map.Event[97].Page[4].list.command[544].textChoice[1],Обыскать его,
Map.Event[97].Page[4].list.command[544].textChoice[2],Освежевать его,
Map.Event[97].Page[4].list.command[544].textChoice[3],Оставить его,
Map.Event[97].Page[4].list.command[550],____TEXT____,
Map.Event[97].Page[4].list.command[551].textData,Ты бьешь податливое окровавленное тело.,
Map.Event[97].Page[4].list.command[554],____TEXT____,
Map.Event[97].Page[4].list.command[555].textData,У окровавленного нет ничего ценного.,
Map.Event[97].Page[4].list.command[564],____TEXT____,
Map.Event[97].Page[4].list.command[565].textData,"Ты пытаешься освежевать окровавленного, но его кожа ",
Map.Event[97].Page[4].list.command[566].textData,"сгнила настолько, что уже разваливается на ошметки...",
Map.Event[97].Page[4].list.command[573],____TEXT____,
Map.Event[97].Page[4].list.command[574].textData,Что ты хочешь сделать с телом?,
Map.Event[97].Page[4].list.command[575],___CHOICE___,
Map.Event[97].Page[4].list.command[575].textChoice[0],Ударить его,
Map.Event[97].Page[4].list.command[575].textChoice[1],Обыскать его,
Map.Event[97].Page[4].list.command[575].textChoice[2],Оставить его,
Map.Event[97].Page[4].list.command[581],____TEXT____,
Map.Event[97].Page[4].list.command[582].textData,Ты бьешь податливое окровавленное тело.,
Map.Event[97].Page[4].list.command[585],____TEXT____,
Map.Event[97].Page[4].list.command[586].textData,У узника нет ничего ценного.,
Map.Event[97].Page[5].list.command[2],____TEXT____,
Map.Event[97].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[97].Page[5].list.command[4],___CHOICE___,
Map.Event[97].Page[5].list.command[4].textChoice[0],Да,
Map.Event[97].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[97].Page[5].list.command[7],____TEXT____,
Map.Event[97].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[97].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[97].Page[5].list.command[22],____TEXT____,
Map.Event[97].Page[5].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[97].Page[6].list.command[4],____TEXT____,
Map.Event[97].Page[6].list.command[5].textData,Окровавленный даже не может прямо стоять...,
Map.Event[98].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[98].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[98].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[98].Page[3].list.command[2],____TEXT____,
Map.Event[98].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[98].Page[3].list.command[4],___CHOICE___,
Map.Event[98].Page[3].list.command[4].textChoice[0],Да,
Map.Event[98].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[98].Page[3].list.command[7],____TEXT____,
Map.Event[98].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[98].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[98].Page[3].list.command[23],____TEXT____,
Map.Event[98].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки мертвого гуля.,
Map.Event[98].Page[3].list.command[25],___CHOICE___,
Map.Event[98].Page[3].list.command[25].textChoice[0],Да,
Map.Event[98].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[98].Page[3].list.command[72],____TEXT____,
Map.Event[98].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[98].Page[3].list.command[88],____TEXT____,
Map.Event[98].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на гуле.,
Map.Event[98].Page[3].list.command[90],___CHOICE___,
Map.Event[98].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[98].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[98].Page[3].list.command[145],____TEXT____,
Map.Event[98].Page[3].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[98].Page[3].list.command[147],____TEXT____,
Map.Event[98].Page[3].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[98].Page[3].list.command[163],____TEXT____,
Map.Event[98].Page[3].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[98].Page[3].list.command[222],____TEXT____,
