Ruta,Texto original,Traducción
Map.Event[109].Page[0].list.command[1].textData,Ящики забиты разной строительной техникой и ,
Map.Event[109].Page[0].list.command[2].textData,"инструментами. Все они древние, поэтому ты понятия ",
Map.Event[109].Page[0].list.command[3].textData,не имеешь об их назначении.,
Map.Event[109].Page[0].list.command[4],____TEXT____,
Map.Event[109].Page[0].list.command[5].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[109].Page[0].list.command[6].textData,строил.,
Map.Event[109].Page[0].list.command[7],____TEXT____,
Map.Event[109].Page[0].list.command[8].textData,"Интересно, какие планы были на это место...",
Map.Event[110].Page[0].list.command[0],____TEXT____,
Map.Event[110].Page[0].list.command[1].textData,"Урна наполнена землей, которую накопали здесь.",
Map.Event[110].Page[0].list.command[2],____TEXT____,
Map.Event[110].Page[0].list.command[3].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[110].Page[0].list.command[4].textData,строил.,
Map.Event[110].Page[0].list.command[5],____TEXT____,
Map.Event[110].Page[0].list.command[6].textData,"Интересно, какие планы были на это место...",
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,"Урна наполнена землей, которую накопали здесь.",
Map.Event[111].Page[0].list.command[2],____TEXT____,
Map.Event[111].Page[0].list.command[3].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[111].Page[0].list.command[4].textData,строил.,
Map.Event[111].Page[0].list.command[5],____TEXT____,
Map.Event[111].Page[0].list.command[6].textData,"Интересно, какие планы были на это место...",
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,"Урна наполнена землей, которую накопали здесь.",
Map.Event[112].Page[0].list.command[2],____TEXT____,
Map.Event[112].Page[0].list.command[3].textData,"Похоже, кто-то расширял эту пещеру и что-то здесь ",
Map.Event[112].Page[0].list.command[4].textData,строил.,
Map.Event[112].Page[0].list.command[5],____TEXT____,
Map.Event[112].Page[0].list.command[6].textData,"Интересно, какие планы были на это место...",
Map.Event[169].Page[0].list.command[1],____TEXT____,
Map.Event[169].Page[0].list.command[2].textData,\c[7]Наз'Ра\c[0],
Map.Event[169].Page[0].list.command[3].textData,"""...""",
Map.Event[169].Page[0].list.command[4],____TEXT____,
Map.Event[169].Page[0].list.command[5].textData,\c[7]Наз'Ра\c[0],
Map.Event[169].Page[0].list.command[6].textData,"""Я не могу допустить этой уродливой оболочке находится ",
Map.Event[169].Page[0].list.command[7].textData,"рядом!""",
Map.Event[169].Page[3].list.command[0],____TEXT____,
Map.Event[169].Page[3].list.command[1].textData,Обугленные остатки оболочки.,
