Ruta,Texto original,Traducción
Map.Event[38].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[38].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[38].Page[0].list.command[77],____TEXT____,
Map.Event[38].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[38].Page[1].list.command[0],____TEXT____,
Map.Event[38].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[39].Page[0].list.command[0],____TEXT____,
Map.Event[39].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[39].Page[0].list.command[2],___CHOICE___,
Map.Event[39].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[39].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[39].Page[0].list.command[4],____TEXT____,
Map.Event[39].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[39].Page[0].list.command[6],___CHOICE___,
Map.Event[39].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[39].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[39].Page[0].list.command[21],____TEXT____,
Map.Event[39].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[39].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[39].Page[0].list.command[24],____TEXT____,
Map.Event[39].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[39].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[39].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[39].Page[0].list.command[28],____TEXT____,
Map.Event[39].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[39].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[39].Page[0].list.command[31],____TEXT____,
Map.Event[39].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[39].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[39].Page[0].list.command[65],____TEXT____,
Map.Event[39].Page[0].list.command[66].textData,Тебе удалось сбежать от ужаса...,
Map.Event[39].Page[1].list.command[0],____TEXT____,
Map.Event[39].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[40].Page[0].list.command[2],___CHOICE___,
Map.Event[40].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[40].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[40].Page[0].list.command[4],____TEXT____,
Map.Event[40].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[40].Page[0].list.command[6],___CHOICE___,
Map.Event[40].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[40].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[40].Page[0].list.command[21],____TEXT____,
Map.Event[40].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[40].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[40].Page[0].list.command[24],____TEXT____,
Map.Event[40].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[40].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[40].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[40].Page[0].list.command[28],____TEXT____,
Map.Event[40].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[40].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[40].Page[0].list.command[31],____TEXT____,
Map.Event[40].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[40].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[40].Page[0].list.command[77],____TEXT____,
Map.Event[40].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[40].Page[1].list.command[0],____TEXT____,
Map.Event[40].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[41].Page[0].list.command[2],___CHOICE___,
Map.Event[41].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[41].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[4],____TEXT____,
Map.Event[41].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[41].Page[0].list.command[6],___CHOICE___,
Map.Event[41].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[41].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[21],____TEXT____,
Map.Event[41].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[41].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[41].Page[0].list.command[24],____TEXT____,
Map.Event[41].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[41].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[41].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[41].Page[0].list.command[28],____TEXT____,
Map.Event[41].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[41].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[41].Page[0].list.command[31],____TEXT____,
Map.Event[41].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[41].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[41].Page[0].list.command[77],____TEXT____,
Map.Event[41].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[41].Page[1].list.command[0],____TEXT____,
Map.Event[41].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[42].Page[0].list.command[2],___CHOICE___,
Map.Event[42].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[42].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[42].Page[0].list.command[4],____TEXT____,
Map.Event[42].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[42].Page[0].list.command[6],___CHOICE___,
Map.Event[42].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[42].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[42].Page[0].list.command[21],____TEXT____,
Map.Event[42].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[42].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[42].Page[0].list.command[24],____TEXT____,
Map.Event[42].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[42].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[42].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[42].Page[0].list.command[28],____TEXT____,
Map.Event[42].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[42].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[42].Page[0].list.command[31],____TEXT____,
Map.Event[42].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[42].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[42].Page[0].list.command[77],____TEXT____,
Map.Event[42].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[42].Page[1].list.command[0],____TEXT____,
Map.Event[42].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[43].Page[0].list.command[2],___CHOICE___,
Map.Event[43].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[43].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[43].Page[0].list.command[4],____TEXT____,
Map.Event[43].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[43].Page[0].list.command[6],___CHOICE___,
Map.Event[43].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[43].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[43].Page[0].list.command[21],____TEXT____,
Map.Event[43].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[43].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[43].Page[0].list.command[24],____TEXT____,
Map.Event[43].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[43].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[43].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[43].Page[0].list.command[28],____TEXT____,
Map.Event[43].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[43].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[43].Page[0].list.command[31],____TEXT____,
Map.Event[43].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[43].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[43].Page[0].list.command[77],____TEXT____,
Map.Event[43].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[43].Page[1].list.command[0],____TEXT____,
Map.Event[43].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[44].Page[0].list.command[2],___CHOICE___,
Map.Event[44].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[44].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[44].Page[0].list.command[4],____TEXT____,
Map.Event[44].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[44].Page[0].list.command[6],___CHOICE___,
Map.Event[44].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[44].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[44].Page[0].list.command[21],____TEXT____,
Map.Event[44].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[44].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[44].Page[0].list.command[24],____TEXT____,
Map.Event[44].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[44].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[44].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[44].Page[0].list.command[28],____TEXT____,
Map.Event[44].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[44].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[44].Page[0].list.command[31],____TEXT____,
Map.Event[44].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[44].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[44].Page[0].list.command[77],____TEXT____,
Map.Event[44].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[44].Page[1].list.command[0],____TEXT____,
Map.Event[44].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[45].Page[0].list.command[2],___CHOICE___,
Map.Event[45].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[45].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[45].Page[0].list.command[4],____TEXT____,
Map.Event[45].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[45].Page[0].list.command[6],___CHOICE___,
Map.Event[45].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[45].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[45].Page[0].list.command[21],____TEXT____,
Map.Event[45].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[45].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[45].Page[0].list.command[24],____TEXT____,
Map.Event[45].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[45].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[45].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[45].Page[0].list.command[28],____TEXT____,
Map.Event[45].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[45].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[45].Page[0].list.command[31],____TEXT____,
Map.Event[45].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[45].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[45].Page[0].list.command[77],____TEXT____,
Map.Event[45].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[45].Page[1].list.command[0],____TEXT____,
Map.Event[45].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[46].Page[0].list.command[2],___CHOICE___,
Map.Event[46].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[46].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[46].Page[0].list.command[4],____TEXT____,
Map.Event[46].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[46].Page[0].list.command[6],___CHOICE___,
Map.Event[46].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[46].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[46].Page[0].list.command[21],____TEXT____,
Map.Event[46].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[46].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[46].Page[0].list.command[24],____TEXT____,
Map.Event[46].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[46].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[46].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[46].Page[0].list.command[28],____TEXT____,
Map.Event[46].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[46].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[46].Page[0].list.command[31],____TEXT____,
Map.Event[46].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[46].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[46].Page[0].list.command[77],____TEXT____,
Map.Event[46].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[46].Page[1].list.command[0],____TEXT____,
Map.Event[46].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[47].Page[0].list.command[2],___CHOICE___,
Map.Event[47].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[47].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[47].Page[0].list.command[4],____TEXT____,
Map.Event[47].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[47].Page[0].list.command[6],___CHOICE___,
Map.Event[47].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[47].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[47].Page[0].list.command[21],____TEXT____,
Map.Event[47].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[47].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[47].Page[0].list.command[24],____TEXT____,
Map.Event[47].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[47].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[47].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[47].Page[0].list.command[28],____TEXT____,
Map.Event[47].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[47].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[47].Page[0].list.command[31],____TEXT____,
Map.Event[47].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[47].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[47].Page[0].list.command[77],____TEXT____,
Map.Event[47].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[47].Page[1].list.command[0],____TEXT____,
Map.Event[47].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[48].Page[0].list.command[2],___CHOICE___,
Map.Event[48].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[48].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[48].Page[0].list.command[4],____TEXT____,
Map.Event[48].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[48].Page[0].list.command[6],___CHOICE___,
Map.Event[48].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[48].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[48].Page[0].list.command[21],____TEXT____,
Map.Event[48].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[48].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[48].Page[0].list.command[24],____TEXT____,
Map.Event[48].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[48].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[48].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[48].Page[0].list.command[28],____TEXT____,
Map.Event[48].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[48].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[48].Page[0].list.command[31],____TEXT____,
Map.Event[48].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[48].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[48].Page[0].list.command[77],____TEXT____,
Map.Event[48].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[48].Page[1].list.command[0],____TEXT____,
Map.Event[48].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[49].Page[0].list.command[0],____TEXT____,
Map.Event[49].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[49].Page[0].list.command[2],___CHOICE___,
Map.Event[49].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[49].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[49].Page[0].list.command[4],____TEXT____,
Map.Event[49].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[49].Page[0].list.command[6],___CHOICE___,
Map.Event[49].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[49].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[49].Page[0].list.command[21],____TEXT____,
Map.Event[49].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[49].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[49].Page[0].list.command[24],____TEXT____,
Map.Event[49].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[49].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[49].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[49].Page[0].list.command[28],____TEXT____,
Map.Event[49].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[49].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[49].Page[0].list.command[31],____TEXT____,
Map.Event[49].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[49].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[49].Page[0].list.command[77],____TEXT____,
Map.Event[49].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[49].Page[1].list.command[0],____TEXT____,
Map.Event[49].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[50].Page[0].list.command[1],____TEXT____,
Map.Event[50].Page[0].list.command[2].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[50].Page[0].list.command[3],____TEXT____,
Map.Event[50].Page[0].list.command[4].textData,"\} ""Повелитель... Такой потенциал... Для нового жилища...""",
Map.Event[50].Page[0].list.command[5],____TEXT____,
Map.Event[50].Page[0].list.command[6].textData,"\} ""Но... они... слишком испорчены...""",
Map.Event[50].Page[0].list.command[7],____TEXT____,
Map.Event[50].Page[0].list.command[8].textData,"\} ""Нам... бедным маленьким букашкам... нужно больше плоти...""",
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[51].Page[0].list.command[2],___CHOICE___,
Map.Event[51].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[51].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[51].Page[0].list.command[4],____TEXT____,
Map.Event[51].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[51].Page[0].list.command[6],___CHOICE___,
Map.Event[51].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[51].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[51].Page[0].list.command[21],____TEXT____,
Map.Event[51].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[51].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[51].Page[0].list.command[24],____TEXT____,
Map.Event[51].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[51].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[51].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[51].Page[0].list.command[28],____TEXT____,
Map.Event[51].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[51].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[51].Page[0].list.command[31],____TEXT____,
Map.Event[51].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[51].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[51].Page[0].list.command[77],____TEXT____,
Map.Event[51].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[51].Page[1].list.command[0],____TEXT____,
Map.Event[51].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[52].Page[0].list.command[2],___CHOICE___,
Map.Event[52].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[52].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[52].Page[0].list.command[4],____TEXT____,
Map.Event[52].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[52].Page[0].list.command[6],___CHOICE___,
Map.Event[52].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[52].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[52].Page[0].list.command[21],____TEXT____,
Map.Event[52].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[52].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[52].Page[0].list.command[24],____TEXT____,
Map.Event[52].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[52].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[52].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[52].Page[0].list.command[28],____TEXT____,
Map.Event[52].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[52].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[52].Page[0].list.command[31],____TEXT____,
Map.Event[52].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[52].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[52].Page[0].list.command[77],____TEXT____,
Map.Event[52].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[52].Page[1].list.command[0],____TEXT____,
Map.Event[52].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[53].Page[0].list.command[0],____TEXT____,
Map.Event[53].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[53].Page[0].list.command[2],___CHOICE___,
Map.Event[53].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[53].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[53].Page[0].list.command[4],____TEXT____,
Map.Event[53].Page[0].list.command[5].textData,You have a bad feeling about this...,
Map.Event[53].Page[0].list.command[6],___CHOICE___,
Map.Event[53].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[53].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[53].Page[0].list.command[21],____TEXT____,
Map.Event[53].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[53].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[53].Page[0].list.command[24],____TEXT____,
Map.Event[53].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[53].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[53].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[53].Page[0].list.command[28],____TEXT____,
Map.Event[53].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[53].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[53].Page[0].list.command[31],____TEXT____,
Map.Event[53].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[53].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[53].Page[0].list.command[77],____TEXT____,
Map.Event[53].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[53].Page[1].list.command[0],____TEXT____,
