Ruta,Texto original,Traducción
Map.Event[54].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[54].Page[1].list.command[9],____TEXT____,
Map.Event[54].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[54].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[63].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[63].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[63].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[63].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[63].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[65].Page[1].list.command[0],____TEXT____,
Map.Event[65].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[66].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[66].Page[0].list.command[4],____TEXT____,
Map.Event[66].Page[0].list.command[5].textData,Ты можешь применить здесь \c[2]Взрывной флакон\c[0]...,
Map.Event[66].Page[0].list.command[6],___CHOICE___,
Map.Event[66].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[66].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[68].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[68].Page[0].list.command[4],____TEXT____,
Map.Event[68].Page[0].list.command[5].textData,Ты можешь применить здесь \c[2]Взрывной флакон\c[0]...,
Map.Event[68].Page[0].list.command[6],___CHOICE___,
Map.Event[68].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[68].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[69].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Твое дитя мертво...,
Map.Event[70].Page[1].list.command[4],____TEXT____,
Map.Event[70].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[70].Page[1].list.command[6],___CHOICE___,
Map.Event[70].Page[1].list.command[6].textChoice[0],Да,
Map.Event[70].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[70].Page[1].list.command[8],____TEXT____,
Map.Event[70].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[70].Page[1].list.command[10],____TEXT____,
Map.Event[70].Page[1].list.command[11].textData,\c[2]Камень душ\c[0] не реагирует на его,
Map.Event[70].Page[1].list.command[12].textData,останки...,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[71].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[72].Page[0].list.command[3],____TEXT____,
Map.Event[72].Page[0].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[0].list.command[5],___CHOICE___,
Map.Event[72].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[1].list.command[3],____TEXT____,
Map.Event[72].Page[1].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[1].list.command[5],___CHOICE___,
Map.Event[72].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[2].list.command[3],____TEXT____,
Map.Event[72].Page[2].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[2].list.command[5],___CHOICE___,
Map.Event[72].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[3].list.command[3],____TEXT____,
Map.Event[72].Page[3].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[3].list.command[5],___CHOICE___,
Map.Event[72].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[4].list.command[3],____TEXT____,
Map.Event[72].Page[4].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[4].list.command[5],___CHOICE___,
Map.Event[72].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[5].list.command[3],____TEXT____,
Map.Event[72].Page[5].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[5].list.command[5],___CHOICE___,
Map.Event[72].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[72].Page[6].list.command[3],____TEXT____,
Map.Event[72].Page[6].list.command[4].textData,Ты не можешь двигаться…,
Map.Event[72].Page[6].list.command[5],___CHOICE___,
Map.Event[72].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[72].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[73].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[74].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[2].textData,"""Будь начеку в этих подземельях"".",
Map.Event[75].Page[1].list.command[3],____TEXT____,
Map.Event[75].Page[1].list.command[4].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[5].textData,"""Зло этого места, это зло чистейшее, ничем не ",
Map.Event[75].Page[1].list.command[6].textData,"замутненное"".",
Map.Event[75].Page[1].list.command[7],____TEXT____,
Map.Event[75].Page[1].list.command[8].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[9].textData,"""Оно здесь не для того, чтоб пытать нас, и даже не для ",
Map.Event[75].Page[1].list.command[10].textData,"того, что бы пустить свои корни в окружающий мир."".",
Map.Event[75].Page[1].list.command[11],____TEXT____,
Map.Event[75].Page[1].list.command[12].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[13].textData,"""Даже если подлые ловушки и монстры этого подземелья ",
Map.Event[75].Page[1].list.command[14].textData,попытаются убедить тебя в обратном.,
Map.Event[75].Page[1].list.command[15],____TEXT____,
Map.Event[75].Page[1].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[17].textData,"""Цели зла уже за пределами нашего мира и это место - ",
Map.Event[75].Page[1].list.command[18].textData,не более чем пережиток его долгой жизни.,
Map.Event[75].Page[1].list.command[19],___CHOICE___,
Map.Event[75].Page[1].list.command[19].textChoice[0],"""Ты, похоже, хорошо знаком с этим злом"".",
Map.Event[75].Page[1].list.command[19].textChoice[1],"""Кто ты?""",
Map.Event[75].Page[1].list.command[19].textChoice[2],"""Почему ты здесь?""",
Map.Event[75].Page[1].list.command[19].textChoice[3],Атаковать его,
Map.Event[75].Page[1].list.command[21],____TEXT____,
Map.Event[75].Page[1].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[23].textData,"""Ja, да. Мой народ, северяне Ольдегарда...",
Map.Event[75].Page[1].list.command[24].textData,"Мы обнаружили темный континент Винланд, ",
Map.Event[75].Page[1].list.command[25].textData,"на самом краю запада"".",
Map.Event[75].Page[1].list.command[26],____TEXT____,
Map.Event[75].Page[1].list.command[27].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[28].textData,"""В момент, когда ты опускаешь свой взор на изогнутые горы ",
Map.Event[75].Page[1].list.command[29].textData,и извивающиеся леса тех земель - ты ощущаешь присутствие ,
Map.Event[75].Page[1].list.command[30].textData,"великого зла"".",
Map.Event[75].Page[1].list.command[31],____TEXT____,
Map.Event[75].Page[1].list.command[32].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[33].textData,"""То же самое зло обитает здесь"".",
Map.Event[75].Page[1].list.command[37],____TEXT____,
Map.Event[75].Page[1].list.command[38].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[39].textData,"""Можешь звать меня Рагнвальдр. Я чужестранец, дикарь"".",
Map.Event[75].Page[1].list.command[43],____TEXT____,
Map.Event[75].Page[1].list.command[44].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[45].textData,"""Я здесь для того, чтоб найти реликвию, ",
Map.Event[75].Page[1].list.command[46].textData,"которую кое-кто забрал у нас"".",
Map.Event[75].Page[1].list.command[47],____TEXT____,
Map.Event[75].Page[1].list.command[48].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[49].textData,"""Этот кое-кто заточен где то глубоко под нами"".",
Map.Event[75].Page[1].list.command[53],____TEXT____,
Map.Event[75].Page[1].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[1].list.command[55].textData,"""Тц. Все же таки стремишься умереть"".",
Map.Event[75].Page[2].list.command[0],____TEXT____,
Map.Event[75].Page[2].list.command[1].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[2].textData,"""Что такое?""",
Map.Event[75].Page[2].list.command[3],___CHOICE___,
Map.Event[75].Page[2].list.command[3].textChoice[0],"""Ты, похоже, хорошо знаком с этим злом"".",
Map.Event[75].Page[2].list.command[3].textChoice[1],"""Кто ты?""",
Map.Event[75].Page[2].list.command[3].textChoice[2],"""Почему ты здесь?""",
Map.Event[75].Page[2].list.command[3].textChoice[3],Атаковать его,
Map.Event[75].Page[2].list.command[3].textChoice[4],Уйти,
Map.Event[75].Page[2].list.command[5],____TEXT____,
Map.Event[75].Page[2].list.command[6].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[7].textData,"""Ja, да. Мой народ, северяне Ольдегарда...",
Map.Event[75].Page[2].list.command[8].textData,"Мы обнаружили темный континент Винланд, ",
Map.Event[75].Page[2].list.command[9].textData,"на самом краю запада"".",
Map.Event[75].Page[2].list.command[10],____TEXT____,
Map.Event[75].Page[2].list.command[11].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[12].textData,"""В момент, когда ты опускаешь свой взор на изогнутые горы ",
Map.Event[75].Page[2].list.command[13].textData,и извивающиеся леса тех земель - ты ощущаешь присутствие ,
Map.Event[75].Page[2].list.command[14].textData,"великого зла"".",
Map.Event[75].Page[2].list.command[15],____TEXT____,
Map.Event[75].Page[2].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[17].textData,"""То же самое зло обитает здесь"".",
Map.Event[75].Page[2].list.command[20],____TEXT____,
Map.Event[75].Page[2].list.command[21].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[22].textData,"""Можешь звать меня Рагнвальдр. Я северянин, ",
Map.Event[75].Page[2].list.command[23].textData,"из королевства Ольдегард"".",
Map.Event[75].Page[2].list.command[27],____TEXT____,
Map.Event[75].Page[2].list.command[28].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[29].textData,"""Я здесь для того, чтоб найти реликвию, ",
Map.Event[75].Page[2].list.command[30].textData,"которую кое-кто забрал у нас"".",
Map.Event[75].Page[2].list.command[31],____TEXT____,
Map.Event[75].Page[2].list.command[32].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[33].textData,"""Этот кое-кто заточен где то глубоко под нами"".",
Map.Event[75].Page[2].list.command[36],____TEXT____,
Map.Event[75].Page[2].list.command[37].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[2].list.command[38].textData,"""Тц. Все же таки стремишься умереть"".",
Map.Event[75].Page[3].list.command[0],____TEXT____,
Map.Event[75].Page[3].list.command[1].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[2].textData,"""Что такое?""",
Map.Event[75].Page[3].list.command[3],___CHOICE___,
Map.Event[75].Page[3].list.command[3].textChoice[0],"""Ты, похоже, хорошо знаком с этим злом"".",
Map.Event[75].Page[3].list.command[3].textChoice[1],"""Можешь рассказать побольше про Ольдеград?""",
Map.Event[75].Page[3].list.command[3].textChoice[2],"""Почему ты здесь?""",
Map.Event[75].Page[3].list.command[3].textChoice[3],"""Может, нам будет безопаснее вместе?""",
Map.Event[75].Page[3].list.command[3].textChoice[4],Атаковать его,
Map.Event[75].Page[3].list.command[3].textChoice[5],Уйти,
Map.Event[75].Page[3].list.command[5],____TEXT____,
Map.Event[75].Page[3].list.command[6].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[7].textData,"""Ja, да. Мой народ, северяне Ольдегарда...",
Map.Event[75].Page[3].list.command[8].textData,"Мы обнаружили темный континент Винланд, ",
Map.Event[75].Page[3].list.command[9].textData,"на самом краю запада"".",
Map.Event[75].Page[3].list.command[10],____TEXT____,
Map.Event[75].Page[3].list.command[11].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[12].textData,"""В момент, когда ты опускаешь свой взор на изогнутые горы ",
Map.Event[75].Page[3].list.command[13].textData,и извивающиеся леса тех земель - ты ощущаешь присутствие ,
Map.Event[75].Page[3].list.command[14].textData,"великого зла"".",
Map.Event[75].Page[3].list.command[15],____TEXT____,
Map.Event[75].Page[3].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[17].textData,"""То же самое зло обитает здесь"".",
Map.Event[75].Page[3].list.command[20],____TEXT____,
Map.Event[75].Page[3].list.command[21].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[22].textData,"""Ja, с радостью. Ольдеград - объединенное королевство ",
Map.Event[75].Page[3].list.command[23].textData,всех племен воинов севера.,
Map.Event[75].Page[3].list.command[24],____TEXT____,
Map.Event[75].Page[3].list.command[25].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[26].textData,"""Из Ольдегарда вышли лучшие, сильнейшие, храбрейшие ",
Map.Event[75].Page[3].list.command[27].textData,мужи и женщины нашего времени.,
Map.Event[75].Page[3].list.command[28],____TEXT____,
Map.Event[75].Page[3].list.command[29].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[30].textData,"""Кроме того, у нас долгая и славная история ",
Map.Event[75].Page[3].list.command[31].textData,мореходов и странствующих торговцев.,
Map.Event[75].Page[3].list.command[34],____TEXT____,
Map.Event[75].Page[3].list.command[35].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[36].textData,"""Я здесь для того, чтоб найти реликвию, ",
Map.Event[75].Page[3].list.command[37].textData,"которую кое-кто забрал у нас"".",
Map.Event[75].Page[3].list.command[38],____TEXT____,
Map.Event[75].Page[3].list.command[39].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[40].textData,"""Этот кое-кто заточен где то глубоко под нами"".",
Map.Event[75].Page[3].list.command[43],____TEXT____,
Map.Event[75].Page[3].list.command[44].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[45].textData,"""Без сомнений. Для тебя"".",
Map.Event[75].Page[3].list.command[46],____TEXT____,
Map.Event[75].Page[3].list.command[47].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[48].textData,"""Но до поры до времени, я не буду путешествовать с тобой"".",
Map.Event[75].Page[3].list.command[51],____TEXT____,
Map.Event[75].Page[3].list.command[52].textData,\c[7]Дикарь\c[0],
Map.Event[75].Page[3].list.command[53].textData,"""Тц. Все же таки стремишься умереть"".",
Map.Event[75].Page[5].list.command[2],____TEXT____,
Map.Event[75].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[75].Page[5].list.command[4],___CHOICE___,
Map.Event[75].Page[5].list.command[4].textChoice[0],Да,
Map.Event[75].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[75].Page[5].list.command[7],____TEXT____,
Map.Event[75].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[75].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[75].Page[5].list.command[22],____TEXT____,
Map.Event[75].Page[5].list.command[23].textData,Дикарь повержен... ,
Map.Event[75].Page[5].list.command[24],___CHOICE___,
Map.Event[75].Page[5].list.command[24].textChoice[0],Ударить его,
Map.Event[75].Page[5].list.command[24].textChoice[1],Обыскать его,
Map.Event[75].Page[5].list.command[24].textChoice[2],Оставить его,
Map.Event[75].Page[5].list.command[30],____TEXT____,
Map.Event[75].Page[5].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[75].Page[5].list.command[34],____TEXT____,
Map.Event[75].Page[5].list.command[35].textData,Ты раздеваешь дикаря и забираешь его \c[2]Броню из мехов\c[0],
Map.Event[75].Page[5].list.command[36].textData,с собой.,
Map.Event[75].Page[5].list.command[37],____TEXT____,
Map.Event[75].Page[5].list.command[38].textData,Ты также находишь\c[2]8 железных стрел\c[0].,
Map.Event[75].Page[6].list.command[2],____TEXT____,
Map.Event[75].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[75].Page[6].list.command[4],___CHOICE___,
Map.Event[75].Page[6].list.command[4].textChoice[0],Да,
Map.Event[75].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[75].Page[6].list.command[7],____TEXT____,
Map.Event[75].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[75].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[75].Page[6].list.command[22],____TEXT____,
Map.Event[75].Page[6].list.command[23].textData,Дикарь повержен... ,
Map.Event[75].Page[6].list.command[24],___CHOICE___,
Map.Event[75].Page[6].list.command[24].textChoice[0],Ударить его,
Map.Event[75].Page[6].list.command[24].textChoice[1],Обыскать его,
Map.Event[75].Page[6].list.command[24].textChoice[2],Оставить его,
Map.Event[75].Page[6].list.command[30],____TEXT____,
Map.Event[75].Page[6].list.command[31].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[75].Page[6].list.command[34],____TEXT____,
Map.Event[75].Page[6].list.command[35].textData,У дикаря больше нет ничего ценного.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[76].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[77].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[78].Page[0].list.command[1],____TEXT____,
Map.Event[78].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[78].Page[0].list.command[12],____TEXT____,
Map.Event[78].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[14].textData,"""...""",
Map.Event[78].Page[0].list.command[15],____TEXT____,
Map.Event[78].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[78].Page[0].list.command[18],____TEXT____,
Map.Event[78].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[78].Page[0].list.command[21],____TEXT____,
Map.Event[78].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[78].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[78].Page[0].list.command[25],____TEXT____,
Map.Event[78].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[78].Page[0].list.command[28],___CHOICE___,
Map.Event[78].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[78].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[78].Page[0].list.command[30],____TEXT____,
Map.Event[78].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[78].Page[0].list.command[33],____TEXT____,
Map.Event[78].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[78].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[78].Page[0].list.command[39],____TEXT____,
Map.Event[78].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[78].Page[0].list.command[42],____TEXT____,
Map.Event[78].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[78].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[78].Page[0].list.command[49],____TEXT____,
Map.Event[78].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[78].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[78].Page[0].list.command[53],____TEXT____,
Map.Event[78].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[78].Page[0].list.command[56],____TEXT____,
Map.Event[78].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[78].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[78].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[79].Page[0].list.command[1],____TEXT____,
Map.Event[79].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[79].Page[0].list.command[12],____TEXT____,
Map.Event[79].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[14].textData,"""...""",
Map.Event[79].Page[0].list.command[15],____TEXT____,
Map.Event[79].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[79].Page[0].list.command[18],____TEXT____,
Map.Event[79].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[79].Page[0].list.command[21],____TEXT____,
Map.Event[79].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[79].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[79].Page[0].list.command[25],____TEXT____,
Map.Event[79].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[79].Page[0].list.command[28],___CHOICE___,
Map.Event[79].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[79].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[79].Page[0].list.command[30],____TEXT____,
Map.Event[79].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[79].Page[0].list.command[33],____TEXT____,
Map.Event[79].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
Map.Event[79].Page[0].list.command[36].textData,назвать себя святым.,
Map.Event[79].Page[0].list.command[39],____TEXT____,
Map.Event[79].Page[0].list.command[40].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[41].textData,"""Хмм... Время покажет"".",
Map.Event[79].Page[0].list.command[42],____TEXT____,
Map.Event[79].Page[0].list.command[43].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[44].textData,"""Ты даже не представляешь, на что можешь пойти, ",
Map.Event[79].Page[0].list.command[45].textData,когда пробудешь здесь достаточно времени. ,
Map.Event[79].Page[0].list.command[49],____TEXT____,
Map.Event[79].Page[0].list.command[50].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[51].textData,"""Но твое присутствие значит лишь то, ",
Map.Event[79].Page[0].list.command[52].textData,"что эти подземелья получат очередную жертву"".",
Map.Event[79].Page[0].list.command[53],____TEXT____,
Map.Event[79].Page[0].list.command[54].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[55].textData,"""... И обитающее здесь зло напитается силой еще большей"".",
Map.Event[79].Page[0].list.command[56],____TEXT____,
Map.Event[79].Page[0].list.command[57].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[58].textData,"""На твоем месте, я бы бежал из этих древних стен, ",
Map.Event[79].Page[0].list.command[59].textData,"так далеко, как только можно"".",
Map.Event[79].Page[0].list.command[60],____TEXT____,
Map.Event[79].Page[0].list.command[61].textData,\c[7]Дикарь\c[0],
Map.Event[79].Page[0].list.command[62].textData,"""Для твоего же блага, надеюсь что наши пути больше не ",
Map.Event[79].Page[0].list.command[63].textData,"пересекутся"".",
Map.Event[80].Page[0].list.command[1],____TEXT____,
Map.Event[80].Page[0].list.command[2].textData,"""Стой!""",
Map.Event[80].Page[0].list.command[12],____TEXT____,
Map.Event[80].Page[0].list.command[13].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[14].textData,"""...""",
Map.Event[80].Page[0].list.command[15],____TEXT____,
Map.Event[80].Page[0].list.command[16].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[17].textData,"""Понятно...""",
Map.Event[80].Page[0].list.command[18],____TEXT____,
Map.Event[80].Page[0].list.command[19].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[20].textData,"""Похоже, ты еще сохраняешь рассудок"".",
Map.Event[80].Page[0].list.command[21],____TEXT____,
Map.Event[80].Page[0].list.command[22].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[23].textData,"""В каком то смысле то, что я тут такой не один, ",
Map.Event[80].Page[0].list.command[24].textData,"обнадеживает"".",
Map.Event[80].Page[0].list.command[25],____TEXT____,
Map.Event[80].Page[0].list.command[26].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[27].textData,"""Скажи мне - ты зло?""",
Map.Event[80].Page[0].list.command[28],___CHOICE___,
Map.Event[80].Page[0].list.command[28].textChoice[0],"""Да""",
Map.Event[80].Page[0].list.command[28].textChoice[1],"""Нет"".",
Map.Event[80].Page[0].list.command[30],____TEXT____,
Map.Event[80].Page[0].list.command[31].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[32].textData,"""Хмм... Разве?""",
Map.Event[80].Page[0].list.command[33],____TEXT____,
Map.Event[80].Page[0].list.command[34].textData,\c[7]Дикарь\c[0],
Map.Event[80].Page[0].list.command[35].textData,"""Что же, я полагаю, что никто в этих подземельях не может ",
