Ruta,Texto original,Traducción
Map.Event[69].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[69].Page[0].list.command[7],____TEXT____,
Map.Event[69].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[69].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[69].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[69].Page[1].list.command[2],____TEXT____,
Map.Event[69].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[69].Page[1].list.command[4],___CHOICE___,
Map.Event[69].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[69].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[69].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[69].Page[1].list.command[10],____TEXT____,
Map.Event[69].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[69].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[70].Page[0].list.command[4],____TEXT____,
Map.Event[70].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[70].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[70].Page[0].list.command[7],____TEXT____,
Map.Event[70].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[70].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[70].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[70].Page[1].list.command[2],____TEXT____,
Map.Event[70].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[70].Page[1].list.command[4],___CHOICE___,
Map.Event[70].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[70].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[70].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[70].Page[1].list.command[10],____TEXT____,
Map.Event[70].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[70].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[71].Page[0].list.command[4],____TEXT____,
Map.Event[71].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[71].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[71].Page[0].list.command[7],____TEXT____,
Map.Event[71].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[71].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[71].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[71].Page[1].list.command[2],____TEXT____,
Map.Event[71].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[71].Page[1].list.command[4],___CHOICE___,
Map.Event[71].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[71].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[71].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[71].Page[1].list.command[10],____TEXT____,
Map.Event[71].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[71].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[72].Page[0].list.command[4],____TEXT____,
Map.Event[72].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[72].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[72].Page[0].list.command[7],____TEXT____,
Map.Event[72].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[72].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[72].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[72].Page[1].list.command[2],____TEXT____,
Map.Event[72].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[72].Page[1].list.command[4],___CHOICE___,
Map.Event[72].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[72].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[72].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[72].Page[1].list.command[10],____TEXT____,
Map.Event[72].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[72].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[73].Page[0].list.command[4],____TEXT____,
Map.Event[73].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[73].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[73].Page[0].list.command[7],____TEXT____,
Map.Event[73].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[73].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[73].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[73].Page[1].list.command[2],____TEXT____,
Map.Event[73].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[73].Page[1].list.command[4],___CHOICE___,
Map.Event[73].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[73].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[73].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[73].Page[1].list.command[10],____TEXT____,
Map.Event[73].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[73].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[74].Page[0].list.command[4],____TEXT____,
Map.Event[74].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[74].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[74].Page[0].list.command[7],____TEXT____,
Map.Event[74].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[74].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[74].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[74].Page[1].list.command[2],____TEXT____,
Map.Event[74].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[74].Page[1].list.command[4],___CHOICE___,
Map.Event[74].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[74].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[74].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[74].Page[1].list.command[10],____TEXT____,
Map.Event[74].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[74].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[75].Page[0].list.command[4],____TEXT____,
Map.Event[75].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[75].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[75].Page[0].list.command[7],____TEXT____,
Map.Event[75].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[75].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[75].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[75].Page[1].list.command[2],____TEXT____,
Map.Event[75].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[75].Page[1].list.command[4],___CHOICE___,
Map.Event[75].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[75].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[75].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[75].Page[1].list.command[10],____TEXT____,
Map.Event[75].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[75].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[76].Page[0].list.command[4],____TEXT____,
Map.Event[76].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[76].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[76].Page[0].list.command[7],____TEXT____,
Map.Event[76].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[76].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[76].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[76].Page[1].list.command[2],____TEXT____,
Map.Event[76].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[76].Page[1].list.command[4],___CHOICE___,
Map.Event[76].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[76].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[76].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[76].Page[1].list.command[10],____TEXT____,
Map.Event[76].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[76].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[77].Page[0].list.command[4],____TEXT____,
Map.Event[77].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[77].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[77].Page[0].list.command[7],____TEXT____,
Map.Event[77].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[77].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[77].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[77].Page[1].list.command[0],____TEXT____,
Map.Event[77].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[77].Page[1].list.command[2],____TEXT____,
Map.Event[77].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[77].Page[1].list.command[4],___CHOICE___,
Map.Event[77].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[77].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[77].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[77].Page[1].list.command[10],____TEXT____,
Map.Event[77].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[77].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[78].Page[0].list.command[4],____TEXT____,
Map.Event[78].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[78].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[78].Page[0].list.command[7],____TEXT____,
Map.Event[78].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[78].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[78].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[78].Page[1].list.command[0],____TEXT____,
Map.Event[78].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[78].Page[1].list.command[2],____TEXT____,
Map.Event[78].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[78].Page[1].list.command[4],___CHOICE___,
Map.Event[78].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[78].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[78].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[78].Page[1].list.command[10],____TEXT____,
Map.Event[78].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[78].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Огромное существо находится в глубоком сне... ,
Map.Event[79].Page[0].list.command[4],____TEXT____,
Map.Event[79].Page[0].list.command[5].textData,\c[7]Рагнвальдр\c[0],
Map.Event[79].Page[0].list.command[6].textData,"""Это - Бог Глубин.""",
Map.Event[79].Page[0].list.command[7],____TEXT____,
Map.Event[79].Page[0].list.command[8].textData,\c[7]Рагнвальдр\c[0],
Map.Event[79].Page[0].list.command[9].textData,"""Она любит отвергнутых и покинутых, ведь она сама сильно ",
Map.Event[79].Page[0].list.command[10].textData,"отличается от остальных древних богов.""",
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Это огромное существо с широко разинутой пастью.,
Map.Event[79].Page[1].list.command[2],____TEXT____,
Map.Event[79].Page[1].list.command[3].textData,"Похоже, что здесь установлены лестницы...",
Map.Event[79].Page[1].list.command[4],___CHOICE___,
Map.Event[79].Page[1].list.command[4].textChoice[0],Спустится,
Map.Event[79].Page[1].list.command[4].textChoice[1],Изучить,
Map.Event[79].Page[1].list.command[4].textChoice[2],Уйти,
Map.Event[79].Page[1].list.command[10],____TEXT____,
Map.Event[79].Page[1].list.command[11].textData,"Здесь царит кромешная тьма. Запах отвратителен настолько, ",
Map.Event[79].Page[1].list.command[12].textData,что ты даже не можешь описать его.,
