Ruta,Texto original,Traducción
Map.Event[40].Page[1].list.command[19],___CHOICE___,
Map.Event[40].Page[1].list.command[19].textChoice[0],Да,
Map.Event[40].Page[1].list.command[19].textChoice[1],Нет,
Map.Event[40].Page[1].list.command[24],____TEXT____,
Map.Event[40].Page[1].list.command[25].textData,Каркас матки несъедобен...,
Map.Event[40].Page[1].list.command[40],____TEXT____,
Map.Event[40].Page[1].list.command[41].textData,Ты можешь использовать \c[2]Семя демона\c[0] на матке.,
Map.Event[40].Page[1].list.command[42],___CHOICE___,
Map.Event[40].Page[1].list.command[42].textChoice[0],Использовать,
Map.Event[40].Page[1].list.command[42].textChoice[1],Нет,
Map.Event[40].Page[1].list.command[97],____TEXT____,
Map.Event[40].Page[1].list.command[98].textData,Дитя проросло из твоего семени!,
Map.Event[40].Page[1].list.command[99],____TEXT____,
Map.Event[40].Page[1].list.command[100].textData,Ты берёшь дитя с собой.,
Map.Event[40].Page[1].list.command[115],____TEXT____,
Map.Event[40].Page[1].list.command[116].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[40].Page[1].list.command[131],____TEXT____,
Map.Event[40].Page[1].list.command[132].textData,Манекен повержен...,
Map.Event[40].Page[1].list.command[133],___CHOICE___,
Map.Event[40].Page[1].list.command[133].textChoice[0],Ударить её,
Map.Event[40].Page[1].list.command[133].textChoice[1],Обыскать,
Map.Event[40].Page[1].list.command[133].textChoice[2],Освежевать,
Map.Event[40].Page[1].list.command[133].textChoice[3],Оставить её...,
Map.Event[40].Page[1].list.command[139],____TEXT____,
Map.Event[40].Page[1].list.command[140].textData,Никакой реакции. Каркас матки довольно твердый...,
Map.Event[40].Page[1].list.command[143],____TEXT____,
Map.Event[40].Page[1].list.command[144].textData,У матки нет ничего полезного.,
Map.Event[40].Page[1].list.command[147],____TEXT____,
Map.Event[40].Page[1].list.command[148].textData,Каркас матки слишком твердый для ножа для снятия ,
Map.Event[40].Page[1].list.command[149].textData,шкур...,
Map.Event[40].Page[1].list.command[156],____TEXT____,
Map.Event[40].Page[1].list.command[157].textData,Чудовище повержено...,
Map.Event[40].Page[1].list.command[158],___CHOICE___,
Map.Event[40].Page[1].list.command[158].textChoice[0],Ударить её,
Map.Event[40].Page[1].list.command[158].textChoice[1],Обыскать,
Map.Event[40].Page[1].list.command[158].textChoice[2],Оставить её...,
Map.Event[40].Page[1].list.command[164],____TEXT____,
Map.Event[40].Page[1].list.command[165].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[40].Page[1].list.command[168],____TEXT____,
Map.Event[40].Page[1].list.command[169].textData,У матки нет ничего полезного.,
Map.Event[40].Page[2].list.command[1],____TEXT____,
Map.Event[40].Page[2].list.command[2].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[40].Page[2].list.command[3],___CHOICE___,
Map.Event[40].Page[2].list.command[3].textChoice[0],Да,
Map.Event[40].Page[2].list.command[3].textChoice[1],Нет,
Map.Event[40].Page[2].list.command[5],____TEXT____,
Map.Event[40].Page[2].list.command[6].textData,.\|.\|.\|.,
Map.Event[40].Page[2].list.command[7],____TEXT____,
Map.Event[40].Page[2].list.command[8].textData,[2]Камень душ\c[0] не реагирует на останки существа...,
Map.Event[40].Page[2].list.command[16],____TEXT____,
Map.Event[40].Page[2].list.command[17].textData,Осталась лишь груда мяса...,
Map.Event[41].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[41].Page[0].list.command[1],____TEXT____,
Map.Event[41].Page[0].list.command[2].textData,Вокруг валяется несколько древних свитков...,
Map.Event[41].Page[0].list.command[3],___CHOICE___,
Map.Event[41].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[41].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[41].Page[0].list.command[9],___CHOICE___,
Map.Event[41].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[41].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[41].Page[0].list.command[99],____TEXT____,
Map.Event[41].Page[0].list.command[100].textData,Ты не находишь ничего интересного.,
Map.Event[41].Page[0].list.command[110].textComment,BOOKSHELF,
Map.Event[41].Page[1].list.command[0],____TEXT____,
Map.Event[41].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[43].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[43].Page[0].list.command[1],____TEXT____,
Map.Event[43].Page[0].list.command[2].textData,Вокруг валяется несколько древних свитков...,
Map.Event[43].Page[0].list.command[3],___CHOICE___,
Map.Event[43].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[43].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[43].Page[0].list.command[9],___CHOICE___,
Map.Event[43].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[43].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[43].Page[0].list.command[99],____TEXT____,
Map.Event[43].Page[0].list.command[100].textData,Ты не находишь ничего интересного.,
Map.Event[43].Page[0].list.command[110].textComment,BOOKSHELF,
Map.Event[43].Page[1].list.command[0],____TEXT____,
Map.Event[43].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[47].Page[1].list.command[0],____TEXT____,
Map.Event[47].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[48].Page[1].list.command[0],____TEXT____,
Map.Event[48].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[50].Page[1].list.command[0],____TEXT____,
Map.Event[50].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,Обвал преграждает тебе путь.,
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[52].Page[1].list.command[0],____TEXT____,
Map.Event[52].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[53].Page[0].list.command[0].textComment,CHEST,
Map.Event[53].Page[0].list.command[1],____TEXT____,
Map.Event[53].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[53].Page[0].list.command[3],___CHOICE___,
Map.Event[53].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[53].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[53].Page[0].list.command[9],___CHOICE___,
Map.Event[53].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[53].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[53].Page[0].list.command[77],____TEXT____,
Map.Event[53].Page[0].list.command[78].textData,В сундуке ты находишь древний талисман.,
Map.Event[53].Page[0].list.command[79].textData,Ты забираешь \c[2]Бдительное око\c[0] с собой.,
Map.Event[53].Page[0].list.command[80].textData,,
Map.Event[53].Page[0].list.command[141].textComment,CHEST,
Map.Event[53].Page[1].list.command[0],____TEXT____,
Map.Event[53].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[54].Page[1].list.command[0],____TEXT____,
Map.Event[54].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[55].Page[0].list.command[0].textComment,CHEST,
Map.Event[55].Page[0].list.command[1],____TEXT____,
Map.Event[55].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[55].Page[0].list.command[3],___CHOICE___,
Map.Event[55].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[55].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[55].Page[0].list.command[9],___CHOICE___,
Map.Event[55].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[55].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[55].Page[0].list.command[77],____TEXT____,
Map.Event[55].Page[0].list.command[78].textData,В сундуке ты находишь древний талисман.,
Map.Event[55].Page[0].list.command[79].textData,Ты забираешь \c[2]Бдительное око\c[0] с собой.,
Map.Event[55].Page[0].list.command[80].textData,,
Map.Event[55].Page[0].list.command[141].textComment,CHEST,
Map.Event[55].Page[1].list.command[0],____TEXT____,
Map.Event[55].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[59].Page[1].list.command[0],____TEXT____,
Map.Event[59].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[59].Page[1].list.command[3],____TEXT____,
Map.Event[59].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[59].Page[1].list.command[5],___CHOICE___,
Map.Event[59].Page[1].list.command[5].textChoice[0],Да,
Map.Event[59].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[59].Page[1].list.command[7],____TEXT____,
Map.Event[59].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[59].Page[1].list.command[9],____TEXT____,
Map.Event[59].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[60].Page[1].list.command[0],____TEXT____,
Map.Event[60].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[60].Page[1].list.command[3],____TEXT____,
Map.Event[60].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[60].Page[1].list.command[5],___CHOICE___,
Map.Event[60].Page[1].list.command[5].textChoice[0],Да,
Map.Event[60].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[60].Page[1].list.command[7],____TEXT____,
Map.Event[60].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[60].Page[1].list.command[9],____TEXT____,
Map.Event[60].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[61].Page[1].list.command[0],____TEXT____,
Map.Event[61].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[61].Page[1].list.command[3],____TEXT____,
Map.Event[61].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[61].Page[1].list.command[5],___CHOICE___,
Map.Event[61].Page[1].list.command[5].textChoice[0],Да,
Map.Event[61].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[61].Page[1].list.command[7],____TEXT____,
Map.Event[61].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[61].Page[1].list.command[9],____TEXT____,
Map.Event[61].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[64].Page[1].list.command[0],____TEXT____,
Map.Event[64].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[72].Page[0].list.command[0].textComment,CHEST,
Map.Event[72].Page[0].list.command[1],____TEXT____,
Map.Event[72].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[72].Page[0].list.command[3],___CHOICE___,
Map.Event[72].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[72].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[72].Page[0].list.command[9],___CHOICE___,
Map.Event[72].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[72].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[72].Page[0].list.command[137].textComment,CHEST,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Здесь что-то блестит...,
Map.Event[73].Page[0].list.command[2],____TEXT____,
Map.Event[73].Page[0].list.command[3].textData,Ты находишь \c[2]Счастливую монету\c[0]!,
Map.Event[74].Page[0].list.command[0].textComment,CHEST,
Map.Event[74].Page[0].list.command[1],____TEXT____,
Map.Event[74].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[74].Page[0].list.command[3],___CHOICE___,
Map.Event[74].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[74].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[74].Page[0].list.command[9],___CHOICE___,
Map.Event[74].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[74].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[74].Page[0].list.command[137].textComment,CHEST,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[75].Page[0].list.command[0].textComment,CHEST,
Map.Event[75].Page[0].list.command[1],____TEXT____,
Map.Event[75].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[75].Page[0].list.command[3],___CHOICE___,
Map.Event[75].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[75].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[75].Page[0].list.command[9],___CHOICE___,
Map.Event[75].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[75].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[75].Page[0].list.command[137].textComment,CHEST,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[76].Page[0].list.command[0].textComment,CHEST,
Map.Event[76].Page[0].list.command[1],____TEXT____,
Map.Event[76].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[76].Page[0].list.command[3],___CHOICE___,
Map.Event[76].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[76].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[76].Page[0].list.command[9],___CHOICE___,
Map.Event[76].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[76].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[76].Page[0].list.command[137].textComment,CHEST,
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Кто-то оставил здесь кучу книг. ,
Map.Event[77].Page[0].list.command[2].textData,Ни одна из них не стоит твоего внимания.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Кто-то оставил здесь кучу книг. ,
Map.Event[78].Page[0].list.command[2].textData,Ни одна из них не стоит твоего внимания.,
Map.Event[79].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[79].Page[0].list.command[1],____TEXT____,
Map.Event[79].Page[0].list.command[2].textData,Пыльные старые книги покоятся на полке.,
Map.Event[79].Page[0].list.command[3].textData,Часть из них частично сгнила и покрылась плесенью.,
Map.Event[79].Page[0].list.command[4],___CHOICE___,
Map.Event[79].Page[0].list.command[4].textChoice[0],Обыскать,
Map.Event[79].Page[0].list.command[4].textChoice[1],Уйти,
Map.Event[79].Page[0].list.command[10],___CHOICE___,
Map.Event[79].Page[0].list.command[10].textChoice[0],ОРЁЛ,
Map.Event[79].Page[0].list.command[10].textChoice[1],РЕШКА,
Map.Event[79].Page[0].list.command[66],____TEXT____,
Map.Event[79].Page[0].list.command[67].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[79].Page[0].list.command[68].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[79].Page[0].list.command[106],____TEXT____,
Map.Event[79].Page[0].list.command[107].textData,Ты не находишь ничего интересного.,
Map.Event[79].Page[0].list.command[117].textComment,BOOKSHELF,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Книжные полки забиты под завязку. Книги стоят так ,
Map.Event[80].Page[0].list.command[2].textData,"плотно, что ты не в состоянии достать ни одну из них, ",
Map.Event[80].Page[0].list.command[3].textData,"не обрушив при этом всю гору и, возможно, уничтожив их в ",
Map.Event[80].Page[0].list.command[4].textData,процессе...,
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,Книжные полки забиты под завязку. Книги стоят так ,
Map.Event[81].Page[0].list.command[2].textData,"плотно, что ты не в состоянии достать ни одну из них, ",
Map.Event[81].Page[0].list.command[3].textData,"не обрушив при этом всю гору и, возможно, уничтожив их в ",
Map.Event[81].Page[0].list.command[4].textData,процессе...,
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,Пыльные старые книги покоятся на полке.,
Map.Event[82].Page[0].list.command[2].textData,Часть из них частично сгнила и покрылась плесенью.,
Map.Event[82].Page[0].list.command[3],___CHOICE___,
Map.Event[82].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[82].Page[0].list.command[3].textChoice[1],Оставить её,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[84].Page[1].list.command[0],____TEXT____,
Map.Event[84].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[86].Page[0].list.command[0],____TEXT____,
Map.Event[86].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[87].Page[0].list.command[0].textComment,BOOKSHELF,
Map.Event[87].Page[0].list.command[1],____TEXT____,
Map.Event[87].Page[0].list.command[2].textData,Вокруг валяется несколько древних свитков...,
Map.Event[87].Page[0].list.command[3],___CHOICE___,
Map.Event[87].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[87].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[87].Page[0].list.command[9],___CHOICE___,
Map.Event[87].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[87].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[87].Page[0].list.command[99],____TEXT____,
Map.Event[87].Page[0].list.command[100].textData,Ты не находишь ничего интересного.,
Map.Event[87].Page[0].list.command[110].textComment,BOOKSHELF,
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,Тут лежит дневник давно погибшего заключенного...,
Map.Event[94].Page[0].list.command[2],____TEXT____,
Map.Event[94].Page[0].list.command[3].textData,"""Все чего я хотел... это лишь вернуть её к жизни...""",
Map.Event[94].Page[0].list.command[4],____TEXT____,
Map.Event[94].Page[0].list.command[5].textData,"""Я так сильно любил её...""",
Map.Event[94].Page[0].list.command[6],____TEXT____,
Map.Event[94].Page[0].list.command[7].textData,"""Но сейчас я заключенный, ожидающий свою жалкую ",
Map.Event[94].Page[0].list.command[8].textData,"кончину...""",
Map.Event[94].Page[0].list.command[9],____TEXT____,
Map.Event[94].Page[0].list.command[10].textData,"""Надеюсь, мы с ней наконец воссоединимся...""",
Map.Event[94].Page[0].list.command[11],____TEXT____,
Map.Event[94].Page[0].list.command[12].textData,"""В загробном мире...""",
Map.Event[94].Page[0].list.command[13],____TEXT____,
Map.Event[94].Page[0].list.command[14].textData,"Текст в дневнике выцвел, будто дневнику уже не ",
Map.Event[94].Page[0].list.command[15].textData,одна сотня лет...,
Map.Event[94].Page[0].list.command[18],____TEXT____,
Map.Event[94].Page[0].list.command[19].textData,Здесь вырванная страница...,
Map.Event[94].Page[0].list.command[20],____TEXT____,
Map.Event[94].Page[0].list.command[21].textData,Ты находишь \c[2]Разорванную инструкцию III\c[0].,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,Тут лежит дневник давно погибшего заключенного...,
Map.Event[94].Page[1].list.command[2],____TEXT____,
Map.Event[94].Page[1].list.command[3].textData,"""Все чего я хотел... это лишь вернуть её к жизни...""",
Map.Event[94].Page[1].list.command[4],____TEXT____,
Map.Event[94].Page[1].list.command[5].textData,"""Я так сильно любил её...""",
Map.Event[94].Page[1].list.command[6],____TEXT____,
Map.Event[94].Page[1].list.command[7].textData,"""Но сейчас я заключенный, ожидающий свою жалкую ",
Map.Event[94].Page[1].list.command[8].textData,"кончину...""",
Map.Event[94].Page[1].list.command[9],____TEXT____,
Map.Event[94].Page[1].list.command[10].textData,"""Надеюсь, мы с ней наконец воссоединимся...""",
Map.Event[94].Page[1].list.command[11],____TEXT____,
Map.Event[94].Page[1].list.command[12].textData,"""В загробном мире...""",
Map.Event[94].Page[1].list.command[13],____TEXT____,
Map.Event[94].Page[1].list.command[14].textData,"Текст в дневнике выцвел, будто дневнику уже не ",
Map.Event[94].Page[1].list.command[15].textData,одна сотня лет...,
Map.Event[103].Page[0].list.command[1],____TEXT____,
Map.Event[103].Page[0].list.command[2].textData,Зияющая дыра в стене... Девочку затянуло туда...,
Map.Event[103].Page[0].list.command[3],___CHOICE___,
Map.Event[103].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[103].Page[0].list.command[3].textChoice[1],Ощупать,
Map.Event[103].Page[0].list.command[3].textChoice[2],Уйти,
Map.Event[103].Page[0].list.command[5],____TEXT____,
Map.Event[103].Page[0].list.command[6].textData,Ничего не разглядеть. Никаких признаков девочки ,
Map.Event[103].Page[0].list.command[7].textData,"или существа, что похитило её.",
Map.Event[103].Page[0].list.command[8],____TEXT____,
Map.Event[103].Page[0].list.command[9].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[103].Page[0].list.command[10].textData,это просто зазор между стенами?,
Map.Event[103].Page[0].list.command[13],____TEXT____,
Map.Event[103].Page[0].list.command[14].textData,Ты ничего не нащупываешь.,
Map.Event[103].Page[0].list.command[21],____TEXT____,
Map.Event[103].Page[0].list.command[22].textData,Зияющая дыра в стене...,
Map.Event[103].Page[0].list.command[23],___CHOICE___,
Map.Event[103].Page[0].list.command[23].textChoice[0],Изучить,
Map.Event[103].Page[0].list.command[23].textChoice[1],Ощупать,
Map.Event[103].Page[0].list.command[23].textChoice[2],Уйти,
Map.Event[103].Page[0].list.command[25],____TEXT____,
Map.Event[103].Page[0].list.command[26].textData,Ты не можешь ничего в ней разглядеть.,
Map.Event[103].Page[0].list.command[27],____TEXT____,
Map.Event[103].Page[0].list.command[28].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[103].Page[0].list.command[29].textData,это просто зазор между стенами?,
Map.Event[103].Page[0].list.command[32],____TEXT____,
Map.Event[103].Page[0].list.command[33].textData,Ты ничего не нащупываешь.,
Map.Event[103].Page[1].list.command[0],____TEXT____,
Map.Event[103].Page[1].list.command[1].textData,Зияющая дыра в стене...,
Map.Event[103].Page[1].list.command[2],___CHOICE___,
Map.Event[103].Page[1].list.command[2].textChoice[0],Изучить,
Map.Event[103].Page[1].list.command[2].textChoice[1],Ощупать,
Map.Event[103].Page[1].list.command[2].textChoice[2],Уйти,
Map.Event[103].Page[1].list.command[4],____TEXT____,
Map.Event[103].Page[1].list.command[5].textData,Ты не можешь ничего в ней разглядеть.,
Map.Event[103].Page[1].list.command[6],____TEXT____,
Map.Event[103].Page[1].list.command[7].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[103].Page[1].list.command[8].textData,это просто зазор между стенами?,
Map.Event[103].Page[1].list.command[11],____TEXT____,
Map.Event[103].Page[1].list.command[12].textData,Ты ничего не нащупываешь.,
Map.Event[111].Page[0].list.command[1],____TEXT____,
Map.Event[111].Page[0].list.command[2].textData,Зияющая дыра в стене... Девочку затянуло туда...,
Map.Event[111].Page[0].list.command[3],___CHOICE___,
Map.Event[111].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[111].Page[0].list.command[3].textChoice[1],Ощупать,
Map.Event[111].Page[0].list.command[3].textChoice[2],Уйти,
Map.Event[111].Page[0].list.command[5],____TEXT____,
Map.Event[111].Page[0].list.command[6].textData,Ничего не разглядеть. Никаких признаков девочки ,
Map.Event[111].Page[0].list.command[7].textData,"или существа, что похитило её.",
Map.Event[111].Page[0].list.command[8],____TEXT____,
Map.Event[111].Page[0].list.command[9].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[111].Page[0].list.command[10].textData,это просто зазор между стенами?,
Map.Event[111].Page[0].list.command[13],____TEXT____,
Map.Event[111].Page[0].list.command[14].textData,Ты ничего не нащупываешь.,
Map.Event[111].Page[0].list.command[21],____TEXT____,
Map.Event[111].Page[0].list.command[22].textData,Зияющая дыра в стене...,
Map.Event[111].Page[0].list.command[23],___CHOICE___,
Map.Event[111].Page[0].list.command[23].textChoice[0],Изучить,
Map.Event[111].Page[0].list.command[23].textChoice[1],Ощупать,
Map.Event[111].Page[0].list.command[23].textChoice[2],Уйти,
Map.Event[111].Page[0].list.command[25],____TEXT____,
Map.Event[111].Page[0].list.command[26].textData,Ты не можешь ничего в ней разглядеть.,
Map.Event[111].Page[0].list.command[27],____TEXT____,
Map.Event[111].Page[0].list.command[28].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[111].Page[0].list.command[29].textData,это просто зазор между стенами?,
Map.Event[111].Page[0].list.command[32],____TEXT____,
Map.Event[111].Page[0].list.command[33].textData,Ты ничего не нащупываешь.,
Map.Event[111].Page[1].list.command[0],____TEXT____,
Map.Event[111].Page[1].list.command[1].textData,Зияющая дыра в стене...,
Map.Event[111].Page[1].list.command[2],___CHOICE___,
Map.Event[111].Page[1].list.command[2].textChoice[0],Изучить,
Map.Event[111].Page[1].list.command[2].textChoice[1],Ощупать,
Map.Event[111].Page[1].list.command[2].textChoice[2],Уйти,
Map.Event[111].Page[1].list.command[4],____TEXT____,
Map.Event[111].Page[1].list.command[5].textData,Ты не можешь ничего в ней разглядеть.,
Map.Event[111].Page[1].list.command[6],____TEXT____,
Map.Event[111].Page[1].list.command[7].textData,"Дыра сама по себе, кажется частью здания, возможно, ",
Map.Event[111].Page[1].list.command[8].textData,это просто зазор между стенами?,
