Ruta,Texto original,Traducción
Map.Event[68].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[69].Page[1].list.command[0],____TEXT____,
Map.Event[69].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[70].Page[1].list.command[0],____TEXT____,
Map.Event[70].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[71].Page[1].list.command[0],____TEXT____,
Map.Event[71].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[72].Page[1].list.command[0],____TEXT____,
Map.Event[72].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[74].Page[1].list.command[0],____TEXT____,
Map.Event[74].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[75].Page[1].list.command[0],____TEXT____,
Map.Event[75].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[76].Page[0].list.command[2],___CHOICE___,
Map.Event[76].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[76].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[76].Page[0].list.command[5],____TEXT____,
Map.Event[76].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[76].Page[1].list.command[0],____TEXT____,
Map.Event[76].Page[1].list.command[1].textData,Здесь лежит огромная куча камней...,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[77].Page[1].list.command[0],____TEXT____,
Map.Event[77].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[78].Page[1].list.command[0],____TEXT____,
Map.Event[78].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[81].Page[0].list.command[0].textComment,CHEST,
Map.Event[81].Page[0].list.command[1],____TEXT____,
Map.Event[81].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[81].Page[0].list.command[3],___CHOICE___,
Map.Event[81].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[81].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[81].Page[0].list.command[9],___CHOICE___,
Map.Event[81].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[81].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[81].Page[0].list.command[127],____TEXT____,
Map.Event[81].Page[0].list.command[128].textData,It's empty.,
Map.Event[81].Page[0].list.command[138].textComment,CHEST,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[82].Page[0].list.command[0].textComment,CHEST,
Map.Event[82].Page[0].list.command[1],____TEXT____,
Map.Event[82].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[82].Page[0].list.command[3],___CHOICE___,
Map.Event[82].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[82].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[82].Page[0].list.command[9],___CHOICE___,
Map.Event[82].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[82].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[82].Page[0].list.command[127],____TEXT____,
Map.Event[82].Page[0].list.command[128].textData,It's empty.,
Map.Event[82].Page[0].list.command[138].textComment,CHEST,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[83].Page[0].list.command[0],____TEXT____,
Map.Event[83].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[83].Page[0].list.command[2],___CHOICE___,
Map.Event[83].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[83].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[83].Page[0].list.command[5],___CHOICE___,
Map.Event[83].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[83].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[83].Page[0].list.command[41],____TEXT____,
Map.Event[83].Page[0].list.command[42].textData,Пусто.,
Map.Event[83].Page[0].list.command[81],____TEXT____,
Map.Event[83].Page[0].list.command[82].textData,Пусто.,
Map.Event[83].Page[1].list.command[0],____TEXT____,
Map.Event[83].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[84].Page[0].list.command[2],___CHOICE___,
Map.Event[84].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[84].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[84].Page[0].list.command[5],___CHOICE___,
Map.Event[84].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[84].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[84].Page[0].list.command[41],____TEXT____,
Map.Event[84].Page[0].list.command[42].textData,Пусто.,
Map.Event[84].Page[0].list.command[81],____TEXT____,
Map.Event[84].Page[0].list.command[82].textData,Пусто.,
Map.Event[84].Page[1].list.command[0],____TEXT____,
Map.Event[84].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[85].Page[0].list.command[2],___CHOICE___,
Map.Event[85].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[85].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[85].Page[0].list.command[5],___CHOICE___,
Map.Event[85].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[85].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[85].Page[0].list.command[41],____TEXT____,
Map.Event[85].Page[0].list.command[42].textData,Пусто.,
Map.Event[85].Page[0].list.command[81],____TEXT____,
Map.Event[85].Page[0].list.command[82].textData,Пусто.,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[86].Page[0].list.command[0],____TEXT____,
Map.Event[86].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[86].Page[0].list.command[2],___CHOICE___,
Map.Event[86].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[86].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[86].Page[0].list.command[5],___CHOICE___,
Map.Event[86].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[86].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[86].Page[0].list.command[41],____TEXT____,
Map.Event[86].Page[0].list.command[42].textData,Пусто.,
Map.Event[86].Page[0].list.command[81],____TEXT____,
Map.Event[86].Page[0].list.command[82].textData,Пусто.,
Map.Event[86].Page[1].list.command[0],____TEXT____,
Map.Event[86].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[87].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[88].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[89].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[90].Page[0].list.command[0],____TEXT____,
Map.Event[90].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[90].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[91].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[92].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[93].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[94].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[95].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[99].Page[1].list.command[3],____TEXT____,
Map.Event[99].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[1].list.command[5],___CHOICE___,
Map.Event[99].Page[1].list.command[5].textChoice[0],Да,
Map.Event[99].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[99].Page[1].list.command[7],____TEXT____,
Map.Event[99].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[99].Page[1].list.command[9],____TEXT____,
Map.Event[99].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[100].Page[1].list.command[3],____TEXT____,
Map.Event[100].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[100].Page[1].list.command[5],___CHOICE___,
Map.Event[100].Page[1].list.command[5].textChoice[0],Да,
Map.Event[100].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[100].Page[1].list.command[7],____TEXT____,
Map.Event[100].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[100].Page[1].list.command[9],____TEXT____,
Map.Event[100].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[101].Page[1].list.command[3],____TEXT____,
Map.Event[101].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[101].Page[1].list.command[5],___CHOICE___,
Map.Event[101].Page[1].list.command[5].textChoice[0],Да,
Map.Event[101].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[101].Page[1].list.command[7],____TEXT____,
Map.Event[101].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[101].Page[1].list.command[9],____TEXT____,
Map.Event[101].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[126].Page[1].list.command[0],____TEXT____,
Map.Event[126].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[127].Page[1].list.command[0],____TEXT____,
Map.Event[127].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[128].Page[0].list.command[0],____TEXT____,
Map.Event[128].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[128].Page[1].list.command[0],____TEXT____,
Map.Event[128].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[129].Page[0].list.command[0],____TEXT____,
Map.Event[129].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[129].Page[1].list.command[0],____TEXT____,
Map.Event[129].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[130].Page[0].list.command[0],____TEXT____,
Map.Event[130].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[130].Page[1].list.command[0],____TEXT____,
Map.Event[130].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[131].Page[0].list.command[0],____TEXT____,
Map.Event[131].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[131].Page[1].list.command[0],____TEXT____,
Map.Event[131].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[132].Page[0].list.command[0],____TEXT____,
Map.Event[132].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[132].Page[1].list.command[0],____TEXT____,
Map.Event[132].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[133].Page[0].list.command[0],____TEXT____,
Map.Event[133].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[133].Page[1].list.command[0],____TEXT____,
Map.Event[133].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[134].Page[0].list.command[0],____TEXT____,
Map.Event[134].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[134].Page[1].list.command[0],____TEXT____,
Map.Event[134].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[134].Page[2].list.command[12],____TEXT____,
Map.Event[134].Page[2].list.command[13].textData,Девушка-рыцарь приходит в себя. Ей крепко досталось...,
Map.Event[134].Page[2].list.command[15],____TEXT____,
Map.Event[134].Page[2].list.command[16].textData,\c[7]Рыцарь из Рондона\c[0],
Map.Event[134].Page[2].list.command[17].textData,"""Ургх...""",
Map.Event[134].Page[2].list.command[18],____TEXT____,
Map.Event[134].Page[2].list.command[19].textData,\c[7]Рыцарь из Рондона\c[0],
Map.Event[134].Page[2].list.command[20].textData,"""К-кто вы...? Что произошло?""",
Map.Event[134].Page[2].list.command[21],___CHOICE___,
Map.Event[134].Page[2].list.command[21].textChoice[0],Представиться,
Map.Event[134].Page[2].list.command[21].textChoice[1],"""Кто ты такая?""",
Map.Event[134].Page[2].list.command[23],____TEXT____,
Map.Event[134].Page[2].list.command[24].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[25].textData,"""Рада знакомству. Я - Жанна... рыцарь королевства ",
Map.Event[134].Page[2].list.command[26].textData,"Рондон"".",
Map.Event[134].Page[2].list.command[27],____TEXT____,
Map.Event[134].Page[2].list.command[28].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[29].textData,"""Похоже, именно вас я должна благодарить за спасение...""",
Map.Event[134].Page[2].list.command[32],____TEXT____,
Map.Event[134].Page[2].list.command[33].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[34].textData,"""Я - Жанна, рыцарь на службе королевства Рондон.""",
Map.Event[134].Page[2].list.command[35],____TEXT____,
Map.Event[134].Page[2].list.command[36].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[37].textData,"""Теперь, было бы любезно и вам представиться"".",
Map.Event[134].Page[2].list.command[38],___CHOICE___,
Map.Event[134].Page[2].list.command[38].textChoice[0],Представиться,
Map.Event[134].Page[2].list.command[38].textChoice[1],"""...""",
Map.Event[134].Page[2].list.command[40],____TEXT____,
Map.Event[134].Page[2].list.command[41].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[42].textData,"""Рада знакомству...""",
Map.Event[134].Page[2].list.command[43],____TEXT____,
Map.Event[134].Page[2].list.command[44].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[45].textData,"""Похоже, именно вас я должна благодарить за спасение...""",
Map.Event[134].Page[2].list.command[48],____TEXT____,
Map.Event[134].Page[2].list.command[49].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[50].textData,"""Серьезно, вот так вот?""",
Map.Event[134].Page[2].list.command[51],____TEXT____,
Map.Event[134].Page[2].list.command[52].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[53].textData,"""Ну, в любом случае, спасибо что спасли меня...",
Map.Event[134].Page[2].list.command[54].textData,"Наверное, вежливость с этим всё же никак не связанна"".",
Map.Event[134].Page[2].list.command[60],____TEXT____,
Map.Event[134].Page[2].list.command[61].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[62].textData,"""Я кажется припоминаю, что конкретно произошло...",
Map.Event[134].Page[2].list.command[63].textData,"Мы пробирались на нижние уровни тюрьмы.""",
Map.Event[134].Page[2].list.command[64],____TEXT____,
Map.Event[134].Page[2].list.command[65].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[66].textData,"""А потом попали в засаду...""",
Map.Event[134].Page[2].list.command[67],___CHOICE___,
Map.Event[134].Page[2].list.command[67].textChoice[0],"""Погоди, кто *мы*?""",
Map.Event[134].Page[2].list.command[67].textChoice[1],"""Кто напал на вас?""",
Map.Event[134].Page[2].list.command[69],____TEXT____,
Map.Event[134].Page[2].list.command[70].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[71].textData,"""Наш маленький отряд... Мы пришли вместе",
Map.Event[134].Page[2].list.command[72].textData,"в эти подземелья"".",
Map.Event[134].Page[2].list.command[73],____TEXT____,
Map.Event[134].Page[2].list.command[74].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[75].textData,"""Мы хотели спасти брата одного из наших товарищей.",
Map.Event[134].Page[2].list.command[76].textData,"Он был капитаном, которого назначили командовать",
Map.Event[134].Page[2].list.command[77].textData,"в этих подземельях"".",
Map.Event[134].Page[2].list.command[78],____TEXT____,
Map.Event[134].Page[2].list.command[79].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[80].textData,"""Несколько дней тому назад, мы получили зов о помощи.",
Map.Event[134].Page[2].list.command[81].textData,"Здесь явно случилось что-то ужасное...""",
Map.Event[134].Page[2].list.command[84],____TEXT____,
Map.Event[134].Page[2].list.command[85].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[86].textData,"""Наш отряд разделился ещё на первых этажах",
Map.Event[134].Page[2].list.command[87].textData,"подземелья. Всё как-то быстро пошло наперекосяк"".",
Map.Event[134].Page[2].list.command[88].textData,,
Map.Event[134].Page[2].list.command[89],____TEXT____,
Map.Event[134].Page[2].list.command[90].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[91].textData,"""Я и мрачный рыцарь, Серил, оказались отрезаны от ",
Map.Event[134].Page[2].list.command[92].textData,"остальной группы. И вместо того что бы ждать, ",
Map.Event[134].Page[2].list.command[93].textData,"мы решили спускаться ниже"".",
Map.Event[134].Page[2].list.command[94],____TEXT____,
Map.Event[134].Page[2].list.command[95].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[96].textData,"""Фатальная ошибка.""",
Map.Event[134].Page[2].list.command[97],____TEXT____,
Map.Event[134].Page[2].list.command[98].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[99].textData,"""На нас напала тварь с головой ворона...""",
Map.Event[134].Page[2].list.command[100],____TEXT____,
Map.Event[134].Page[2].list.command[101].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[102].textData,"""Я без понятия, что там стало с Серилом, но я ",
Map.Event[134].Page[2].list.command[103].textData,"попыталась спрятаться в катакомбах, где меня и ",
Map.Event[134].Page[2].list.command[104].textData,"нашел этот лохматый чёрт...""",
Map.Event[134].Page[2].list.command[108],____TEXT____,
Map.Event[134].Page[2].list.command[109].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[110].textData,*Кашель*,
Map.Event[134].Page[2].list.command[111],____TEXT____,
Map.Event[134].Page[2].list.command[112].textData,"Жанна кашляет кровью. Кажется, всё её тело адски болит.",
Map.Event[134].Page[2].list.command[113],____TEXT____,
Map.Event[134].Page[2].list.command[114].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[115].textData,"""... У меня есть просьба...""",
Map.Event[134].Page[2].list.command[116],____TEXT____,
Map.Event[134].Page[2].list.command[117].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[118].textData,"""Наверное я, после спасения, прошу о многом, но не ",
Map.Event[134].Page[2].list.command[119].textData,"поможете ли вы мне дойти до верхних этажей тюрьмы?""",
Map.Event[134].Page[2].list.command[120],____TEXT____,
Map.Event[134].Page[2].list.command[121].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[122].textData,"""Мы должны были встретится и перегруппироваться в ",
Map.Event[134].Page[2].list.command[123].textData,"подвале.""",
Map.Event[134].Page[2].list.command[124],____TEXT____,
Map.Event[134].Page[2].list.command[125].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[126].textData,"""Боюсь, моё тело в слишком плохом состоянии, чтобы ",
Map.Event[134].Page[2].list.command[127].textData,"я могла добраться туда самостоятельно.""",
Map.Event[134].Page[2].list.command[128],____TEXT____,
Map.Event[134].Page[2].list.command[129].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[130].textData,"""Знаю, идти придется далеко и долго... но...""",
Map.Event[134].Page[2].list.command[131],___CHOICE___,
Map.Event[134].Page[2].list.command[131].textChoice[0],"""Конечно, давай помогу.""",
Map.Event[134].Page[2].list.command[131].textChoice[1],"""Извини, но я спешу...""",
Map.Event[134].Page[2].list.command[131].textChoice[2],"""Забудь.""",
Map.Event[134].Page[2].list.command[133],____TEXT____,
Map.Event[134].Page[2].list.command[134].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[135].textData,"""Вы поможете?!""",
Map.Event[134].Page[2].list.command[136],____TEXT____,
Map.Event[134].Page[2].list.command[137].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[138].textData,"""Огромное спасибо!""",
Map.Event[134].Page[2].list.command[143],____TEXT____,
Map.Event[134].Page[2].list.command[144].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[145].textData,"""... Да... Понимаю...""",
Map.Event[134].Page[2].list.command[146],____TEXT____,
Map.Event[134].Page[2].list.command[147].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[148].textData,"""Ну-с, думаю я смогу и сама дойти...""",
Map.Event[134].Page[2].list.command[149],___CHOICE___,
Map.Event[134].Page[2].list.command[149].textChoice[0],"""Удачи.""",
Map.Event[134].Page[2].list.command[149].textChoice[1],"""Сомневаюсь.""",
Map.Event[134].Page[2].list.command[151],____TEXT____,
Map.Event[134].Page[2].list.command[152].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[153].textData,"""...""",
Map.Event[134].Page[2].list.command[159],____TEXT____,
Map.Event[134].Page[2].list.command[160].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[161].textData,"""...""",
Map.Event[134].Page[2].list.command[162],____TEXT____,
Map.Event[134].Page[2].list.command[163].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[164].textData,"""Знаете, я передумала. Мне не нужна ваша помощь.""",
Map.Event[134].Page[2].list.command[172],____TEXT____,
Map.Event[134].Page[2].list.command[173].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[174].textData,"""...""",
Map.Event[134].Page[2].list.command[175],____TEXT____,
Map.Event[134].Page[2].list.command[176].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[2].list.command[177].textData,"""Знаете, я передумала. Мне не нужна ваша помощь.""",
Map.Event[134].Page[3].list.command[0],____TEXT____,
Map.Event[134].Page[3].list.command[1].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[3].list.command[2].textData,"""...""",
Map.Event[134].Page[3].list.command[3],____TEXT____,
Map.Event[134].Page[3].list.command[4].textData,\c[7]Жанна\c[0],
Map.Event[134].Page[3].list.command[5].textData,"""Я только... слегка переведу дыхание...""",
Map.Event[134].Page[3].list.command[6],____TEXT____,
Map.Event[134].Page[3].list.command[7].textData,"Ты видишь лицо Жанны, она выглядит очень испуганной.",
Map.Event[134].Page[4].list.command[0],____TEXT____,
Map.Event[134].Page[4].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[134].Page[5].list.command[0],____TEXT____,
Map.Event[134].Page[5].list.command[1].textData,Ничего не осталось.,
Map.Event[134].Page[6].list.command[0],____TEXT____,
Map.Event[134].Page[6].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[134].Page[7].list.command[0],____TEXT____,
Map.Event[134].Page[7].list.command[1].textData,Ничего не осталось.,
Map.Event[135].Page[0].list.command[0],____TEXT____,
Map.Event[135].Page[0].list.command[1].textData,Внутри непроглядная тьма...,
Map.Event[135].Page[0].list.command[2],___CHOICE___,
Map.Event[135].Page[0].list.command[2].textChoice[0],Заглянуть,
Map.Event[135].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[135].Page[0].list.command[4],____TEXT____,
Map.Event[135].Page[0].list.command[5].textData,Ты пытаешься заглянуть внутрь...,
Map.Event[135].Page[0].list.command[6],____TEXT____,
Map.Event[135].Page[0].list.command[7].textData,В тенях ты можешь увидеть небольшую комнату где ,
Map.Event[135].Page[0].list.command[8].textData,находится простенькая мебель и лестница. ,
Map.Event[135].Page[0].list.command[9].textData,"И, похоже, там есть сундук...",
Map.Event[135].Page[0].list.command[10],____TEXT____,
Map.Event[135].Page[0].list.command[11].textData,Никаких признаков жизни вокруг тебя. Будто всё вымерло.,
Map.Event[153].Page[0].list.command[2],____TEXT____,
Map.Event[153].Page[0].list.command[3].textData,Что-то происходит...,
Map.Event[153].Page[0].list.command[6],____TEXT____,
Map.Event[153].Page[0].list.command[7].textData,Волосатый зверь тащит кого-то...,
Map.Event[153].Page[0].list.command[8],___CHOICE___,
Map.Event[153].Page[0].list.command[8].textChoice[0],Вмешаться,
Map.Event[153].Page[0].list.command[8].textChoice[1],Проигнорировать,
