Ruta,Texto original,Traducción
Map.Event[59].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[59].Page[0].list.command[5].textData,тратить время.,
Map.Event[60].Page[0].list.command[1],____TEXT____,
Map.Event[60].Page[0].list.command[2].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[3],___CHOICE___,
Map.Event[60].Page[0].list.command[3].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[60].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[5],____TEXT____,
Map.Event[60].Page[0].list.command[6].textData,К сожалению твой навык \c[2]Некромантии\c[0] ещё,
Map.Event[60].Page[0].list.command[7].textData,не столь развит для таких чудес...,
Map.Event[60].Page[0].list.command[15],____TEXT____,
Map.Event[60].Page[0].list.command[16].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[17],___CHOICE___,
Map.Event[60].Page[0].list.command[17].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[60].Page[0].list.command[17].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[19],____TEXT____,
Map.Event[60].Page[0].list.command[20].textData,К сожалению твой навык \c[2]Некромантии\c[0] ещё,
Map.Event[60].Page[0].list.command[21].textData,не столь развит для таких чудес...,
Map.Event[60].Page[0].list.command[29],____TEXT____,
Map.Event[60].Page[0].list.command[30].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[31],___CHOICE___,
Map.Event[60].Page[0].list.command[31].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[60].Page[0].list.command[31].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[33],____TEXT____,
Map.Event[60].Page[0].list.command[34].textData,К сожалению твой навык \c[2]Некромантии\c[0] ещё,
Map.Event[60].Page[0].list.command[35].textData,не столь развит для таких чудес...,
Map.Event[60].Page[0].list.command[43],____TEXT____,
Map.Event[60].Page[0].list.command[44].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[45],___CHOICE___,
Map.Event[60].Page[0].list.command[45].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[60].Page[0].list.command[45].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[47],____TEXT____,
Map.Event[60].Page[0].list.command[48].textData,К сожалению твой навык \c[2]Некромантии\c[0] ещё,
Map.Event[60].Page[0].list.command[49].textData,не столь развит для таких чудес...,
Map.Event[60].Page[0].list.command[57],____TEXT____,
Map.Event[60].Page[0].list.command[58].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[59],___CHOICE___,
Map.Event[60].Page[0].list.command[59].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[60].Page[0].list.command[59].textChoice[1],Уйти,
Map.Event[60].Page[0].list.command[61],____TEXT____,
Map.Event[60].Page[0].list.command[62].textData,К сожалению твой навык \c[2]Некромантии\c[0] ещё,
Map.Event[60].Page[0].list.command[63].textData,не столь развит для таких чудес...,
Map.Event[60].Page[0].list.command[70],____TEXT____,
Map.Event[60].Page[0].list.command[71].textData,Человеческий скелет.,
Map.Event[60].Page[0].list.command[72],___CHOICE___,
Map.Event[60].Page[0].list.command[72].textChoice[0],"Воспринять это, как предупреждение",
Map.Event[60].Page[0].list.command[72].textChoice[1],Почувствовать превосходство,
Map.Event[60].Page[0].list.command[74],____TEXT____,
Map.Event[60].Page[0].list.command[75].textData,Ты чувствуешь себя более настороженным.,
Map.Event[60].Page[0].list.command[78],____TEXT____,
Map.Event[60].Page[0].list.command[79].textData,Твоя самооценка растет.,
Map.Event[61].Page[0].list.command[0],____TEXT____,
Map.Event[61].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[61].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[61].Page[0].list.command[3],____TEXT____,
Map.Event[61].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[61].Page[0].list.command[5].textData,тратить время.,
Map.Event[62].Page[0].list.command[0],____TEXT____,
Map.Event[62].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[62].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[62].Page[0].list.command[3],____TEXT____,
Map.Event[62].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[62].Page[0].list.command[5].textData,тратить время.,
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[63].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[63].Page[0].list.command[3],____TEXT____,
Map.Event[63].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[63].Page[0].list.command[5].textData,тратить время.,
Map.Event[64].Page[0].list.command[0],____TEXT____,
Map.Event[64].Page[0].list.command[1].textData,Книжная полка заполнена старинными книгами на ,
Map.Event[64].Page[0].list.command[2].textData,оккультные и другие похожие темы.,
Map.Event[64].Page[0].list.command[3],____TEXT____,
Map.Event[64].Page[0].list.command[4].textData,Вы ими и так зачитываетесь в школе. Нет смысла попусту ,
Map.Event[64].Page[0].list.command[5].textData,тратить время.,
Map.Event[65].Page[0].list.command[0],____TEXT____,
Map.Event[65].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[65].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[65].Page[0].list.command[4],____TEXT____,
Map.Event[65].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[65].Page[0].list.command[6],___CHOICE___,
Map.Event[65].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[65].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[66].Page[0].list.command[0],____TEXT____,
Map.Event[66].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[66].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[66].Page[0].list.command[4],____TEXT____,
Map.Event[66].Page[0].list.command[5].textData,Ты можешь использовать \c[2]Взрывной флакон\c[0]...,
Map.Event[66].Page[0].list.command[6],___CHOICE___,
Map.Event[66].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взрывной флакон\c[0],
Map.Event[66].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[67].Page[0].list.command[0],____TEXT____,
Map.Event[67].Page[0].list.command[1].textData,На дне ведра виднеется мутная желтая жидкость.,
Map.Event[67].Page[0].list.command[2].textData,,
Map.Event[67].Page[0].list.command[3],____TEXT____,
Map.Event[67].Page[0].list.command[4].textData,...,
Map.Event[67].Page[0].list.command[5],____TEXT____,
Map.Event[67].Page[0].list.command[6].textData,Пожалуй лучше на этом прекратить описывать жидкость ,
Map.Event[67].Page[0].list.command[7].textData,внутри...,
Map.Event[68].Page[0].list.command[0],____TEXT____,
Map.Event[68].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[68].Page[0].list.command[2],___CHOICE___,
Map.Event[68].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[68].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[68].Page[0].list.command[18],____TEXT____,
Map.Event[68].Page[0].list.command[19].textData,Ты находишь \c[2]5 Серебряных монет\c[0].,
Map.Event[68].Page[1].list.command[0],____TEXT____,
Map.Event[68].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[69].Page[0].list.command[0],____TEXT____,
Map.Event[69].Page[0].list.command[1].textData,"Ты видишь на столе карту, показывающую расположение",
Map.Event[69].Page[0].list.command[2].textData,военных отрядов.,
Map.Event[70].Page[0].list.command[0],____TEXT____,
Map.Event[70].Page[0].list.command[1].textData,"Ты видишь на столе карту, показывающую расположение",
Map.Event[70].Page[0].list.command[2].textData,военных отрядов.,
Map.Event[71].Page[0].list.command[0],____TEXT____,
Map.Event[71].Page[0].list.command[1].textData,"Ты видишь на столе карту, показывающую расположение",
Map.Event[71].Page[0].list.command[2].textData,военных отрядов.,
Map.Event[72].Page[0].list.command[0],____TEXT____,
Map.Event[72].Page[0].list.command[1].textData,"Ты видишь на столе карту, показывающую расположение",
Map.Event[72].Page[0].list.command[2].textData,военных отрядов.,
Map.Event[73].Page[0].list.command[0],____TEXT____,
Map.Event[73].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[73].Page[1].list.command[0],____TEXT____,
Map.Event[73].Page[1].list.command[1].textData,Ящик пуст.,
Map.Event[74].Page[0].list.command[0],____TEXT____,
Map.Event[74].Page[0].list.command[1].textData,"""На столе виднеется книга учёта посетителей,",
Map.Event[74].Page[0].list.command[2].textData,кто-то написал внутри что-то...,
Map.Event[74].Page[0].list.command[3],____TEXT____,
Map.Event[74].Page[0].list.command[4].textData,Но это похоже какой-то бред о страхах и ужасах.,
Map.Event[74].Page[0].list.command[5].textData,Никакой пользы от этой графомании.,
Map.Event[75].Page[0].list.command[0],____TEXT____,
Map.Event[75].Page[0].list.command[1].textData,"""На столе виднеется книга учёта посетителей,",
Map.Event[75].Page[0].list.command[2].textData,кто-то написал внутри что-то...,
Map.Event[75].Page[0].list.command[3],____TEXT____,
Map.Event[75].Page[0].list.command[4].textData,Но это похоже какой-то бред о страхах и ужасах.,
Map.Event[75].Page[0].list.command[5].textData,Никакой пользы от этой графомании.,
Map.Event[76].Page[0].list.command[0],____TEXT____,
Map.Event[76].Page[0].list.command[1].textData,"""На столе виднеется книга учёта посетителей,",
Map.Event[76].Page[0].list.command[2].textData,кто-то написал внутри что-то...,
Map.Event[76].Page[0].list.command[3],____TEXT____,
Map.Event[76].Page[0].list.command[4].textData,Но это похоже какой-то бред о страхах и ужасах.,
Map.Event[76].Page[0].list.command[5].textData,Никакой пользы от этой графомании.,
Map.Event[77].Page[0].list.command[0],____TEXT____,
Map.Event[77].Page[0].list.command[1].textData,"""На столе виднеется книга учёта посетителей,",
Map.Event[77].Page[0].list.command[2].textData,кто-то написал внутри что-то...,
Map.Event[77].Page[0].list.command[3],____TEXT____,
Map.Event[77].Page[0].list.command[4].textData,Но это похоже какой-то бред о страхах и ужасах.,
Map.Event[77].Page[0].list.command[5].textData,Никакой пользы от этой графомании.,
Map.Event[78].Page[0].list.command[0],____TEXT____,
Map.Event[78].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[78].Page[0].list.command[2],____TEXT____,
Map.Event[78].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[79].Page[0].list.command[0],____TEXT____,
Map.Event[79].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[79].Page[0].list.command[2],____TEXT____,
Map.Event[79].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[80].Page[0].list.command[0],____TEXT____,
Map.Event[80].Page[0].list.command[1].textData,Кто-то оставил здесь записку:,
Map.Event[80].Page[0].list.command[2],____TEXT____,
Map.Event[80].Page[0].list.command[3].textData,"""Смерть - это ответ"".",
Map.Event[81].Page[0].list.command[0],____TEXT____,
Map.Event[81].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[81].Page[1].list.command[0],____TEXT____,
Map.Event[81].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[82].Page[0].list.command[0],____TEXT____,
Map.Event[82].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[82].Page[1].list.command[0],____TEXT____,
Map.Event[82].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[84].Page[0].list.command[0],____TEXT____,
Map.Event[84].Page[0].list.command[1].textData,Тут нарисован ритуальный круг но у тебя нет времени на ,
Map.Event[84].Page[0].list.command[2].textData,"то, что бы играться с ним...",
Map.Event[85].Page[0].list.command[0],____TEXT____,
Map.Event[85].Page[0].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[85].Page[0].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[85].Page[0].list.command[3],____TEXT____,
Map.Event[85].Page[0].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[85].Page[0].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[85].Page[0].list.command[6],___CHOICE___,
Map.Event[85].Page[0].list.command[6].textChoice[0],Взять немного,
Map.Event[85].Page[0].list.command[6].textChoice[1],Отойти,
Map.Event[85].Page[0].list.command[8],____TEXT____,
Map.Event[85].Page[0].list.command[9].textData,Ты берешь немного \c[2]Гнилого мяса\c[0].,
Map.Event[85].Page[0].list.command[10].textData,"Оно слизкое и мягкое, едва не разваливается.",
Map.Event[85].Page[0].list.command[12],____TEXT____,
Map.Event[85].Page[0].list.command[13].textData,Одна из личинок залезает тебе на руку.,
Map.Event[85].Page[1].list.command[0],____TEXT____,
Map.Event[85].Page[1].list.command[1].textData,От гнилого мяса на столе исходит невероятная вонь!,
Map.Event[85].Page[1].list.command[2].textData,Тарелки усеяны личинками.,
Map.Event[85].Page[1].list.command[3],____TEXT____,
Map.Event[85].Page[1].list.command[4].textData,"Интересно, кто-то действительно это ест?",
Map.Event[85].Page[1].list.command[5].textData,Иначе зачем оно здесь?,
Map.Event[86].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[86].Page[0].list.command[45].textComment,KNIGHT,
Map.Event[86].Page[0].list.command[85].textComment,CAPTAIN,
Map.Event[86].Page[0].list.command[126].textComment,OUTLANDER,
Map.Event[86].Page[0].list.command[166].textComment,MARRIAGE,
Map.Event[86].Page[0].list.command[206].textComment,DARK PRIEST,
Map.Event[87].Page[0].list.command[0],____TEXT____,
Map.Event[87].Page[0].list.command[1].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[2].textData,"""О-оставь меня в покое, прошу"".",
Map.Event[87].Page[0].list.command[3],____TEXT____,
Map.Event[87].Page[0].list.command[4].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[5].textData,"""Я превращаюсь в бабочку!""",
Map.Event[87].Page[0].list.command[6],___CHOICE___,
Map.Event[87].Page[0].list.command[6].textChoice[0],Атаковать,
Map.Event[87].Page[0].list.command[6].textChoice[1],Поговорить,
Map.Event[87].Page[0].list.command[6].textChoice[2],Уйти,
Map.Event[87].Page[0].list.command[13],____TEXT____,
Map.Event[87].Page[0].list.command[14].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[15].textData,"""П-послушай, я не прошу многого...""",
Map.Event[87].Page[0].list.command[16],____TEXT____,
Map.Event[87].Page[0].list.command[17].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[18].textData,"""Просто позволь мне превратиться в бабочку"".",
Map.Event[87].Page[0].list.command[23],____TEXT____,
Map.Event[87].Page[0].list.command[24].textData,\c[7]Худое создание\c[0],
Map.Event[87].Page[0].list.command[25].textData,"""Я стану прелестной бабочкой!""",
Map.Event[87].Page[1].list.command[0],____TEXT____,
Map.Event[87].Page[1].list.command[1].textData,Создание убито.,
Map.Event[88].Page[0].list.command[0],____TEXT____,
Map.Event[88].Page[0].list.command[1].textData,Ты видишь маленькую девочку запертую в клетке...,
Map.Event[88].Page[0].list.command[2].textData,Она прячет лицо от твоего взгляда.,
Map.Event[88].Page[0].list.command[4],____TEXT____,
Map.Event[88].Page[0].list.command[5].textData,Ты можешь открыть клетку с помощью \c[2]Взлома\c[0].,
Map.Event[88].Page[0].list.command[6],___CHOICE___,
Map.Event[88].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[88].Page[0].list.command[6].textChoice[1],Нет,
Map.Event[88].Page[0].list.command[21],____TEXT____,
Map.Event[88].Page[0].list.command[22].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[25],____TEXT____,
Map.Event[88].Page[0].list.command[26].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[37],____TEXT____,
Map.Event[88].Page[0].list.command[38].textData,Что ты будешь делать?,
Map.Event[88].Page[0].list.command[39],___CHOICE___,
Map.Event[88].Page[0].list.command[39].textChoice[0],Открыть клетку,
Map.Event[88].Page[0].list.command[39].textChoice[1],Поговорить,
Map.Event[88].Page[0].list.command[39].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[88].Page[0].list.command[39].textChoice[3],Уйти,
Map.Event[88].Page[0].list.command[42],____TEXT____,
Map.Event[88].Page[0].list.command[43].textData,Она заперта.,
Map.Event[88].Page[0].list.command[44],___CHOICE___,
Map.Event[88].Page[0].list.command[44].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[88].Page[0].list.command[44].textChoice[1],Уйти,
Map.Event[88].Page[0].list.command[60],____TEXT____,
Map.Event[88].Page[0].list.command[61].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[64],____TEXT____,
Map.Event[88].Page[0].list.command[65].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[74],____TEXT____,
Map.Event[88].Page[0].list.command[75].textData,Она заперта.,
Map.Event[88].Page[0].list.command[80],____TEXT____,
Map.Event[88].Page[0].list.command[81].textData,\c[7]Девочка\c[0],
Map.Event[88].Page[0].list.command[82].textData,"""*всхлип* *всхлип*"".",
Map.Event[88].Page[0].list.command[83],___CHOICE___,
Map.Event[88].Page[0].list.command[83].textChoice[0],"""Ты в порядке?""",
Map.Event[88].Page[0].list.command[83].textChoice[1],"""Ты - монстр?""",
Map.Event[88].Page[0].list.command[83].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[85],____TEXT____,
Map.Event[88].Page[0].list.command[86].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[89],____TEXT____,
Map.Event[88].Page[0].list.command[90].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[111],____TEXT____,
Map.Event[88].Page[0].list.command[112].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[115],____TEXT____,
Map.Event[88].Page[0].list.command[116].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[125],____TEXT____,
Map.Event[88].Page[0].list.command[126].textData,Что ты будешь делать?,
Map.Event[88].Page[0].list.command[127],___CHOICE___,
Map.Event[88].Page[0].list.command[127].textChoice[0],Открыть клетку,
Map.Event[88].Page[0].list.command[127].textChoice[1],Поговорить,
Map.Event[88].Page[0].list.command[127].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[130],____TEXT____,
Map.Event[88].Page[0].list.command[131].textData,Она заперта.,
Map.Event[88].Page[0].list.command[132],___CHOICE___,
Map.Event[88].Page[0].list.command[132].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[88].Page[0].list.command[132].textChoice[1],Уйти,
Map.Event[88].Page[0].list.command[148],____TEXT____,
Map.Event[88].Page[0].list.command[149].textData,Девочка молчит...,
Map.Event[88].Page[0].list.command[152],____TEXT____,
Map.Event[88].Page[0].list.command[153].textData,К сожалению твой отряд уже полон.,
Map.Event[88].Page[0].list.command[162],____TEXT____,
Map.Event[88].Page[0].list.command[163].textData,Она заперта.,
Map.Event[88].Page[0].list.command[168],____TEXT____,
Map.Event[88].Page[0].list.command[169].textData,\c[7]Девочка\c[0],
Map.Event[88].Page[0].list.command[170].textData,"""*всхлип* *всхлип*"".",
Map.Event[88].Page[0].list.command[171],___CHOICE___,
Map.Event[88].Page[0].list.command[171].textChoice[0],"""Ты в порядке?""",
Map.Event[88].Page[0].list.command[171].textChoice[1],"""Ты - монстр?""",
Map.Event[88].Page[0].list.command[171].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[173],____TEXT____,
Map.Event[88].Page[0].list.command[174].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[177],____TEXT____,
Map.Event[88].Page[0].list.command[178].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Ты видишь маленькую девочку запертую в клетке...,
Map.Event[89].Page[0].list.command[2].textData,Она прячет лицо от твоего взгляда.,
Map.Event[89].Page[0].list.command[4],____TEXT____,
Map.Event[89].Page[0].list.command[5].textData,Ты можешь открыть клетку с помощью \c[2]Взлома\c[0].,
Map.Event[89].Page[0].list.command[6],___CHOICE___,
Map.Event[89].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[89].Page[0].list.command[6].textChoice[1],Нет,
Map.Event[89].Page[0].list.command[21],____TEXT____,
Map.Event[89].Page[0].list.command[22].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[25],____TEXT____,
Map.Event[89].Page[0].list.command[26].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[37],____TEXT____,
Map.Event[89].Page[0].list.command[38].textData,Что ты будешь делать?,
Map.Event[89].Page[0].list.command[39],___CHOICE___,
Map.Event[89].Page[0].list.command[39].textChoice[0],Открыть клетку,
Map.Event[89].Page[0].list.command[39].textChoice[1],Поговорить,
Map.Event[89].Page[0].list.command[39].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[89].Page[0].list.command[39].textChoice[3],Уйти,
Map.Event[89].Page[0].list.command[42],____TEXT____,
Map.Event[89].Page[0].list.command[43].textData,Она заперта.,
Map.Event[89].Page[0].list.command[44],___CHOICE___,
Map.Event[89].Page[0].list.command[44].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[89].Page[0].list.command[44].textChoice[1],Уйти,
Map.Event[89].Page[0].list.command[60],____TEXT____,
Map.Event[89].Page[0].list.command[61].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[64],____TEXT____,
Map.Event[89].Page[0].list.command[65].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[74],____TEXT____,
Map.Event[89].Page[0].list.command[75].textData,Она заперта.,
Map.Event[89].Page[0].list.command[80],____TEXT____,
Map.Event[89].Page[0].list.command[81].textData,\c[7]Девочка\c[0],
Map.Event[89].Page[0].list.command[82].textData,"""*всхлип* *всхлип*"".",
Map.Event[89].Page[0].list.command[83],___CHOICE___,
Map.Event[89].Page[0].list.command[83].textChoice[0],"""Ты в порядке?""",
Map.Event[89].Page[0].list.command[83].textChoice[1],"""Ты - монстр?""",
Map.Event[89].Page[0].list.command[83].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[85],____TEXT____,
Map.Event[89].Page[0].list.command[86].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[89],____TEXT____,
Map.Event[89].Page[0].list.command[90].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[111],____TEXT____,
Map.Event[89].Page[0].list.command[112].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[115],____TEXT____,
Map.Event[89].Page[0].list.command[116].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[125],____TEXT____,
Map.Event[89].Page[0].list.command[126].textData,Что ты будешь делать?,
Map.Event[89].Page[0].list.command[127],___CHOICE___,
Map.Event[89].Page[0].list.command[127].textChoice[0],Открыть клетку,
Map.Event[89].Page[0].list.command[127].textChoice[1],Поговорить,
Map.Event[89].Page[0].list.command[127].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[130],____TEXT____,
Map.Event[89].Page[0].list.command[131].textData,Она заперта.,
Map.Event[89].Page[0].list.command[132],___CHOICE___,
Map.Event[89].Page[0].list.command[132].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[89].Page[0].list.command[132].textChoice[1],Уйти,
Map.Event[89].Page[0].list.command[148],____TEXT____,
Map.Event[89].Page[0].list.command[149].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[152],____TEXT____,
Map.Event[89].Page[0].list.command[153].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[162],____TEXT____,
Map.Event[89].Page[0].list.command[163].textData,Она заперта.,
Map.Event[89].Page[0].list.command[168],____TEXT____,
Map.Event[89].Page[0].list.command[169].textData,\c[7]Девочка\c[0],
Map.Event[89].Page[0].list.command[170].textData,"""*всхлип* *всхлип*"".",
Map.Event[89].Page[0].list.command[171],___CHOICE___,
Map.Event[89].Page[0].list.command[171].textChoice[0],"""Ты в порядке?""",
Map.Event[89].Page[0].list.command[171].textChoice[1],"""Ты - монстр?""",
Map.Event[89].Page[0].list.command[171].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[173],____TEXT____,
Map.Event[89].Page[0].list.command[174].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[177],____TEXT____,
Map.Event[89].Page[0].list.command[178].textData,Она не отвечает.,
Map.Event[94].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[7].list.command[2],____TEXT____,
Map.Event[94].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[7].list.command[4],___CHOICE___,
Map.Event[94].Page[7].list.command[4].textChoice[0],Да,
Map.Event[94].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[7],____TEXT____,
Map.Event[94].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[94].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[94].Page[7].list.command[23],____TEXT____,
Map.Event[94].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[94].Page[7].list.command[25],___CHOICE___,
Map.Event[94].Page[7].list.command[25].textChoice[0],Да,
Map.Event[94].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[72],____TEXT____,
Map.Event[94].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[94].Page[7].list.command[88],____TEXT____,
Map.Event[94].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[94].Page[7].list.command[90],___CHOICE___,
Map.Event[94].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[94].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[145],____TEXT____,
Map.Event[94].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[94].Page[7].list.command[147],____TEXT____,
Map.Event[94].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[94].Page[7].list.command[163],____TEXT____,
Map.Event[94].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[94].Page[7].list.command[179],____TEXT____,
Map.Event[94].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[94].Page[7].list.command[181],___CHOICE___,
Map.Event[94].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[94].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[94].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[94].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[94].Page[7].list.command[187],____TEXT____,
Map.Event[94].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[94].Page[7].list.command[191],____TEXT____,
Map.Event[94].Page[7].list.command[192].textData,Ты находишь \c[2]5 Серебряных монет\c[0].,
Map.Event[94].Page[7].list.command[203],____TEXT____,
Map.Event[94].Page[7].list.command[204].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[94].Page[7].list.command[211],____TEXT____,
Map.Event[94].Page[7].list.command[212].textData,Чудовище повержено...,
