Ruta,Texto original,Traducción
Map.Event[78].Page[1].list.command[6].textChoice[0],Да,
Map.Event[78].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[78].Page[2].list.command[0],____TEXT____,
Map.Event[78].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[78].Page[2].list.command[4],____TEXT____,
Map.Event[78].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[78].Page[2].list.command[6],___CHOICE___,
Map.Event[78].Page[2].list.command[6].textChoice[0],Да,
Map.Event[78].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[78].Page[3].list.command[0],____TEXT____,
Map.Event[78].Page[3].list.command[1].textData,Гуль убит.,
Map.Event[78].Page[3].list.command[4],____TEXT____,
Map.Event[78].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[78].Page[3].list.command[6],___CHOICE___,
Map.Event[78].Page[3].list.command[6].textChoice[0],Да,
Map.Event[78].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[78].Page[4].list.command[0],____TEXT____,
Map.Event[78].Page[4].list.command[1].textData,\N[7] убит.,
Map.Event[78].Page[4].list.command[4],____TEXT____,
Map.Event[78].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[78].Page[4].list.command[6],___CHOICE___,
Map.Event[78].Page[4].list.command[6].textChoice[0],Да,
Map.Event[78].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[78].Page[5].list.command[0],____TEXT____,
Map.Event[78].Page[5].list.command[1].textData,Ритуальный круг уже исчерпан.,
Map.Event[78].Page[5].list.command[4],____TEXT____,
Map.Event[78].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[78].Page[5].list.command[6],___CHOICE___,
Map.Event[78].Page[5].list.command[6].textChoice[0],Да,
Map.Event[78].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[78].Page[6].list.command[0],____TEXT____,
Map.Event[78].Page[6].list.command[1].textData,Скелет убит.,
Map.Event[78].Page[6].list.command[4],____TEXT____,
Map.Event[78].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[78].Page[6].list.command[6],___CHOICE___,
Map.Event[78].Page[6].list.command[6].textChoice[0],Да,
Map.Event[78].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[0].list.command[2],____TEXT____,
Map.Event[79].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[0].list.command[4],___CHOICE___,
Map.Event[79].Page[0].list.command[4].textChoice[0],Да,
Map.Event[79].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[79].Page[1].list.command[0],____TEXT____,
Map.Event[79].Page[1].list.command[1].textData,Здесь была убита девочка.,
Map.Event[79].Page[1].list.command[4],____TEXT____,
Map.Event[79].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[1].list.command[6],___CHOICE___,
Map.Event[79].Page[1].list.command[6].textChoice[0],Да,
Map.Event[79].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[2].list.command[0],____TEXT____,
Map.Event[79].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[79].Page[2].list.command[4],____TEXT____,
Map.Event[79].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[2].list.command[6],___CHOICE___,
Map.Event[79].Page[2].list.command[6].textChoice[0],Да,
Map.Event[79].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[3].list.command[0],____TEXT____,
Map.Event[79].Page[3].list.command[1].textData,Гуль убит.,
Map.Event[79].Page[3].list.command[4],____TEXT____,
Map.Event[79].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[3].list.command[6],___CHOICE___,
Map.Event[79].Page[3].list.command[6].textChoice[0],Да,
Map.Event[79].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[4].list.command[0],____TEXT____,
Map.Event[79].Page[4].list.command[1].textData,\N[7] убит.,
Map.Event[79].Page[4].list.command[4],____TEXT____,
Map.Event[79].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[4].list.command[6],___CHOICE___,
Map.Event[79].Page[4].list.command[6].textChoice[0],Да,
Map.Event[79].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[5].list.command[0],____TEXT____,
Map.Event[79].Page[5].list.command[1].textData,Ритуальный круг уже исчерпан.,
Map.Event[79].Page[5].list.command[4],____TEXT____,
Map.Event[79].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[5].list.command[6],___CHOICE___,
Map.Event[79].Page[5].list.command[6].textChoice[0],Да,
Map.Event[79].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[79].Page[6].list.command[0],____TEXT____,
Map.Event[79].Page[6].list.command[1].textData,Скелет убит.,
Map.Event[79].Page[6].list.command[4],____TEXT____,
Map.Event[79].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[79].Page[6].list.command[6],___CHOICE___,
Map.Event[79].Page[6].list.command[6].textChoice[0],Да,
Map.Event[79].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[0].list.command[2],____TEXT____,
Map.Event[80].Page[0].list.command[3].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[0].list.command[4],___CHOICE___,
Map.Event[80].Page[0].list.command[4].textChoice[0],Да,
Map.Event[80].Page[0].list.command[4].textChoice[1],Нет,
Map.Event[80].Page[1].list.command[0],____TEXT____,
Map.Event[80].Page[1].list.command[1].textData,Здесь была убита девочка.,
Map.Event[80].Page[1].list.command[4],____TEXT____,
Map.Event[80].Page[1].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[1].list.command[6],___CHOICE___,
Map.Event[80].Page[1].list.command[6].textChoice[0],Да,
Map.Event[80].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[2].list.command[0],____TEXT____,
Map.Event[80].Page[2].list.command[1].textData,Здесь убито твоё дитя.,
Map.Event[80].Page[2].list.command[4],____TEXT____,
Map.Event[80].Page[2].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[2].list.command[6],___CHOICE___,
Map.Event[80].Page[2].list.command[6].textChoice[0],Да,
Map.Event[80].Page[2].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[3].list.command[0],____TEXT____,
Map.Event[80].Page[3].list.command[1].textData,Гуль убит.,
Map.Event[80].Page[3].list.command[4],____TEXT____,
Map.Event[80].Page[3].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[3].list.command[6],___CHOICE___,
Map.Event[80].Page[3].list.command[6].textChoice[0],Да,
Map.Event[80].Page[3].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[4].list.command[0],____TEXT____,
Map.Event[80].Page[4].list.command[1].textData,\N[7] убит.,
Map.Event[80].Page[4].list.command[4],____TEXT____,
Map.Event[80].Page[4].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[4].list.command[6],___CHOICE___,
Map.Event[80].Page[4].list.command[6].textChoice[0],Да,
Map.Event[80].Page[4].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[5].list.command[0],____TEXT____,
Map.Event[80].Page[5].list.command[1].textData,Ритуальный круг уже исчерпан.,
Map.Event[80].Page[5].list.command[4],____TEXT____,
Map.Event[80].Page[5].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[5].list.command[6],___CHOICE___,
Map.Event[80].Page[5].list.command[6].textChoice[0],Да,
Map.Event[80].Page[5].list.command[6].textChoice[1],Нет,
Map.Event[80].Page[6].list.command[0],____TEXT____,
Map.Event[80].Page[6].list.command[1].textData,Скелет убит.,
Map.Event[80].Page[6].list.command[4],____TEXT____,
Map.Event[80].Page[6].list.command[5].textData,Открыть \c[2]Багряный портал\c[0]?,
Map.Event[80].Page[6].list.command[6],___CHOICE___,
Map.Event[80].Page[6].list.command[6].textChoice[0],Да,
Map.Event[80].Page[6].list.command[6].textChoice[1],Нет,
Map.Event[82].Page[0].list.command[1],____TEXT____,
Map.Event[82].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[82].Page[0].list.command[3],___CHOICE___,
Map.Event[82].Page[0].list.command[3].textChoice[0],Да,
Map.Event[82].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[84].Page[0].list.command[1],____TEXT____,
Map.Event[84].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[84].Page[0].list.command[3],___CHOICE___,
Map.Event[84].Page[0].list.command[3].textChoice[0],Да,
Map.Event[84].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[86].Page[0].list.command[3],___CHOICE___,
Map.Event[86].Page[0].list.command[3].textChoice[0],Да,
Map.Event[86].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[89].Page[0].list.command[1],____TEXT____,
Map.Event[89].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[89].Page[0].list.command[3],___CHOICE___,
Map.Event[89].Page[0].list.command[3].textChoice[0],Да,
Map.Event[89].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[90].Page[0].list.command[1],____TEXT____,
Map.Event[90].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[90].Page[0].list.command[3],___CHOICE___,
Map.Event[90].Page[0].list.command[3].textChoice[0],Да,
Map.Event[90].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[93].Page[0].list.command[1],____TEXT____,
Map.Event[93].Page[0].list.command[2].textData,Зажечь \c[2]Огнивом\c[0] свечу?,
Map.Event[93].Page[0].list.command[3],___CHOICE___,
Map.Event[93].Page[0].list.command[3].textChoice[0],Да,
Map.Event[93].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[99].Page[0].list.command[44],____TEXT____,
Map.Event[99].Page[0].list.command[45].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[0].list.command[46],___CHOICE___,
Map.Event[99].Page[0].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[0].list.command[46].textChoice[1],Уйти,
Map.Event[99].Page[0].list.command[50],____TEXT____,
Map.Event[99].Page[0].list.command[51].textData,В твоей группе нет места для новых скелетов!,
Map.Event[99].Page[0].list.command[65],____TEXT____,
Map.Event[99].Page[0].list.command[66].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[0].list.command[109],____TEXT____,
Map.Event[99].Page[0].list.command[110].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[0].list.command[114],____TEXT____,
Map.Event[99].Page[0].list.command[115].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[0].list.command[116].textData,но его это не волнует.,
Map.Event[99].Page[0].list.command[120].textComment,Necromancy,
Map.Event[99].Page[0].list.command[124],___CHOICE___,
Map.Event[99].Page[0].list.command[124].textChoice[0],ОРЁЛ,
Map.Event[99].Page[0].list.command[124].textChoice[1],РЕШКА,
Map.Event[99].Page[0].list.command[188],____TEXT____,
Map.Event[99].Page[0].list.command[189].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[0].list.command[232],____TEXT____,
Map.Event[99].Page[0].list.command[233].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[0].list.command[237],____TEXT____,
Map.Event[99].Page[0].list.command[238].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[0].list.command[239].textData,но его это не волнует.,
Map.Event[99].Page[0].list.command[283],____TEXT____,
Map.Event[99].Page[0].list.command[284].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[99].Page[0].list.command[335].textComment,Necromancy,
Map.Event[99].Page[0].list.command[346],____TEXT____,
Map.Event[99].Page[0].list.command[347].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[0].list.command[348],___CHOICE___,
Map.Event[99].Page[0].list.command[348].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[0].list.command[348].textChoice[1],Уйти,
Map.Event[99].Page[0].list.command[350],____TEXT____,
Map.Event[99].Page[0].list.command[351].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[99].Page[0].list.command[360],____TEXT____,
Map.Event[99].Page[0].list.command[361].textData,Здесь сидит одинокий скелет.,
Map.Event[99].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[99].Page[3].list.command[44],____TEXT____,
Map.Event[99].Page[3].list.command[45].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[3].list.command[46],___CHOICE___,
Map.Event[99].Page[3].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[3].list.command[46].textChoice[1],Уйти,
Map.Event[99].Page[3].list.command[50],____TEXT____,
Map.Event[99].Page[3].list.command[51].textData,В твоей группе нет места для новых скелетов!,
Map.Event[99].Page[3].list.command[65],____TEXT____,
Map.Event[99].Page[3].list.command[66].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[3].list.command[109],____TEXT____,
Map.Event[99].Page[3].list.command[110].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[3].list.command[114],____TEXT____,
Map.Event[99].Page[3].list.command[115].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[3].list.command[116].textData,но его это не волнует.,
Map.Event[99].Page[3].list.command[120].textComment,Necromancy,
Map.Event[99].Page[3].list.command[124],___CHOICE___,
Map.Event[99].Page[3].list.command[124].textChoice[0],ОРЁЛ,
Map.Event[99].Page[3].list.command[124].textChoice[1],РЕШКА,
Map.Event[99].Page[3].list.command[188],____TEXT____,
Map.Event[99].Page[3].list.command[189].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[3].list.command[232],____TEXT____,
Map.Event[99].Page[3].list.command[233].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[3].list.command[237],____TEXT____,
Map.Event[99].Page[3].list.command[238].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[3].list.command[239].textData,но его это не волнует.,
Map.Event[99].Page[3].list.command[283],____TEXT____,
Map.Event[99].Page[3].list.command[284].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[99].Page[3].list.command[334].textComment,Necromancy,
Map.Event[99].Page[3].list.command[345],____TEXT____,
Map.Event[99].Page[3].list.command[346].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[3].list.command[347],___CHOICE___,
Map.Event[99].Page[3].list.command[347].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[3].list.command[347].textChoice[1],Уйти,
Map.Event[99].Page[3].list.command[349],____TEXT____,
Map.Event[99].Page[3].list.command[350].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[99].Page[3].list.command[359],____TEXT____,
Map.Event[99].Page[3].list.command[360].textData,Что ты хочешь сделать с телом?,
Map.Event[99].Page[3].list.command[361],___CHOICE___,
Map.Event[99].Page[3].list.command[361].textChoice[0],Ударить,
Map.Event[99].Page[3].list.command[361].textChoice[1],Обыскать его,
Map.Event[99].Page[3].list.command[361].textChoice[2],Уйти,
Map.Event[99].Page[3].list.command[367],____TEXT____,
Map.Event[99].Page[3].list.command[368].textData,Ты бьешь его костлявое тело,
Map.Event[99].Page[3].list.command[371],____TEXT____,
Map.Event[99].Page[3].list.command[372].textData,Ты забираешь себе \c[2]Табак\c[0] скелета.,
Map.Event[99].Page[4].list.command[44],____TEXT____,
Map.Event[99].Page[4].list.command[45].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[4].list.command[46],___CHOICE___,
Map.Event[99].Page[4].list.command[46].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[4].list.command[46].textChoice[1],Уйти,
Map.Event[99].Page[4].list.command[50],____TEXT____,
Map.Event[99].Page[4].list.command[51].textData,В твоей группе нет места для новых скелетов!,
Map.Event[99].Page[4].list.command[65],____TEXT____,
Map.Event[99].Page[4].list.command[66].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[4].list.command[109],____TEXT____,
Map.Event[99].Page[4].list.command[110].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[4].list.command[114],____TEXT____,
Map.Event[99].Page[4].list.command[115].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[4].list.command[116].textData,но его это не волнует.,
Map.Event[99].Page[4].list.command[120].textComment,Necromancy,
Map.Event[99].Page[4].list.command[124],___CHOICE___,
Map.Event[99].Page[4].list.command[124].textChoice[0],ОРЁЛ,
Map.Event[99].Page[4].list.command[124].textChoice[1],РЕШКА,
Map.Event[99].Page[4].list.command[188],____TEXT____,
Map.Event[99].Page[4].list.command[189].textData,\c[2]Некромантия\c[0] прошла успешно!,
Map.Event[99].Page[4].list.command[232],____TEXT____,
Map.Event[99].Page[4].list.command[233].textData,Дай имя своему новому скелету!,
Map.Event[99].Page[4].list.command[237],____TEXT____,
Map.Event[99].Page[4].list.command[238].textData,"Похоже, что \N[20] ничего не помнит о своей прошлой жизни, ",
Map.Event[99].Page[4].list.command[239].textData,но его это не волнует.,
Map.Event[99].Page[4].list.command[283],____TEXT____,
Map.Event[99].Page[4].list.command[284].textData,\c[2]Некромантия\c[0] не удалась!,
Map.Event[99].Page[4].list.command[335].textComment,Necromancy,
Map.Event[99].Page[4].list.command[346],____TEXT____,
Map.Event[99].Page[4].list.command[347].textData,Ты можешь использовать \c[2]Некромантию\c[0] на скелете.,
Map.Event[99].Page[4].list.command[348],___CHOICE___,
Map.Event[99].Page[4].list.command[348].textChoice[0],Использовать \c[2]Некромантию\c[0] ,
Map.Event[99].Page[4].list.command[348].textChoice[1],Уйти,
Map.Event[99].Page[4].list.command[350],____TEXT____,
Map.Event[99].Page[4].list.command[351].textData,"У тебя недостаточно рассудка, для совершения этого акта. ",
Map.Event[99].Page[4].list.command[360],____TEXT____,
Map.Event[99].Page[4].list.command[361].textData,Что ты хочешь сделать с телом?,
Map.Event[99].Page[4].list.command[362],___CHOICE___,
Map.Event[99].Page[4].list.command[362].textChoice[0],Ударить,
Map.Event[99].Page[4].list.command[362].textChoice[1],Обыскать его,
Map.Event[99].Page[4].list.command[362].textChoice[2],Уйти,
Map.Event[99].Page[4].list.command[368],____TEXT____,
Map.Event[99].Page[4].list.command[369].textData,Ты бьешь его костлявое тело,
Map.Event[99].Page[4].list.command[372],____TEXT____,
Map.Event[99].Page[4].list.command[373].textData,У скелета не осталось ничего ценного.,
Map.Event[100].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[100].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[100].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[100].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[100].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[100].Page[8].list.command[2],____TEXT____,
Map.Event[100].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[100].Page[8].list.command[4],___CHOICE___,
Map.Event[100].Page[8].list.command[4].textChoice[0],Да,
Map.Event[100].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[100].Page[8].list.command[7],____TEXT____,
Map.Event[100].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[100].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[100].Page[8].list.command[23],____TEXT____,
Map.Event[100].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки крадущегося.,
Map.Event[100].Page[8].list.command[25],___CHOICE___,
Map.Event[100].Page[8].list.command[25].textChoice[0],Да,
Map.Event[100].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[100].Page[8].list.command[72],____TEXT____,
Map.Event[100].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[100].Page[8].list.command[88],____TEXT____,
Map.Event[100].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на крадущемся.,
Map.Event[100].Page[8].list.command[90],___CHOICE___,
Map.Event[100].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[100].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[100].Page[8].list.command[144],____TEXT____,
Map.Event[100].Page[8].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[100].Page[8].list.command[146],____TEXT____,
Map.Event[100].Page[8].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[100].Page[8].list.command[161],____TEXT____,
Map.Event[100].Page[8].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[100].Page[8].list.command[177],____TEXT____,
Map.Event[100].Page[8].list.command[178].textData,Бледное создание повержено...,
Map.Event[100].Page[8].list.command[179],___CHOICE___,
Map.Event[100].Page[8].list.command[179].textChoice[0],Ударить его,
Map.Event[100].Page[8].list.command[179].textChoice[1],Обыскать его,
Map.Event[100].Page[8].list.command[179].textChoice[2],Освежевать его,
Map.Event[100].Page[8].list.command[179].textChoice[3],Оставить его,
Map.Event[100].Page[8].list.command[185],____TEXT____,
Map.Event[100].Page[8].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[100].Page[8].list.command[189],____TEXT____,
Map.Event[100].Page[8].list.command[190].textData,Крадущийся крепко сжимает нечто блестящее в ладонях...,
Map.Event[100].Page[8].list.command[191],___CHOICE___,
Map.Event[100].Page[8].list.command[191].textChoice[0],Взять,
Map.Event[100].Page[8].list.command[191].textChoice[1],Отойти,
Map.Event[100].Page[8].list.command[193],____TEXT____,
Map.Event[100].Page[8].list.command[194].textData,Ты забираешь \c[2]5 Серебряных монет\c[0] из рук крадущегося. ,
Map.Event[100].Page[8].list.command[195].textData,Он сжимал их очень крепко.,
Map.Event[100].Page[8].list.command[210],____TEXT____,
Map.Event[100].Page[8].list.command[211].textData,Ты подбираешь \c[2]Бледную кожу\c[0]!,
Map.Event[100].Page[8].list.command[218],____TEXT____,
Map.Event[100].Page[8].list.command[219].textData,Бледное создание повержено...,
Map.Event[100].Page[8].list.command[220],___CHOICE___,
Map.Event[100].Page[8].list.command[220].textChoice[0],Ударить его,
Map.Event[100].Page[8].list.command[220].textChoice[1],Обыскать его,
Map.Event[100].Page[8].list.command[220].textChoice[2],Оставить его,
Map.Event[100].Page[8].list.command[226],____TEXT____,
Map.Event[100].Page[8].list.command[227].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[100].Page[8].list.command[230],____TEXT____,
Map.Event[100].Page[8].list.command[231].textData,Крадущийся крепко сжимает нечто блестящее в ладонях...,
Map.Event[100].Page[8].list.command[232],___CHOICE___,
Map.Event[100].Page[8].list.command[232].textChoice[0],Взять,
Map.Event[100].Page[8].list.command[232].textChoice[1],Отойти,
Map.Event[100].Page[8].list.command[234],____TEXT____,
Map.Event[100].Page[8].list.command[235].textData,Ты забираешь \c[2]5 Серебряных монет\c[0] из рук крадущегося. ,
Map.Event[100].Page[8].list.command[236].textData,Он сжимал их очень крепко.,
Map.Event[100].Page[9].list.command[2],____TEXT____,
Map.Event[100].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[100].Page[9].list.command[4],___CHOICE___,
Map.Event[100].Page[9].list.command[4].textChoice[0],Да,
Map.Event[100].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[100].Page[9].list.command[7],____TEXT____,
Map.Event[100].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[100].Page[9].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[100].Page[9].list.command[23],____TEXT____,
Map.Event[100].Page[9].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки крадущегося.,
Map.Event[100].Page[9].list.command[25],___CHOICE___,
Map.Event[100].Page[9].list.command[25].textChoice[0],Да,
Map.Event[100].Page[9].list.command[25].textChoice[1],Нет,
Map.Event[100].Page[9].list.command[72],____TEXT____,
Map.Event[100].Page[9].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[100].Page[9].list.command[88],____TEXT____,
Map.Event[100].Page[9].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на крадущемся.,
Map.Event[100].Page[9].list.command[90],___CHOICE___,
Map.Event[100].Page[9].list.command[90].textChoice[0],Использовать,
Map.Event[100].Page[9].list.command[90].textChoice[1],Нет,
Map.Event[100].Page[9].list.command[144],____TEXT____,
Map.Event[100].Page[9].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[100].Page[9].list.command[146],____TEXT____,
Map.Event[100].Page[9].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[100].Page[9].list.command[161],____TEXT____,
Map.Event[100].Page[9].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[100].Page[9].list.command[177],____TEXT____,
Map.Event[100].Page[9].list.command[178].textData,Бледное создание повержено...,
Map.Event[100].Page[9].list.command[179],___CHOICE___,
Map.Event[100].Page[9].list.command[179].textChoice[0],Ударить его,
Map.Event[100].Page[9].list.command[179].textChoice[1],Обыскать его,
Map.Event[100].Page[9].list.command[179].textChoice[2],Освежевать его,
Map.Event[100].Page[9].list.command[179].textChoice[3],Оставить его,
Map.Event[100].Page[9].list.command[185],____TEXT____,
Map.Event[100].Page[9].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[100].Page[9].list.command[189],____TEXT____,
Map.Event[100].Page[9].list.command[190].textData,У него не осталось ничего полезного.,
Map.Event[100].Page[9].list.command[199],____TEXT____,
Map.Event[100].Page[9].list.command[200].textData,Ты подбираешь \c[2]Бледную кожу\c[0]!,
Map.Event[100].Page[9].list.command[207],____TEXT____,
Map.Event[100].Page[9].list.command[208].textData,Бледное создание повержено...,
Map.Event[100].Page[9].list.command[209],___CHOICE___,
Map.Event[100].Page[9].list.command[209].textChoice[0],Ударить его,
Map.Event[100].Page[9].list.command[209].textChoice[1],Обыскать его,
Map.Event[100].Page[9].list.command[209].textChoice[2],Оставить его,
Map.Event[100].Page[9].list.command[215],____TEXT____,
Map.Event[100].Page[9].list.command[216].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[100].Page[9].list.command[219],____TEXT____,
Map.Event[100].Page[9].list.command[220].textData,У него не осталось ничего полезного.,
Map.Event[100].Page[10].list.command[2],____TEXT____,
Map.Event[100].Page[10].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[100].Page[10].list.command[4],___CHOICE___,
Map.Event[100].Page[10].list.command[4].textChoice[0],Да,
Map.Event[100].Page[10].list.command[4].textChoice[1],Нет,
Map.Event[100].Page[10].list.command[7],____TEXT____,
Map.Event[100].Page[10].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[100].Page[10].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[100].Page[10].list.command[22],____TEXT____,
Map.Event[100].Page[10].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[108].Page[0].list.command[0],____TEXT____,
