Ruta,Texto original,Traducción
Map.Event[86].Page[4].list.command[23],____TEXT____,
Map.Event[86].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[86].Page[4].list.command[25],___CHOICE___,
Map.Event[86].Page[4].list.command[25].textChoice[0],Да,
Map.Event[86].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[86].Page[4].list.command[72],____TEXT____,
Map.Event[86].Page[4].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[86].Page[4].list.command[88],____TEXT____,
Map.Event[86].Page[4].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[86].Page[4].list.command[90],___CHOICE___,
Map.Event[86].Page[4].list.command[90].textChoice[0],Использовать,
Map.Event[86].Page[4].list.command[90].textChoice[1],Нет,
Map.Event[86].Page[4].list.command[144],____TEXT____,
Map.Event[86].Page[4].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[86].Page[4].list.command[146],____TEXT____,
Map.Event[86].Page[4].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[86].Page[4].list.command[161],____TEXT____,
Map.Event[86].Page[4].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[86].Page[4].list.command[177],____TEXT____,
Map.Event[86].Page[4].list.command[178].textData,Чудовище повержено...,
Map.Event[86].Page[4].list.command[179],___CHOICE___,
Map.Event[86].Page[4].list.command[179].textChoice[0],Ударить его,
Map.Event[86].Page[4].list.command[179].textChoice[1],Обыскать его,
Map.Event[86].Page[4].list.command[179].textChoice[2],Освежевать его,
Map.Event[86].Page[4].list.command[179].textChoice[3],Оставить его,
Map.Event[86].Page[4].list.command[185],____TEXT____,
Map.Event[86].Page[4].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[86].Page[4].list.command[189],____TEXT____,
Map.Event[86].Page[4].list.command[190].textData,У него не осталось ничего полезного.,
Map.Event[86].Page[4].list.command[199],____TEXT____,
Map.Event[86].Page[4].list.command[200].textData,Ты подбираешь \c[2]Бледную кожу\c[0]!,
Map.Event[86].Page[4].list.command[207],____TEXT____,
Map.Event[86].Page[4].list.command[208].textData,Чудовище повержено...,
Map.Event[86].Page[4].list.command[209],___CHOICE___,
Map.Event[86].Page[4].list.command[209].textChoice[0],Ударить его,
Map.Event[86].Page[4].list.command[209].textChoice[1],Обыскать его,
Map.Event[86].Page[4].list.command[209].textChoice[2],Оставить его,
Map.Event[86].Page[4].list.command[215],____TEXT____,
Map.Event[86].Page[4].list.command[216].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[86].Page[4].list.command[219],____TEXT____,
Map.Event[86].Page[4].list.command[220].textData,У него не осталось ничего полезного.,
Map.Event[86].Page[5].list.command[2],____TEXT____,
Map.Event[86].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[86].Page[5].list.command[4],___CHOICE___,
Map.Event[86].Page[5].list.command[4].textChoice[0],Да,
Map.Event[86].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[86].Page[5].list.command[7],____TEXT____,
Map.Event[86].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[86].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[86].Page[5].list.command[22],____TEXT____,
Map.Event[86].Page[5].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,Ты видишь ловушку со стрелой в стене.,
Map.Event[92].Page[0].list.command[2],___CHOICE___,
Map.Event[92].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[92].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,Перед тобой рычаг.,
Map.Event[97].Page[0].list.command[2],___CHOICE___,
Map.Event[97].Page[0].list.command[2].textChoice[0],Потянуть,
Map.Event[97].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[97].Page[1].list.command[0],____TEXT____,
Map.Event[97].Page[1].list.command[1].textData,"Похоже, что он больше не поддается.",
Map.Event[98].Page[0].list.command[0],____TEXT____,
Map.Event[98].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[98].Page[1].list.command[0],____TEXT____,
Map.Event[98].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[99].Page[0].list.command[0],____TEXT____,
Map.Event[99].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[101].Page[0].list.command[0].textComment,CHEST,
Map.Event[101].Page[0].list.command[1],____TEXT____,
Map.Event[101].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[101].Page[0].list.command[3],___CHOICE___,
Map.Event[101].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[101].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[101].Page[0].list.command[8],___CHOICE___,
Map.Event[101].Page[0].list.command[8].textChoice[0],ОРЁЛ,
Map.Event[101].Page[0].list.command[8].textChoice[1],РЕШКА,
Map.Event[101].Page[0].list.command[135].textComment,CHEST,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[103].Page[0].list.command[0],____TEXT____,
Map.Event[103].Page[0].list.command[1].textData,Ты видишь ловушку со стрелой в стене.,
Map.Event[103].Page[0].list.command[2],___CHOICE___,
Map.Event[103].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[103].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[107].Page[0].list.command[0],____TEXT____,
Map.Event[107].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,Ты видишь ловушку со стрелой в стене.,
Map.Event[111].Page[0].list.command[2],___CHOICE___,
Map.Event[111].Page[0].list.command[2].textChoice[0],Засунуть руку внутрь,
Map.Event[111].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[139].Page[0].list.command[0],____TEXT____,
Map.Event[139].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[139].Page[1].list.command[0],____TEXT____,
Map.Event[139].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[140].Page[0].list.command[0],____TEXT____,
Map.Event[140].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[140].Page[1].list.command[0],____TEXT____,
Map.Event[140].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[150].Page[1].list.command[0],____TEXT____,
Map.Event[150].Page[1].list.command[1].textData,Тропа по которой ты пришел ныне недоступна.,
Map.Event[156].Page[1].list.command[0],____TEXT____,
Map.Event[156].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[156].Page[1].list.command[4],____TEXT____,
Map.Event[156].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[156].Page[1].list.command[6],___CHOICE___,
Map.Event[156].Page[1].list.command[6].textChoice[0],Да,
Map.Event[156].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[156].Page[1].list.command[9],____TEXT____,
Map.Event[156].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[156].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[156].Page[1].list.command[12],____TEXT____,
Map.Event[156].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[156].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[157].Page[1].list.command[0],____TEXT____,
Map.Event[157].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[157].Page[1].list.command[3],____TEXT____,
Map.Event[157].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[157].Page[1].list.command[5],___CHOICE___,
Map.Event[157].Page[1].list.command[5].textChoice[0],Да,
Map.Event[157].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[157].Page[1].list.command[7],____TEXT____,
Map.Event[157].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[157].Page[1].list.command[9],____TEXT____,
Map.Event[157].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[158].Page[1].list.command[0],____TEXT____,
Map.Event[158].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[158].Page[1].list.command[3],____TEXT____,
Map.Event[158].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[158].Page[1].list.command[5],___CHOICE___,
Map.Event[158].Page[1].list.command[5].textChoice[0],Да,
Map.Event[158].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[158].Page[1].list.command[7],____TEXT____,
Map.Event[158].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[158].Page[1].list.command[9],____TEXT____,
Map.Event[158].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[159].Page[1].list.command[0],____TEXT____,
Map.Event[159].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[159].Page[1].list.command[3],____TEXT____,
Map.Event[159].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[159].Page[1].list.command[5],___CHOICE___,
Map.Event[159].Page[1].list.command[5].textChoice[0],Да,
Map.Event[159].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[159].Page[1].list.command[7],____TEXT____,
Map.Event[159].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[159].Page[1].list.command[9],____TEXT____,
Map.Event[159].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[160].Page[1].list.command[4],____TEXT____,
Map.Event[160].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[160].Page[1].list.command[6],___CHOICE___,
Map.Event[160].Page[1].list.command[6].textChoice[0],Да,
Map.Event[160].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[160].Page[1].list.command[9],____TEXT____,
Map.Event[160].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[160].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[161].Page[1].list.command[4],____TEXT____,
Map.Event[161].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[161].Page[1].list.command[6],___CHOICE___,
Map.Event[161].Page[1].list.command[6].textChoice[0],Да,
Map.Event[161].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[161].Page[1].list.command[9],____TEXT____,
Map.Event[161].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[161].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[162].Page[1].list.command[4],____TEXT____,
Map.Event[162].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[162].Page[1].list.command[6],___CHOICE___,
Map.Event[162].Page[1].list.command[6].textChoice[0],Да,
Map.Event[162].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[162].Page[1].list.command[9],____TEXT____,
Map.Event[162].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[162].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[163].Page[1].list.command[4],____TEXT____,
Map.Event[163].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[163].Page[1].list.command[6],___CHOICE___,
Map.Event[163].Page[1].list.command[6].textChoice[0],Да,
Map.Event[163].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[163].Page[1].list.command[8],____TEXT____,
Map.Event[163].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[10],____TEXT____,
Map.Event[163].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[164].Page[1].list.command[0],____TEXT____,
Map.Event[164].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[164].Page[1].list.command[4],____TEXT____,
Map.Event[164].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[164].Page[1].list.command[6],___CHOICE___,
Map.Event[164].Page[1].list.command[6].textChoice[0],Да,
Map.Event[164].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[164].Page[1].list.command[9],____TEXT____,
Map.Event[164].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[164].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[165].Page[1].list.command[0],____TEXT____,
Map.Event[165].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[165].Page[1].list.command[4],____TEXT____,
Map.Event[165].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[165].Page[1].list.command[6],___CHOICE___,
Map.Event[165].Page[1].list.command[6].textChoice[0],Да,
Map.Event[165].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[165].Page[1].list.command[9],____TEXT____,
Map.Event[165].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[165].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[168].Page[0].list.command[0],____TEXT____,
Map.Event[168].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[176].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[176].Page[0].list.command[87].textComment,KNIGHT,
Map.Event[176].Page[0].list.command[166].textComment,CAPTAIN,
Map.Event[176].Page[0].list.command[269].textComment,OUTLANDER,
Map.Event[176].Page[0].list.command[348].textComment,MARRIAGE,
Map.Event[179].Page[1].list.command[0],____TEXT____,
Map.Event[179].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[179].Page[1].list.command[4],____TEXT____,
Map.Event[179].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[179].Page[1].list.command[6],___CHOICE___,
Map.Event[179].Page[1].list.command[6].textChoice[0],Да,
Map.Event[179].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[179].Page[1].list.command[8],____TEXT____,
Map.Event[179].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[179].Page[1].list.command[10],____TEXT____,
Map.Event[179].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[180].Page[0].list.command[3],____TEXT____,
Map.Event[180].Page[0].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[0].list.command[5],___CHOICE___,
Map.Event[180].Page[0].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[0].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[1].list.command[3],____TEXT____,
Map.Event[180].Page[1].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[1].list.command[5],___CHOICE___,
Map.Event[180].Page[1].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[1].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[2].list.command[3],____TEXT____,
Map.Event[180].Page[2].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[2].list.command[5],___CHOICE___,
Map.Event[180].Page[2].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[2].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[3].list.command[3],____TEXT____,
Map.Event[180].Page[3].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[3].list.command[5],___CHOICE___,
Map.Event[180].Page[3].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[3].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[4].list.command[3],____TEXT____,
Map.Event[180].Page[4].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[4].list.command[5],___CHOICE___,
Map.Event[180].Page[4].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[4].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[5].list.command[3],____TEXT____,
Map.Event[180].Page[5].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[5].list.command[5],___CHOICE___,
Map.Event[180].Page[5].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[5].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[180].Page[6].list.command[3],____TEXT____,
Map.Event[180].Page[6].list.command[4].textData,Ты не можешь двигаться...,
Map.Event[180].Page[6].list.command[5],___CHOICE___,
Map.Event[180].Page[6].list.command[5].textChoice[0],Перестать дышать,
Map.Event[180].Page[6].list.command[5].textChoice[1],Не сдаваться!,
Map.Event[184].Page[0].list.command[0],____TEXT____,
Map.Event[184].Page[0].list.command[1].textData,Перед тобой рычаг.,
Map.Event[184].Page[0].list.command[2],___CHOICE___,
Map.Event[184].Page[0].list.command[2].textChoice[0],Потянуть,
Map.Event[184].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[184].Page[1].list.command[0],____TEXT____,
Map.Event[184].Page[1].list.command[1].textData,"Похоже, что он больше не поддается.",
Map.Event[185].Page[0].list.command[0],____TEXT____,
Map.Event[185].Page[0].list.command[1].textData,Тяжелая каменная плита преграждает твой путь.,
Map.Event[186].Page[0].list.command[0],____TEXT____,
Map.Event[186].Page[0].list.command[1].textData,Тяжелая каменная плита преграждает твой путь.,
Map.Event[187].Page[0].list.command[0],____TEXT____,
Map.Event[187].Page[0].list.command[1].textData,Перед тобой рычаг.,
Map.Event[187].Page[0].list.command[2],___CHOICE___,
Map.Event[187].Page[0].list.command[2].textChoice[0],Потянуть,
Map.Event[187].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[187].Page[1].list.command[0],____TEXT____,
Map.Event[187].Page[1].list.command[1].textData,"Похоже, что он больше не поддается.",
Map.Event[188].Page[0].list.command[0],____TEXT____,
Map.Event[188].Page[0].list.command[1].textData,Тяжелая каменная плита преграждает твой путь.,
Map.Event[195].Page[0].list.command[0],____TEXT____,
Map.Event[195].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[195].Page[1].list.command[0],____TEXT____,
Map.Event[195].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[196].Page[0].list.command[0],____TEXT____,
Map.Event[196].Page[0].list.command[1].textData,Ты ищешь в урне что-нибудь полезное...,
Map.Event[196].Page[1].list.command[0],____TEXT____,
Map.Event[196].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[203].Page[0].list.command[0].textComment,CHEST,
Map.Event[203].Page[0].list.command[1],____TEXT____,
Map.Event[203].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[203].Page[0].list.command[3],___CHOICE___,
Map.Event[203].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[203].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[203].Page[0].list.command[8],___CHOICE___,
Map.Event[203].Page[0].list.command[8].textChoice[0],ОРЁЛ,
Map.Event[203].Page[0].list.command[8].textChoice[1],РЕШКА,
Map.Event[203].Page[0].list.command[135].textComment,CHEST,
Map.Event[203].Page[1].list.command[0],____TEXT____,
Map.Event[203].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[204].Page[0].list.command[0].textComment,HOLE,
Map.Event[204].Page[0].list.command[1],____TEXT____,
Map.Event[204].Page[0].list.command[2].textData,Ты слышишь треск под ногами...,
Map.Event[204].Page[0].list.command[7],___CHOICE___,
Map.Event[204].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[204].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[204].Page[0].list.command[96],____TEXT____,
Map.Event[204].Page[0].list.command[97].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[204].Page[0].list.command[146].textComment,HOLE,
Map.Event[205].Page[0].list.command[0].textComment,HOLE,
Map.Event[205].Page[0].list.command[1],____TEXT____,
Map.Event[205].Page[0].list.command[2].textData,Ты слышишь треск под ногами...,
Map.Event[205].Page[0].list.command[7],___CHOICE___,
Map.Event[205].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[205].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[205].Page[0].list.command[96],____TEXT____,
Map.Event[205].Page[0].list.command[97].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[205].Page[0].list.command[146].textComment,HOLE,
Map.Event[206].Page[0].list.command[0].textComment,HOLE,
Map.Event[206].Page[0].list.command[1],____TEXT____,
Map.Event[206].Page[0].list.command[2].textData,Ты слышишь треск под ногами...,
Map.Event[206].Page[0].list.command[7],___CHOICE___,
Map.Event[206].Page[0].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[206].Page[0].list.command[7].textChoice[1],РЕШКА,
Map.Event[206].Page[0].list.command[96],____TEXT____,
Map.Event[206].Page[0].list.command[97].textData,Тебе едва удаётся отпрыгнуть!,
Map.Event[206].Page[0].list.command[146].textComment,HOLE,
Map.Event[208].Page[1].list.command[0],____TEXT____,
Map.Event[208].Page[1].list.command[1].textData,Здесь лежит \N[19]...,
Map.Event[208].Page[1].list.command[3],____TEXT____,
Map.Event[208].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[208].Page[1].list.command[5],___CHOICE___,
Map.Event[208].Page[1].list.command[5].textChoice[0],Да,
Map.Event[208].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[208].Page[1].list.command[7],____TEXT____,
Map.Event[208].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[208].Page[1].list.command[9],____TEXT____,
Map.Event[208].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[209].Page[1].list.command[0],____TEXT____,
Map.Event[209].Page[1].list.command[1].textData,Здесь лежит \N[20]...,
Map.Event[209].Page[1].list.command[3],____TEXT____,
Map.Event[209].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[209].Page[1].list.command[5],___CHOICE___,
Map.Event[209].Page[1].list.command[5].textChoice[0],Да,
Map.Event[209].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[209].Page[1].list.command[7],____TEXT____,
Map.Event[209].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[209].Page[1].list.command[9],____TEXT____,
Map.Event[209].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[210].Page[1].list.command[0],____TEXT____,
Map.Event[210].Page[1].list.command[1].textData,Здесь лежит \N[21]...,
Map.Event[210].Page[1].list.command[3],____TEXT____,
Map.Event[210].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[210].Page[1].list.command[5],___CHOICE___,
Map.Event[210].Page[1].list.command[5].textChoice[0],Да,
Map.Event[210].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[210].Page[1].list.command[7],____TEXT____,
Map.Event[210].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[210].Page[1].list.command[9],____TEXT____,
Map.Event[210].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[211].Page[0].list.command[5],____TEXT____,
Map.Event[211].Page[0].list.command[6].textData,Пасть захлопывается. Тебе не уйти.,
Map.Event[212].Page[0].list.command[5],____TEXT____,
Map.Event[212].Page[0].list.command[6].textData,Пасть захлопывается. Тебе не уйти.,
Map.Event[213].Page[0].list.command[5],____TEXT____,
Map.Event[213].Page[0].list.command[6].textData,Пасть захлопывается. Тебе не уйти.,
Map.Event[214].Page[0].list.command[0],____TEXT____,
Map.Event[214].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[215].Page[0].list.command[0],____TEXT____,
Map.Event[215].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[216].Page[0].list.command[0],____TEXT____,
Map.Event[216].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[217].Page[0].list.command[0],____TEXT____,
Map.Event[217].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[218].Page[0].list.command[0],____TEXT____,
Map.Event[218].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[219].Page[0].list.command[0],____TEXT____,
Map.Event[219].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[220].Page[0].list.command[0],____TEXT____,
Map.Event[220].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[221].Page[0].list.command[0],____TEXT____,
Map.Event[221].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[222].Page[0].list.command[0],____TEXT____,
Map.Event[222].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[223].Page[0].list.command[0],____TEXT____,
Map.Event[223].Page[0].list.command[1].textData,Зияющая пропасть ведет к невообразимым глубинам...,
Map.Event[239].Page[1].list.command[6],____TEXT____,
Map.Event[239].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[239].Page[1].list.command[10],____TEXT____,
Map.Event[239].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[239].Page[1].list.command[15],____TEXT____,
Map.Event[239].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[239].Page[1].list.command[20],____TEXT____,
Map.Event[239].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[239].Page[1].list.command[24],____TEXT____,
Map.Event[239].Page[1].list.command[25].textData,"\} ""Повелитель... давай пировать кровью... вместе...""",
Map.Event[246].Page[1].list.command[6],____TEXT____,
Map.Event[246].Page[1].list.command[7].textData,С помощью \c[2]Власти над насекомыми\c[0] ты слышишь шепот...,
Map.Event[246].Page[1].list.command[10],____TEXT____,
Map.Event[246].Page[1].list.command[11].textData,"\} ""Повелитель... ты близко... не сдавайся!""",
Map.Event[246].Page[1].list.command[15],____TEXT____,
Map.Event[246].Page[1].list.command[16].textData,"\} ""Повелитель... мы близки... к церемонии!""",
Map.Event[246].Page[1].list.command[20],____TEXT____,
Map.Event[246].Page[1].list.command[21].textData,"\} ""Повелитель... торжество... время пришло!""",
Map.Event[246].Page[1].list.command[24],____TEXT____,
