Ruta,Texto original,Traducción
Map.Event[81].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[83].Page[0].list.command[1],____TEXT____,
Map.Event[83].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[83].Page[0].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[83].Page[0].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[83].Page[0].list.command[5],___CHOICE___,
Map.Event[83].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[83].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[83].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[83].Page[0].list.command[9],____TEXT____,
Map.Event[83].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[83].Page[0].list.command[19],____TEXT____,
Map.Event[83].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[83].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[83].Page[0].list.command[30],____TEXT____,
Map.Event[83].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[83].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[83].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[83].Page[0].list.command[34],___CHOICE___,
Map.Event[83].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[83].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[83].Page[0].list.command[38],____TEXT____,
Map.Event[83].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[83].Page[1].list.command[1],____TEXT____,
Map.Event[83].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[83].Page[1].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[83].Page[1].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[83].Page[1].list.command[5],___CHOICE___,
Map.Event[83].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[83].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[83].Page[1].list.command[12],____TEXT____,
Map.Event[83].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[83].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[83].Page[1].list.command[23],____TEXT____,
Map.Event[83].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[83].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[83].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[84].Page[0].list.command[1],____TEXT____,
Map.Event[84].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[84].Page[0].list.command[3].textData,"подозрительным и небезопасными, но ты всё равно можешь ",
Map.Event[84].Page[0].list.command[4].textData,"вздремнуть здесь, если решишься на такой шаг...",
Map.Event[84].Page[0].list.command[5],___CHOICE___,
Map.Event[84].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[84].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[84].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[84].Page[0].list.command[9],____TEXT____,
Map.Event[84].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[84].Page[0].list.command[19],____TEXT____,
Map.Event[84].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[84].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[84].Page[0].list.command[30],____TEXT____,
Map.Event[84].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[84].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[84].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[84].Page[0].list.command[34],___CHOICE___,
Map.Event[84].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[84].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[84].Page[0].list.command[38],____TEXT____,
Map.Event[84].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[84].Page[1].list.command[1],____TEXT____,
Map.Event[84].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[84].Page[1].list.command[3].textData,"подозрительным и небезопасными, но ты всё равно можешь ",
Map.Event[84].Page[1].list.command[4].textData,"вздремнуть здесь, если решишься на такой шаг...",
Map.Event[84].Page[1].list.command[5],___CHOICE___,
Map.Event[84].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[84].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[84].Page[1].list.command[12],____TEXT____,
Map.Event[84].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[84].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[84].Page[1].list.command[23],____TEXT____,
Map.Event[84].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[84].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[84].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[85].Page[0].list.command[1],____TEXT____,
Map.Event[85].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[85].Page[0].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[85].Page[0].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[85].Page[0].list.command[5],___CHOICE___,
Map.Event[85].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[85].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[85].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[85].Page[0].list.command[9],____TEXT____,
Map.Event[85].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[85].Page[0].list.command[19],____TEXT____,
Map.Event[85].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[85].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[85].Page[0].list.command[30],____TEXT____,
Map.Event[85].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[85].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[85].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[85].Page[0].list.command[34],___CHOICE___,
Map.Event[85].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[85].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[85].Page[0].list.command[38],____TEXT____,
Map.Event[85].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[85].Page[1].list.command[1],____TEXT____,
Map.Event[85].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[85].Page[1].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[85].Page[1].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[85].Page[1].list.command[5],___CHOICE___,
Map.Event[85].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[85].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[85].Page[1].list.command[12],____TEXT____,
Map.Event[85].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[85].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[85].Page[1].list.command[23],____TEXT____,
Map.Event[85].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[85].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[85].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[86].Page[0].list.command[1],____TEXT____,
Map.Event[86].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[86].Page[0].list.command[3].textData,"подозрительным и небезопасными, но ты всё равно можешь ",
Map.Event[86].Page[0].list.command[4].textData,"вздремнуть здесь, если решишься на такой шаг...",
Map.Event[86].Page[0].list.command[5],___CHOICE___,
Map.Event[86].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[86].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[86].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[86].Page[0].list.command[9],____TEXT____,
Map.Event[86].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[86].Page[0].list.command[19],____TEXT____,
Map.Event[86].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[86].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[86].Page[0].list.command[30],____TEXT____,
Map.Event[86].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[86].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[86].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[86].Page[0].list.command[34],___CHOICE___,
Map.Event[86].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[86].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[86].Page[0].list.command[38],____TEXT____,
Map.Event[86].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[86].Page[1].list.command[1],____TEXT____,
Map.Event[86].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[86].Page[1].list.command[3].textData,"подозрительным и небезопасными, но ты всё равно можешь ",
Map.Event[86].Page[1].list.command[4].textData,"вздремнуть здесь, если решишься на такой шаг...",
Map.Event[86].Page[1].list.command[5],___CHOICE___,
Map.Event[86].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[86].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[86].Page[1].list.command[12],____TEXT____,
Map.Event[86].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[86].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[86].Page[1].list.command[23],____TEXT____,
Map.Event[86].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[86].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[86].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[87].Page[0].list.command[1],____TEXT____,
Map.Event[87].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[87].Page[0].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[87].Page[0].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[87].Page[0].list.command[5],___CHOICE___,
Map.Event[87].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[87].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[87].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[87].Page[0].list.command[9],____TEXT____,
Map.Event[87].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[87].Page[0].list.command[19],____TEXT____,
Map.Event[87].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[87].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[87].Page[0].list.command[30],____TEXT____,
Map.Event[87].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[87].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[87].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[87].Page[0].list.command[34],___CHOICE___,
Map.Event[87].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[87].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[87].Page[0].list.command[38],____TEXT____,
Map.Event[87].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[87].Page[1].list.command[1],____TEXT____,
Map.Event[87].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[87].Page[1].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[87].Page[1].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[87].Page[1].list.command[5],___CHOICE___,
Map.Event[87].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[87].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[87].Page[1].list.command[12],____TEXT____,
Map.Event[87].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[87].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[87].Page[1].list.command[23],____TEXT____,
Map.Event[87].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[87].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[87].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[91].Page[0].list.command[1],____TEXT____,
Map.Event[91].Page[0].list.command[2].textData,Ведро заполнено кровью.,
Map.Event[91].Page[0].list.command[3],___CHOICE___,
Map.Event[91].Page[0].list.command[3].textChoice[0],Зачерпнуть в стеклянный флакон.,
Map.Event[91].Page[0].list.command[3].textChoice[1],Отойти,
Map.Event[91].Page[0].list.command[5],____TEXT____,
Map.Event[91].Page[0].list.command[6].textData,Ты зачерпываешь немного крови в стеклянный флакон.,
Map.Event[91].Page[0].list.command[7],____TEXT____,
Map.Event[91].Page[0].list.command[8].textData,Получен \c[2]Флакон с кровью\c[0]!,
Map.Event[91].Page[0].list.command[17],____TEXT____,
Map.Event[91].Page[0].list.command[18].textData,Ведро заполнено кровью.,
Map.Event[92].Page[0].list.command[0].textComment,CHEST,
Map.Event[92].Page[0].list.command[1],____TEXT____,
Map.Event[92].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[92].Page[0].list.command[3],___CHOICE___,
Map.Event[92].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[92].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[92].Page[0].list.command[9],___CHOICE___,
Map.Event[92].Page[0].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[92].Page[0].list.command[9].textChoice[1],РЕШКА,
Map.Event[92].Page[0].list.command[137].textComment,CHEST,
Map.Event[92].Page[1].list.command[0],____TEXT____,
Map.Event[92].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[93].Page[0].list.command[1],____TEXT____,
Map.Event[93].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[93].Page[0].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[93].Page[0].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[93].Page[0].list.command[5],___CHOICE___,
Map.Event[93].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[93].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[93].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[93].Page[0].list.command[9],____TEXT____,
Map.Event[93].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[93].Page[0].list.command[19],____TEXT____,
Map.Event[93].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[93].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[93].Page[0].list.command[30],____TEXT____,
Map.Event[93].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[93].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[93].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[93].Page[0].list.command[34],___CHOICE___,
Map.Event[93].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[93].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[93].Page[0].list.command[38],____TEXT____,
Map.Event[93].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[93].Page[1].list.command[1],____TEXT____,
Map.Event[93].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[93].Page[1].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[93].Page[1].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[93].Page[1].list.command[5],___CHOICE___,
Map.Event[93].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[93].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[93].Page[1].list.command[12],____TEXT____,
Map.Event[93].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[93].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[93].Page[1].list.command[23],____TEXT____,
Map.Event[93].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[93].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[93].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[94].Page[0].list.command[1],____TEXT____,
Map.Event[94].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[94].Page[0].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[94].Page[0].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[94].Page[0].list.command[5],___CHOICE___,
Map.Event[94].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[94].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[94].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[94].Page[0].list.command[9],____TEXT____,
Map.Event[94].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[94].Page[0].list.command[19],____TEXT____,
Map.Event[94].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[94].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[94].Page[0].list.command[30],____TEXT____,
Map.Event[94].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[94].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[94].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[94].Page[0].list.command[34],___CHOICE___,
Map.Event[94].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[94].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[94].Page[0].list.command[38],____TEXT____,
Map.Event[94].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[94].Page[1].list.command[1],____TEXT____,
Map.Event[94].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[94].Page[1].list.command[3].textData,"подозрительными и небезопасными, но ты всё равно можешь ",
Map.Event[94].Page[1].list.command[4].textData,"вздремнуть здесь, если решитесь на такой шаг...",
Map.Event[94].Page[1].list.command[5],___CHOICE___,
Map.Event[94].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[94].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[94].Page[1].list.command[12],____TEXT____,
Map.Event[94].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[94].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[94].Page[1].list.command[23],____TEXT____,
Map.Event[94].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[94].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[94].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[95].Page[1].list.command[0],____TEXT____,
Map.Event[95].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[95].Page[1].list.command[4],____TEXT____,
Map.Event[95].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[95].Page[1].list.command[6],___CHOICE___,
Map.Event[95].Page[1].list.command[6].textChoice[0],Да,
Map.Event[95].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[95].Page[1].list.command[9],____TEXT____,
Map.Event[95].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[95].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[95].Page[1].list.command[12],____TEXT____,
Map.Event[95].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[95].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[96].Page[1].list.command[0],____TEXT____,
Map.Event[96].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[96].Page[1].list.command[3],____TEXT____,
Map.Event[96].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[96].Page[1].list.command[5],___CHOICE___,
Map.Event[96].Page[1].list.command[5].textChoice[0],Да,
Map.Event[96].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[96].Page[1].list.command[7],____TEXT____,
Map.Event[96].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[96].Page[1].list.command[9],____TEXT____,
Map.Event[96].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[96].Page[1].list.command[11].textData,останки...,
Map.Event[97].Page[1].list.command[0],____TEXT____,
Map.Event[97].Page[1].list.command[1].textData,Здесь лежит \N[17]...,
Map.Event[97].Page[1].list.command[3],____TEXT____,
Map.Event[97].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[97].Page[1].list.command[5],___CHOICE___,
Map.Event[97].Page[1].list.command[5].textChoice[0],Да,
Map.Event[97].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[97].Page[1].list.command[7],____TEXT____,
Map.Event[97].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[97].Page[1].list.command[9],____TEXT____,
Map.Event[97].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[97].Page[1].list.command[11].textData,останки...,
Map.Event[98].Page[1].list.command[0],____TEXT____,
Map.Event[98].Page[1].list.command[1].textData,Здесь лежит \N[18]...,
Map.Event[98].Page[1].list.command[3],____TEXT____,
Map.Event[98].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[98].Page[1].list.command[5],___CHOICE___,
Map.Event[98].Page[1].list.command[5].textChoice[0],Да,
Map.Event[98].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[98].Page[1].list.command[7],____TEXT____,
Map.Event[98].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[98].Page[1].list.command[9],____TEXT____,
Map.Event[98].Page[1].list.command[10].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[98].Page[1].list.command[11].textData,останки...,
Map.Event[99].Page[1].list.command[0],____TEXT____,
Map.Event[99].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[99].Page[1].list.command[4],____TEXT____,
Map.Event[99].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[99].Page[1].list.command[6],___CHOICE___,
Map.Event[99].Page[1].list.command[6].textChoice[0],Да,
Map.Event[99].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[99].Page[1].list.command[9],____TEXT____,
Map.Event[99].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[99].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[100].Page[1].list.command[0],____TEXT____,
Map.Event[100].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[100].Page[1].list.command[4],____TEXT____,
Map.Event[100].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[100].Page[1].list.command[6],___CHOICE___,
Map.Event[100].Page[1].list.command[6].textChoice[0],Да,
Map.Event[100].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[100].Page[1].list.command[9],____TEXT____,
Map.Event[100].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[100].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[101].Page[1].list.command[0],____TEXT____,
Map.Event[101].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[101].Page[1].list.command[4],____TEXT____,
Map.Event[101].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[101].Page[1].list.command[6],___CHOICE___,
Map.Event[101].Page[1].list.command[6].textChoice[0],Да,
Map.Event[101].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[101].Page[1].list.command[9],____TEXT____,
Map.Event[101].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[101].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[102].Page[1].list.command[0],____TEXT____,
Map.Event[102].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[102].Page[1].list.command[4],____TEXT____,
Map.Event[102].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[102].Page[1].list.command[6],___CHOICE___,
Map.Event[102].Page[1].list.command[6].textChoice[0],Да,
Map.Event[102].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[102].Page[1].list.command[8],____TEXT____,
Map.Event[102].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[102].Page[1].list.command[10],____TEXT____,
Map.Event[102].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[102].Page[1].list.command[12].textData,останки...,
Map.Event[103].Page[1].list.command[0],____TEXT____,
Map.Event[103].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[103].Page[1].list.command[4],____TEXT____,
Map.Event[103].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[103].Page[1].list.command[6],___CHOICE___,
Map.Event[103].Page[1].list.command[6].textChoice[0],Да,
Map.Event[103].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[103].Page[1].list.command[9],____TEXT____,
Map.Event[103].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[103].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[104].Page[1].list.command[0],____TEXT____,
