Ruta,Texto original,Traducción
Map.Event[292].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[292].Page[6].list.command[4],___CHOICE___,
Map.Event[292].Page[6].list.command[4].textChoice[0],Да,
Map.Event[292].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[292].Page[6].list.command[7],____TEXT____,
Map.Event[292].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[292].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[292].Page[6].list.command[23],____TEXT____,
Map.Event[292].Page[6].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[292].Page[6].list.command[25],___CHOICE___,
Map.Event[292].Page[6].list.command[25].textChoice[0],Да,
Map.Event[292].Page[6].list.command[25].textChoice[1],Нет,
Map.Event[292].Page[6].list.command[72],____TEXT____,
Map.Event[292].Page[6].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[292].Page[6].list.command[88],____TEXT____,
Map.Event[292].Page[6].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[292].Page[6].list.command[90],___CHOICE___,
Map.Event[292].Page[6].list.command[90].textChoice[0],Использовать,
Map.Event[292].Page[6].list.command[90].textChoice[1],Нет,
Map.Event[292].Page[6].list.command[144],____TEXT____,
Map.Event[292].Page[6].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[292].Page[6].list.command[146],____TEXT____,
Map.Event[292].Page[6].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[292].Page[6].list.command[161],____TEXT____,
Map.Event[292].Page[6].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[292].Page[6].list.command[176],____TEXT____,
Map.Event[292].Page[6].list.command[177].textData,Чудовище повержено...,
Map.Event[292].Page[6].list.command[178],___CHOICE___,
Map.Event[292].Page[6].list.command[178].textChoice[0],Ударить,
Map.Event[292].Page[6].list.command[178].textChoice[1],Обыскать его,
Map.Event[292].Page[6].list.command[178].textChoice[2],Уйти,
Map.Event[292].Page[6].list.command[184],____TEXT____,
Map.Event[292].Page[6].list.command[185].textData,"Ничего не осталось, кроме пустого одеяния.",
Map.Event[292].Page[6].list.command[186].textData,Ни следа былого тела...,
Map.Event[292].Page[6].list.command[189],____TEXT____,
Map.Event[292].Page[6].list.command[190].textData,Ничего не осталось.,
Map.Event[292].Page[7].list.command[2],____TEXT____,
Map.Event[292].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[292].Page[7].list.command[4],___CHOICE___,
Map.Event[292].Page[7].list.command[4].textChoice[0],Да,
Map.Event[292].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[292].Page[7].list.command[7],____TEXT____,
Map.Event[292].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[292].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[292].Page[7].list.command[22],____TEXT____,
Map.Event[292].Page[7].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[293].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[293].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[293].Page[2].list.command[2],____TEXT____,
Map.Event[293].Page[2].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[293].Page[2].list.command[4],___CHOICE___,
Map.Event[293].Page[2].list.command[4].textChoice[0],Да,
Map.Event[293].Page[2].list.command[4].textChoice[1],Нет,
Map.Event[293].Page[2].list.command[7],____TEXT____,
Map.Event[293].Page[2].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[293].Page[2].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[293].Page[2].list.command[23],____TEXT____,
Map.Event[293].Page[2].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[293].Page[2].list.command[25],___CHOICE___,
Map.Event[293].Page[2].list.command[25].textChoice[0],Да,
Map.Event[293].Page[2].list.command[25].textChoice[1],Нет,
Map.Event[293].Page[2].list.command[72],____TEXT____,
Map.Event[293].Page[2].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[293].Page[2].list.command[88],____TEXT____,
Map.Event[293].Page[2].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[293].Page[2].list.command[90],___CHOICE___,
Map.Event[293].Page[2].list.command[90].textChoice[0],Использовать,
Map.Event[293].Page[2].list.command[90].textChoice[1],Нет,
Map.Event[293].Page[2].list.command[144],____TEXT____,
Map.Event[293].Page[2].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[293].Page[2].list.command[146],____TEXT____,
Map.Event[293].Page[2].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[293].Page[2].list.command[161],____TEXT____,
Map.Event[293].Page[2].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[293].Page[2].list.command[176],____TEXT____,
Map.Event[293].Page[2].list.command[177].textData,Чудовище повержено...,
Map.Event[293].Page[2].list.command[178],___CHOICE___,
Map.Event[293].Page[2].list.command[178].textChoice[0],Ударить,
Map.Event[293].Page[2].list.command[178].textChoice[1],Обыскать его,
Map.Event[293].Page[2].list.command[178].textChoice[2],Уйти,
Map.Event[293].Page[2].list.command[184],____TEXT____,
Map.Event[293].Page[2].list.command[185].textData,"Ничего не осталось, кроме пустого одеяния.",
Map.Event[293].Page[2].list.command[186].textData,Ни следа былого тела...,
Map.Event[293].Page[2].list.command[189],____TEXT____,
Map.Event[293].Page[2].list.command[190].textData,В одеянии ты находишь \c[2]Эликсир разума\c[0].,
Map.Event[293].Page[3].list.command[2],____TEXT____,
Map.Event[293].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[293].Page[3].list.command[4],___CHOICE___,
Map.Event[293].Page[3].list.command[4].textChoice[0],Да,
Map.Event[293].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[293].Page[3].list.command[7],____TEXT____,
Map.Event[293].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[293].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[293].Page[3].list.command[23],____TEXT____,
Map.Event[293].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[293].Page[3].list.command[25],___CHOICE___,
Map.Event[293].Page[3].list.command[25].textChoice[0],Да,
Map.Event[293].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[293].Page[3].list.command[72],____TEXT____,
Map.Event[293].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[293].Page[3].list.command[88],____TEXT____,
Map.Event[293].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[293].Page[3].list.command[90],___CHOICE___,
Map.Event[293].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[293].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[293].Page[3].list.command[144],____TEXT____,
Map.Event[293].Page[3].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[293].Page[3].list.command[146],____TEXT____,
Map.Event[293].Page[3].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[293].Page[3].list.command[161],____TEXT____,
Map.Event[293].Page[3].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[293].Page[3].list.command[176],____TEXT____,
Map.Event[293].Page[3].list.command[177].textData,Чудовище повержено...,
Map.Event[293].Page[3].list.command[178],___CHOICE___,
Map.Event[293].Page[3].list.command[178].textChoice[0],Ударить,
Map.Event[293].Page[3].list.command[178].textChoice[1],Обыскать его,
Map.Event[293].Page[3].list.command[178].textChoice[2],Уйти,
Map.Event[293].Page[3].list.command[184],____TEXT____,
Map.Event[293].Page[3].list.command[185].textData,"Ничего не осталось, кроме пустого одеяния.",
Map.Event[293].Page[3].list.command[186].textData,Ни следа былого тела...,
Map.Event[293].Page[3].list.command[189],____TEXT____,
Map.Event[293].Page[3].list.command[190].textData,Ничего не осталось.,
Map.Event[293].Page[4].list.command[2],____TEXT____,
Map.Event[293].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[293].Page[4].list.command[4],___CHOICE___,
Map.Event[293].Page[4].list.command[4].textChoice[0],Да,
Map.Event[293].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[293].Page[4].list.command[7],____TEXT____,
Map.Event[293].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[293].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[293].Page[4].list.command[22],____TEXT____,
Map.Event[293].Page[4].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[294].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[294].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[294].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[294].Page[3].list.command[2],____TEXT____,
Map.Event[294].Page[3].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[294].Page[3].list.command[4],___CHOICE___,
Map.Event[294].Page[3].list.command[4].textChoice[0],Да,
Map.Event[294].Page[3].list.command[4].textChoice[1],Нет,
Map.Event[294].Page[3].list.command[7],____TEXT____,
Map.Event[294].Page[3].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[294].Page[3].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[294].Page[3].list.command[23],____TEXT____,
Map.Event[294].Page[3].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[294].Page[3].list.command[25],___CHOICE___,
Map.Event[294].Page[3].list.command[25].textChoice[0],Да,
Map.Event[294].Page[3].list.command[25].textChoice[1],Нет,
Map.Event[294].Page[3].list.command[72],____TEXT____,
Map.Event[294].Page[3].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[294].Page[3].list.command[88],____TEXT____,
Map.Event[294].Page[3].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[294].Page[3].list.command[90],___CHOICE___,
Map.Event[294].Page[3].list.command[90].textChoice[0],Использовать,
Map.Event[294].Page[3].list.command[90].textChoice[1],Нет,
Map.Event[294].Page[3].list.command[144],____TEXT____,
Map.Event[294].Page[3].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[294].Page[3].list.command[146],____TEXT____,
Map.Event[294].Page[3].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[294].Page[3].list.command[161],____TEXT____,
Map.Event[294].Page[3].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[294].Page[3].list.command[177],____TEXT____,
Map.Event[294].Page[3].list.command[178].textData,Чудовище повержено...,
Map.Event[294].Page[3].list.command[179],___CHOICE___,
Map.Event[294].Page[3].list.command[179].textChoice[0],Ударить его,
Map.Event[294].Page[3].list.command[179].textChoice[1],Обыскать его,
Map.Event[294].Page[3].list.command[179].textChoice[2],Освежевать его,
Map.Event[294].Page[3].list.command[179].textChoice[3],Оставить его,
Map.Event[294].Page[3].list.command[185],____TEXT____,
Map.Event[294].Page[3].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[294].Page[3].list.command[189],____TEXT____,
Map.Event[294].Page[3].list.command[190].textData,Ты берешь себе \c[2]Тесак\c[0] Безлунного стража. ,
Map.Event[294].Page[3].list.command[191].textData,Он до сих пор влажный от пота.,
Map.Event[294].Page[3].list.command[202],____TEXT____,
Map.Event[294].Page[3].list.command[203].textData,Ты подбираешь \c[2]Бледную кожу\c[0]!,
Map.Event[294].Page[3].list.command[210],____TEXT____,
Map.Event[294].Page[3].list.command[211].textData,Чудовище повержено...,
Map.Event[294].Page[3].list.command[212],___CHOICE___,
Map.Event[294].Page[3].list.command[212].textChoice[0],Ударить его,
Map.Event[294].Page[3].list.command[212].textChoice[1],Обыскать его,
Map.Event[294].Page[3].list.command[212].textChoice[2],Оставить его,
Map.Event[294].Page[3].list.command[218],____TEXT____,
Map.Event[294].Page[3].list.command[219].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[294].Page[3].list.command[222],____TEXT____,
Map.Event[294].Page[3].list.command[223].textData,Ты берешь себе \c[2]Тесак\c[0] Безлунного стража. ,
Map.Event[294].Page[3].list.command[224].textData,Он до сих пор влажный от пота.,
Map.Event[294].Page[4].list.command[2],____TEXT____,
Map.Event[294].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[294].Page[4].list.command[4],___CHOICE___,
Map.Event[294].Page[4].list.command[4].textChoice[0],Да,
Map.Event[294].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[294].Page[4].list.command[7],____TEXT____,
Map.Event[294].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[294].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[294].Page[4].list.command[23],____TEXT____,
Map.Event[294].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[294].Page[4].list.command[25],___CHOICE___,
Map.Event[294].Page[4].list.command[25].textChoice[0],Да,
Map.Event[294].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[294].Page[4].list.command[72],____TEXT____,
Map.Event[294].Page[4].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[294].Page[4].list.command[88],____TEXT____,
Map.Event[294].Page[4].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[294].Page[4].list.command[90],___CHOICE___,
Map.Event[294].Page[4].list.command[90].textChoice[0],Использовать,
Map.Event[294].Page[4].list.command[90].textChoice[1],Нет,
Map.Event[294].Page[4].list.command[144],____TEXT____,
Map.Event[294].Page[4].list.command[145].textData,Дитя проросло из твоего семени!,
Map.Event[294].Page[4].list.command[146],____TEXT____,
Map.Event[294].Page[4].list.command[147].textData,Ты берёшь дитя с собой.,
Map.Event[294].Page[4].list.command[161],____TEXT____,
Map.Event[294].Page[4].list.command[162].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[294].Page[4].list.command[177],____TEXT____,
Map.Event[294].Page[4].list.command[178].textData,Чудовище повержено...,
Map.Event[294].Page[4].list.command[179],___CHOICE___,
Map.Event[294].Page[4].list.command[179].textChoice[0],Ударить его,
Map.Event[294].Page[4].list.command[179].textChoice[1],Обыскать его,
Map.Event[294].Page[4].list.command[179].textChoice[2],Освежевать его,
Map.Event[294].Page[4].list.command[179].textChoice[3],Оставить его,
Map.Event[294].Page[4].list.command[185],____TEXT____,
Map.Event[294].Page[4].list.command[186].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[294].Page[4].list.command[189],____TEXT____,
Map.Event[294].Page[4].list.command[190].textData,У него не осталось ничего полезного.,
Map.Event[294].Page[4].list.command[199],____TEXT____,
Map.Event[294].Page[4].list.command[200].textData,Ты подбираешь \c[2]Бледную кожу\c[0]!,
Map.Event[294].Page[4].list.command[207],____TEXT____,
Map.Event[294].Page[4].list.command[208].textData,Чудовище повержено...,
Map.Event[294].Page[4].list.command[209],___CHOICE___,
Map.Event[294].Page[4].list.command[209].textChoice[0],Ударить его,
Map.Event[294].Page[4].list.command[209].textChoice[1],Обыскать его,
Map.Event[294].Page[4].list.command[209].textChoice[2],Оставить его,
Map.Event[294].Page[4].list.command[215],____TEXT____,
Map.Event[294].Page[4].list.command[216].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[294].Page[4].list.command[219],____TEXT____,
Map.Event[294].Page[4].list.command[220].textData,У него не осталось ничего полезного.,
Map.Event[294].Page[5].list.command[2],____TEXT____,
Map.Event[294].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[294].Page[5].list.command[4],___CHOICE___,
Map.Event[294].Page[5].list.command[4].textChoice[0],Да,
Map.Event[294].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[294].Page[5].list.command[7],____TEXT____,
Map.Event[294].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[294].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[294].Page[5].list.command[22],____TEXT____,
Map.Event[294].Page[5].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[305].Page[0].list.command[0],____TEXT____,
Map.Event[305].Page[0].list.command[1].textData,Темная яма источающая отвратную вонь...,
Map.Event[305].Page[0].list.command[2],___CHOICE___,
Map.Event[305].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[305].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[305].Page[0].list.command[4],____TEXT____,
Map.Event[305].Page[0].list.command[5].textData,Ты слышишь эхо из глубин...,
Map.Event[308].Page[0].list.command[0],____TEXT____,
Map.Event[308].Page[0].list.command[1].textData,Темная яма источающая отвратную вонь...,
Map.Event[308].Page[0].list.command[2],___CHOICE___,
Map.Event[308].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[308].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[308].Page[0].list.command[4],____TEXT____,
Map.Event[308].Page[0].list.command[5].textData,Ты слышишь эхо из глубин...,
Map.Event[316].Page[0].list.command[0],____TEXT____,
Map.Event[316].Page[0].list.command[1].textData,Ты обыскиваешь урну в поисках чего-нибудь полезного...,
Map.Event[316].Page[1].list.command[0],____TEXT____,
Map.Event[316].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[317].Page[0].list.command[0],____TEXT____,
Map.Event[317].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[317].Page[0].list.command[2].textData,существ.,
Map.Event[318].Page[0].list.command[0],____TEXT____,
Map.Event[318].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[318].Page[0].list.command[2].textData,существ.,
Map.Event[319].Page[0].list.command[0],____TEXT____,
Map.Event[319].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[319].Page[0].list.command[2].textData,существ.,
Map.Event[320].Page[0].list.command[0],____TEXT____,
Map.Event[320].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[320].Page[0].list.command[2].textData,существ.,
Map.Event[321].Page[0].list.command[0],____TEXT____,
Map.Event[321].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[321].Page[0].list.command[2].textData,существ.,
Map.Event[322].Page[0].list.command[0],____TEXT____,
Map.Event[322].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[322].Page[0].list.command[2].textData,существ.,
Map.Event[323].Page[0].list.command[0],____TEXT____,
Map.Event[323].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[323].Page[0].list.command[2].textData,существ.,
Map.Event[324].Page[0].list.command[0],____TEXT____,
Map.Event[324].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[324].Page[0].list.command[2].textData,существ.,
Map.Event[325].Page[0].list.command[0],____TEXT____,
Map.Event[325].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[325].Page[0].list.command[2].textData,существ.,
Map.Event[326].Page[0].list.command[0],____TEXT____,
Map.Event[326].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[326].Page[0].list.command[2].textData,существ.,
Map.Event[327].Page[0].list.command[0],____TEXT____,
Map.Event[327].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[327].Page[0].list.command[2].textData,существ.,
Map.Event[328].Page[0].list.command[0],____TEXT____,
Map.Event[328].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[328].Page[0].list.command[2].textData,существ.,
Map.Event[329].Page[0].list.command[0],____TEXT____,
Map.Event[329].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[329].Page[0].list.command[2].textData,существ.,
Map.Event[330].Page[0].list.command[0],____TEXT____,
Map.Event[330].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[330].Page[0].list.command[2].textData,существ.,
Map.Event[331].Page[0].list.command[0],____TEXT____,
Map.Event[331].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[331].Page[0].list.command[2].textData,существ.,
Map.Event[332].Page[0].list.command[0],____TEXT____,
Map.Event[332].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[332].Page[0].list.command[2].textData,существ.,
Map.Event[333].Page[0].list.command[0],____TEXT____,
Map.Event[333].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[333].Page[0].list.command[2].textData,существ.,
Map.Event[334].Page[0].list.command[0],____TEXT____,
Map.Event[334].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[334].Page[0].list.command[2].textData,существ.,
Map.Event[335].Page[0].list.command[0],____TEXT____,
Map.Event[335].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[335].Page[0].list.command[2].textData,существ.,
Map.Event[336].Page[0].list.command[0],____TEXT____,
Map.Event[336].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[336].Page[0].list.command[2].textData,существ.,
Map.Event[337].Page[0].list.command[0],____TEXT____,
Map.Event[337].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[337].Page[0].list.command[2].textData,существ.,
Map.Event[338].Page[0].list.command[0],____TEXT____,
Map.Event[338].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[338].Page[0].list.command[2].textData,существ.,
Map.Event[339].Page[0].list.command[0],____TEXT____,
Map.Event[339].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[339].Page[0].list.command[2].textData,существ.,
Map.Event[340].Page[0].list.command[0],____TEXT____,
Map.Event[340].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[340].Page[0].list.command[2].textData,существ.,
Map.Event[341].Page[0].list.command[0],____TEXT____,
Map.Event[341].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[341].Page[0].list.command[2].textData,существ.,
Map.Event[342].Page[0].list.command[0],____TEXT____,
Map.Event[342].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[342].Page[0].list.command[2].textData,существ.,
Map.Event[343].Page[0].list.command[0],____TEXT____,
Map.Event[343].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[343].Page[0].list.command[2].textData,существ.,
Map.Event[344].Page[0].list.command[0],____TEXT____,
Map.Event[344].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[344].Page[0].list.command[2].textData,существ.,
Map.Event[345].Page[0].list.command[0],____TEXT____,
Map.Event[345].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[345].Page[0].list.command[2].textData,существ.,
Map.Event[346].Page[0].list.command[0],____TEXT____,
Map.Event[346].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[346].Page[0].list.command[2].textData,существ.,
Map.Event[347].Page[0].list.command[0],____TEXT____,
Map.Event[347].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[347].Page[0].list.command[2].textData,существ.,
Map.Event[348].Page[0].list.command[0],____TEXT____,
Map.Event[348].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[348].Page[0].list.command[2].textData,существ.,
Map.Event[349].Page[0].list.command[0],____TEXT____,
Map.Event[349].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[349].Page[0].list.command[2].textData,существ.,
Map.Event[350].Page[0].list.command[0],____TEXT____,
Map.Event[350].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[350].Page[0].list.command[2].textData,существ.,
Map.Event[351].Page[0].list.command[0],____TEXT____,
Map.Event[351].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[351].Page[0].list.command[2].textData,существ.,
Map.Event[352].Page[0].list.command[0],____TEXT____,
Map.Event[352].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[352].Page[0].list.command[2].textData,существ.,
Map.Event[353].Page[0].list.command[0],____TEXT____,
Map.Event[353].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[353].Page[0].list.command[2].textData,существ.,
Map.Event[356].Page[0].list.command[0],____TEXT____,
Map.Event[356].Page[0].list.command[1].textData,"Колонна с изображениями различных гротескных, древних ",
Map.Event[356].Page[0].list.command[2].textData,существ.,
