Ruta,Texto original,Traducción
Map.Event[109].Page[9].list.command[23].textData,A pile of flesh remains here...,
Map.Event[110].Page[1].list.command[0],____TEXT____,
Map.Event[110].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[110].Page[1].list.command[3],____TEXT____,
Map.Event[110].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[110].Page[1].list.command[5],___CHOICE___,
Map.Event[110].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[110].Page[1].list.command[5].textChoice[1],No,
Map.Event[110].Page[1].list.command[7],____TEXT____,
Map.Event[110].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[110].Page[1].list.command[9],____TEXT____,
Map.Event[110].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[110].Page[1].list.command[11].textData,remains...,
Map.Event[112].Page[1].list.command[0],____TEXT____,
Map.Event[112].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[112].Page[1].list.command[3],____TEXT____,
Map.Event[112].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[112].Page[1].list.command[5],___CHOICE___,
Map.Event[112].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[112].Page[1].list.command[5].textChoice[1],No,
Map.Event[112].Page[1].list.command[7],____TEXT____,
Map.Event[112].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[112].Page[1].list.command[9],____TEXT____,
Map.Event[112].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[112].Page[1].list.command[11].textData,remains...,
Map.Event[113].Page[1].list.command[0],____TEXT____,
Map.Event[113].Page[1].list.command[1].textData,Here lies \N[21]...,
Map.Event[113].Page[1].list.command[3],____TEXT____,
Map.Event[113].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[113].Page[1].list.command[5],___CHOICE___,
Map.Event[113].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[113].Page[1].list.command[5].textChoice[1],No,
Map.Event[113].Page[1].list.command[7],____TEXT____,
Map.Event[113].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[113].Page[1].list.command[9],____TEXT____,
Map.Event[113].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[113].Page[1].list.command[11].textData,remains...,
Map.Event[127].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[127].Page[0].list.command[103].textComment,KNIGHT,
Map.Event[127].Page[0].list.command[201].textComment,CAPTAIN,
Map.Event[127].Page[0].list.command[299].textComment,OUTLANDER,
Map.Event[127].Page[0].list.command[397].textComment,MARRIAGE,
Map.Event[127].Page[0].list.command[495].textComment,DARK PRIEST,
