Ruta,Texto original,Traducción
Map.Event[91].Page[0].list.command[0],____TEXT____,
Map.Event[91].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[91].Page[0].list.command[2],____TEXT____,
Map.Event[91].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[91].Page[0].list.command[4],___CHOICE___,
Map.Event[91].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[91].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[91].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[91].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[91].Page[0].list.command[6],____TEXT____,
Map.Event[91].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[91].Page[0].list.command[8],____TEXT____,
Map.Event[91].Page[0].list.command[9].textData,You finish praying.,
Map.Event[91].Page[0].list.command[13],____TEXT____,
Map.Event[91].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[91].Page[0].list.command[15],____TEXT____,
Map.Event[91].Page[0].list.command[16].textData,You finish praying.,
Map.Event[91].Page[0].list.command[21],____TEXT____,
Map.Event[91].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[91].Page[0].list.command[23],____TEXT____,
Map.Event[91].Page[0].list.command[24].textData,You finish praying.,
Map.Event[91].Page[1].list.command[0],____TEXT____,
Map.Event[91].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[91].Page[1].list.command[2],____TEXT____,
Map.Event[91].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[91].Page[1].list.command[4],___CHOICE___,
Map.Event[91].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[91].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[91].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[91].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[91].Page[1].list.command[6],____TEXT____,
Map.Event[91].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[91].Page[1].list.command[8],____TEXT____,
Map.Event[91].Page[1].list.command[9].textData,You finish praying.,
Map.Event[91].Page[1].list.command[13],____TEXT____,
Map.Event[91].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[91].Page[1].list.command[15],____TEXT____,
Map.Event[91].Page[1].list.command[16].textData,You finish praying.,
Map.Event[91].Page[1].list.command[20],____TEXT____,
Map.Event[91].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[91].Page[1].list.command[22],____TEXT____,
Map.Event[91].Page[1].list.command[23].textData,You finish praying.,
Map.Event[92].Page[0].list.command[0],____TEXT____,
Map.Event[92].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[92].Page[0].list.command[2],____TEXT____,
Map.Event[92].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[92].Page[0].list.command[4],___CHOICE___,
Map.Event[92].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[92].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[92].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[92].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[92].Page[0].list.command[6],____TEXT____,
Map.Event[92].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[92].Page[0].list.command[8],____TEXT____,
Map.Event[92].Page[0].list.command[9].textData,You finish praying.,
Map.Event[92].Page[0].list.command[13],____TEXT____,
Map.Event[92].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[92].Page[0].list.command[15],____TEXT____,
Map.Event[92].Page[0].list.command[16].textData,You finish praying.,
Map.Event[92].Page[0].list.command[21],____TEXT____,
Map.Event[92].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[92].Page[0].list.command[23],____TEXT____,
Map.Event[92].Page[0].list.command[24].textData,You finish praying.,
Map.Event[92].Page[1].list.command[0],____TEXT____,
Map.Event[92].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[92].Page[1].list.command[2],____TEXT____,
Map.Event[92].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[92].Page[1].list.command[4],___CHOICE___,
Map.Event[92].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[92].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[92].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[92].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[92].Page[1].list.command[6],____TEXT____,
Map.Event[92].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[92].Page[1].list.command[8],____TEXT____,
Map.Event[92].Page[1].list.command[9].textData,You finish praying.,
Map.Event[92].Page[1].list.command[13],____TEXT____,
Map.Event[92].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[92].Page[1].list.command[15],____TEXT____,
Map.Event[92].Page[1].list.command[16].textData,You finish praying.,
Map.Event[92].Page[1].list.command[20],____TEXT____,
Map.Event[92].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[92].Page[1].list.command[22],____TEXT____,
Map.Event[92].Page[1].list.command[23].textData,You finish praying.,
Map.Event[93].Page[0].list.command[0],____TEXT____,
Map.Event[93].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[93].Page[0].list.command[2],____TEXT____,
Map.Event[93].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[93].Page[0].list.command[4],___CHOICE___,
Map.Event[93].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[93].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[93].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[93].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[93].Page[0].list.command[6],____TEXT____,
Map.Event[93].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[93].Page[0].list.command[8],____TEXT____,
Map.Event[93].Page[0].list.command[9].textData,You finish praying.,
Map.Event[93].Page[0].list.command[13],____TEXT____,
Map.Event[93].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[93].Page[0].list.command[15],____TEXT____,
Map.Event[93].Page[0].list.command[16].textData,You finish praying.,
Map.Event[93].Page[0].list.command[21],____TEXT____,
Map.Event[93].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[93].Page[0].list.command[23],____TEXT____,
Map.Event[93].Page[0].list.command[24].textData,You finish praying.,
Map.Event[93].Page[1].list.command[0],____TEXT____,
Map.Event[93].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[93].Page[1].list.command[2],____TEXT____,
Map.Event[93].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[93].Page[1].list.command[4],___CHOICE___,
Map.Event[93].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[93].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[93].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[93].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[93].Page[1].list.command[6],____TEXT____,
Map.Event[93].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[93].Page[1].list.command[8],____TEXT____,
Map.Event[93].Page[1].list.command[9].textData,You finish praying.,
Map.Event[93].Page[1].list.command[13],____TEXT____,
Map.Event[93].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[93].Page[1].list.command[15],____TEXT____,
Map.Event[93].Page[1].list.command[16].textData,You finish praying.,
Map.Event[93].Page[1].list.command[20],____TEXT____,
Map.Event[93].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[93].Page[1].list.command[22],____TEXT____,
Map.Event[93].Page[1].list.command[23].textData,You finish praying.,
Map.Event[94].Page[0].list.command[0],____TEXT____,
Map.Event[94].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[94].Page[0].list.command[2],____TEXT____,
Map.Event[94].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[94].Page[0].list.command[4],___CHOICE___,
Map.Event[94].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[94].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[94].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[94].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[94].Page[0].list.command[6],____TEXT____,
Map.Event[94].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[94].Page[0].list.command[8],____TEXT____,
Map.Event[94].Page[0].list.command[9].textData,You finish praying.,
Map.Event[94].Page[0].list.command[13],____TEXT____,
Map.Event[94].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[94].Page[0].list.command[15],____TEXT____,
Map.Event[94].Page[0].list.command[16].textData,You finish praying.,
Map.Event[94].Page[0].list.command[21],____TEXT____,
Map.Event[94].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[94].Page[0].list.command[23],____TEXT____,
Map.Event[94].Page[0].list.command[24].textData,You finish praying.,
Map.Event[94].Page[1].list.command[0],____TEXT____,
Map.Event[94].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[94].Page[1].list.command[2],____TEXT____,
Map.Event[94].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[94].Page[1].list.command[4],___CHOICE___,
Map.Event[94].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[94].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[94].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[94].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[94].Page[1].list.command[6],____TEXT____,
Map.Event[94].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[94].Page[1].list.command[8],____TEXT____,
Map.Event[94].Page[1].list.command[9].textData,You finish praying.,
Map.Event[94].Page[1].list.command[13],____TEXT____,
Map.Event[94].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[94].Page[1].list.command[15],____TEXT____,
Map.Event[94].Page[1].list.command[16].textData,You finish praying.,
Map.Event[94].Page[1].list.command[20],____TEXT____,
Map.Event[94].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[94].Page[1].list.command[22],____TEXT____,
Map.Event[94].Page[1].list.command[23].textData,You finish praying.,
Map.Event[95].Page[0].list.command[0],____TEXT____,
Map.Event[95].Page[0].list.command[1].textData,An ancient statue stands here.,
Map.Event[95].Page[0].list.command[2],____TEXT____,
Map.Event[95].Page[0].list.command[3].textData,Do you want to pray?,
Map.Event[95].Page[0].list.command[4],___CHOICE___,
Map.Event[95].Page[0].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[95].Page[0].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[95].Page[0].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[95].Page[0].list.command[4].textChoice[3],Leave,
Map.Event[95].Page[0].list.command[6],____TEXT____,
Map.Event[95].Page[0].list.command[7].textData,.\|.\|.\|.,
Map.Event[95].Page[0].list.command[8],____TEXT____,
Map.Event[95].Page[0].list.command[9].textData,You finish praying.,
Map.Event[95].Page[0].list.command[13],____TEXT____,
Map.Event[95].Page[0].list.command[14].textData,.\|.\|.\|.,
Map.Event[95].Page[0].list.command[15],____TEXT____,
Map.Event[95].Page[0].list.command[16].textData,You finish praying.,
Map.Event[95].Page[0].list.command[21],____TEXT____,
Map.Event[95].Page[0].list.command[22].textData,.\|.\|.\|.,
Map.Event[95].Page[0].list.command[23],____TEXT____,
Map.Event[95].Page[0].list.command[24].textData,You finish praying.,
Map.Event[95].Page[1].list.command[0],____TEXT____,
Map.Event[95].Page[1].list.command[1].textData,An ancient statue stands here.,
Map.Event[95].Page[1].list.command[2],____TEXT____,
Map.Event[95].Page[1].list.command[3].textData,Do you want to pray?,
Map.Event[95].Page[1].list.command[4],___CHOICE___,
Map.Event[95].Page[1].list.command[4].textChoice[0],Pray Gro-goroth,
Map.Event[95].Page[1].list.command[4].textChoice[1],Pray Sylvian,
Map.Event[95].Page[1].list.command[4].textChoice[2],Pray Alll-mer,
Map.Event[95].Page[1].list.command[4].textChoice[3],Leave,
Map.Event[95].Page[1].list.command[6],____TEXT____,
Map.Event[95].Page[1].list.command[7].textData,.\|.\|.\|.,
Map.Event[95].Page[1].list.command[8],____TEXT____,
Map.Event[95].Page[1].list.command[9].textData,You finish praying.,
Map.Event[95].Page[1].list.command[13],____TEXT____,
Map.Event[95].Page[1].list.command[14].textData,.\|.\|.\|.,
Map.Event[95].Page[1].list.command[15],____TEXT____,
Map.Event[95].Page[1].list.command[16].textData,You finish praying.,
Map.Event[95].Page[1].list.command[20],____TEXT____,
Map.Event[95].Page[1].list.command[21].textData,.\|.\|.\|.,
Map.Event[95].Page[1].list.command[22],____TEXT____,
Map.Event[95].Page[1].list.command[23].textData,You finish praying.,
Map.Event[96].Page[0].list.command[0],____TEXT____,
Map.Event[96].Page[0].list.command[1].textData,- I'M AFRAID THIS AREA IS UNDER CONSTRUCTION FOR NOW -,
Map.Event[96].Page[0].list.command[2].textData,"- COME BACK WHEN THE NEXT DEMO COMES AROUND, YES? -",
Map.Event[97].Page[0].list.command[0],____TEXT____,
Map.Event[97].Page[0].list.command[1].textData,- I'M AFRAID THIS AREA IS UNDER CONSTRUCTION FOR NOW -,
Map.Event[97].Page[0].list.command[2].textData,"- COME BACK WHEN THE NEXT DEMO COMES AROUND, YES? -",
Map.Event[99].Page[0].list.command[0],____TEXT____,
Map.Event[99].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[100].Page[0].list.command[0],____TEXT____,
Map.Event[100].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[101].Page[0].list.command[0],____TEXT____,
Map.Event[101].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[102].Page[1].list.command[0],____TEXT____,
Map.Event[102].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[102].Page[1].list.command[3],____TEXT____,
Map.Event[102].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[102].Page[1].list.command[5],___CHOICE___,
Map.Event[102].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[102].Page[1].list.command[5].textChoice[1],No,
Map.Event[102].Page[1].list.command[7],____TEXT____,
Map.Event[102].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[102].Page[1].list.command[9],____TEXT____,
Map.Event[102].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[102].Page[1].list.command[11].textData,remains...,
Map.Event[103].Page[0].list.command[0],____TEXT____,
Map.Event[103].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[104].Page[0].list.command[0],____TEXT____,
Map.Event[104].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[108].Page[0].list.command[0],____TEXT____,
Map.Event[108].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[111].Page[0].list.command[0],____TEXT____,
Map.Event[111].Page[0].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[111].Page[0].list.command[2],____TEXT____,
Map.Event[111].Page[0].list.command[3].textData,There is an opening between the legs...,
Map.Event[111].Page[0].list.command[4],___CHOICE___,
Map.Event[111].Page[0].list.command[4].textChoice[0],Search,
Map.Event[111].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[111].Page[0].list.command[6],____TEXT____,
Map.Event[111].Page[0].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[111].Page[0].list.command[8].textData,the inside...,
Map.Event[111].Page[0].list.command[9],____TEXT____,
Map.Event[111].Page[0].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[111].Page[1].list.command[2],____TEXT____,
Map.Event[111].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[111].Page[1].list.command[4],___CHOICE___,
Map.Event[111].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[111].Page[1].list.command[4].textChoice[1],No,
Map.Event[111].Page[1].list.command[7],____TEXT____,
Map.Event[111].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[111].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[111].Page[1].list.command[22],____TEXT____,
Map.Event[111].Page[1].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[112].Page[0].list.command[2],____TEXT____,
Map.Event[112].Page[0].list.command[3].textData,There is an opening between the legs...,
Map.Event[112].Page[0].list.command[4],___CHOICE___,
Map.Event[112].Page[0].list.command[4].textChoice[0],Search,
Map.Event[112].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[112].Page[0].list.command[6],____TEXT____,
Map.Event[112].Page[0].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[112].Page[0].list.command[8].textData,the inside...,
Map.Event[112].Page[0].list.command[9],____TEXT____,
Map.Event[112].Page[0].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[112].Page[1].list.command[2],____TEXT____,
Map.Event[112].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[112].Page[1].list.command[4],___CHOICE___,
Map.Event[112].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[112].Page[1].list.command[4].textChoice[1],No,
Map.Event[112].Page[1].list.command[7],____TEXT____,
Map.Event[112].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[112].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[112].Page[1].list.command[22],____TEXT____,
Map.Event[112].Page[1].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[113].Page[0].list.command[0],____TEXT____,
Map.Event[113].Page[0].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[113].Page[0].list.command[2],____TEXT____,
Map.Event[113].Page[0].list.command[3].textData,There is an opening between the legs...,
Map.Event[113].Page[0].list.command[4],___CHOICE___,
Map.Event[113].Page[0].list.command[4].textChoice[0],Search,
Map.Event[113].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[113].Page[0].list.command[6],____TEXT____,
Map.Event[113].Page[0].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[113].Page[0].list.command[8].textData,the inside...,
Map.Event[113].Page[0].list.command[9],____TEXT____,
Map.Event[113].Page[0].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[113].Page[1].list.command[2],____TEXT____,
Map.Event[113].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[113].Page[1].list.command[4],___CHOICE___,
Map.Event[113].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[113].Page[1].list.command[4].textChoice[1],No,
Map.Event[113].Page[1].list.command[7],____TEXT____,
Map.Event[113].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[113].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[113].Page[1].list.command[22],____TEXT____,
Map.Event[113].Page[1].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[114].Page[0].list.command[2],____TEXT____,
Map.Event[114].Page[0].list.command[3].textData,There is an opening between the legs...,
Map.Event[114].Page[0].list.command[4],___CHOICE___,
Map.Event[114].Page[0].list.command[4].textChoice[0],Search,
Map.Event[114].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[114].Page[0].list.command[6],____TEXT____,
Map.Event[114].Page[0].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[114].Page[0].list.command[8].textData,the inside...,
Map.Event[114].Page[0].list.command[9],____TEXT____,
Map.Event[114].Page[0].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[114].Page[1].list.command[2],____TEXT____,
Map.Event[114].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[114].Page[1].list.command[4],___CHOICE___,
Map.Event[114].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[114].Page[1].list.command[4].textChoice[1],No,
Map.Event[114].Page[1].list.command[7],____TEXT____,
Map.Event[114].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[114].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[114].Page[1].list.command[22],____TEXT____,
Map.Event[114].Page[1].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[115].Page[0].list.command[0],____TEXT____,
Map.Event[115].Page[0].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[115].Page[0].list.command[2],____TEXT____,
Map.Event[115].Page[0].list.command[3].textData,There is an opening between the legs...,
Map.Event[115].Page[0].list.command[4],___CHOICE___,
Map.Event[115].Page[0].list.command[4].textChoice[0],Search,
Map.Event[115].Page[0].list.command[4].textChoice[1],Leave,
Map.Event[115].Page[0].list.command[6],____TEXT____,
Map.Event[115].Page[0].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[115].Page[0].list.command[8].textData,the inside...,
Map.Event[115].Page[0].list.command[9],____TEXT____,
Map.Event[115].Page[0].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[115].Page[1].list.command[2],____TEXT____,
Map.Event[115].Page[1].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[115].Page[1].list.command[4],___CHOICE___,
Map.Event[115].Page[1].list.command[4].textChoice[0],Yes,
Map.Event[115].Page[1].list.command[4].textChoice[1],No,
Map.Event[115].Page[1].list.command[7],____TEXT____,
Map.Event[115].Page[1].list.command[8].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[115].Page[1].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[115].Page[1].list.command[22],____TEXT____,
Map.Event[115].Page[1].list.command[23].textData,Cavemother seems to be finally dead.,
Map.Event[137].Page[0].list.command[0],____TEXT____,
Map.Event[137].Page[0].list.command[1].textData,"There are crates here, but you can't really go through",
Map.Event[137].Page[0].list.command[2].textData,them now can you?,
Map.Event[137].Page[0].list.command[3],____TEXT____,
Map.Event[137].Page[0].list.command[4].textData,It's obviously someone's storage.,
Map.Event[138].Page[0].list.command[0],____TEXT____,
Map.Event[138].Page[0].list.command[1].textData,"There are crates here, but you can't really go through",
Map.Event[138].Page[0].list.command[2].textData,them now can you?,
Map.Event[138].Page[0].list.command[3],____TEXT____,
Map.Event[138].Page[0].list.command[4].textData,It's obviously someone's storage.,
Map.Event[139].Page[0].list.command[0],____TEXT____,
Map.Event[139].Page[0].list.command[1].textData,"There are crates here, but you can't really go through",
Map.Event[139].Page[0].list.command[2].textData,them now can you?,
Map.Event[139].Page[0].list.command[3],____TEXT____,
Map.Event[139].Page[0].list.command[4].textData,It's obviously someone's storage.,
Map.Event[140].Page[0].list.command[0],____TEXT____,
Map.Event[140].Page[0].list.command[1].textData,There is a barrel here. It's empty.,
Map.Event[141].Page[0].list.command[0],____TEXT____,
Map.Event[141].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[142].Page[0].list.command[0],____TEXT____,
Map.Event[142].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[143].Page[0].list.command[0],____TEXT____,
Map.Event[143].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[144].Page[0].list.command[0],____TEXT____,
Map.Event[144].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[145].Page[0].list.command[0],____TEXT____,
Map.Event[145].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[147].Page[0].list.command[0],____TEXT____,
Map.Event[147].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[148].Page[0].list.command[0],____TEXT____,
Map.Event[148].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[149].Page[0].list.command[0],____TEXT____,
Map.Event[149].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[150].Page[0].list.command[0],____TEXT____,
Map.Event[150].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[151].Page[0].list.command[0],____TEXT____,
Map.Event[151].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[152].Page[0].list.command[0],____TEXT____,
Map.Event[152].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[153].Page[0].list.command[0],____TEXT____,
Map.Event[153].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[154].Page[0].list.command[0],____TEXT____,
Map.Event[154].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[155].Page[0].list.command[0],____TEXT____,
Map.Event[155].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[156].Page[0].list.command[0],____TEXT____,
Map.Event[156].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[157].Page[0].list.command[0],____TEXT____,
Map.Event[157].Page[0].list.command[1].textData,A blanket for picnic.,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[17]...,
Map.Event[162].Page[1].list.command[3],____TEXT____,
Map.Event[162].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[162].Page[1].list.command[5],___CHOICE___,
Map.Event[162].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[162].Page[1].list.command[5].textChoice[1],No,
Map.Event[162].Page[1].list.command[7],____TEXT____,
Map.Event[162].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[162].Page[1].list.command[9],____TEXT____,
Map.Event[162].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[162].Page[1].list.command[11].textData,remains...,
Map.Event[163].Page[1].list.command[0],____TEXT____,
Map.Event[163].Page[1].list.command[1].textData,Here lies \N[18]...,
Map.Event[163].Page[1].list.command[3],____TEXT____,
Map.Event[163].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[163].Page[1].list.command[5],___CHOICE___,
Map.Event[163].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[163].Page[1].list.command[5].textChoice[1],No,
Map.Event[163].Page[1].list.command[7],____TEXT____,
Map.Event[163].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[163].Page[1].list.command[9],____TEXT____,
Map.Event[163].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[163].Page[1].list.command[11].textData,remains...,
Map.Event[166].Page[0].list.command[0],____TEXT____,
Map.Event[166].Page[0].list.command[1].textData,Someone has died here a long time ago...,
Map.Event[166].Page[0].list.command[2],____TEXT____,
Map.Event[166].Page[0].list.command[3].textData,These caves are no joke!,
Map.Event[167].Page[0].list.command[0],____TEXT____,
Map.Event[167].Page[0].list.command[1].textData,Someone (most likely this skeleton) has written a passage,
Map.Event[167].Page[0].list.command[2].textData,here...,
Map.Event[167].Page[0].list.command[3],____TEXT____,
Map.Event[167].Page[0].list.command[4].textData,"""There is no love. I'm all alone! I'm alone in this popular",
Map.Event[167].Page[0].list.command[5].textData,"make out spot! Just how sad of a case does that make me?"" ",
Map.Event[167].Page[0].list.command[6],____TEXT____,
Map.Event[167].Page[0].list.command[7].textData,"""I just wanted to reminiscence the times I had with her.""",
Map.Event[167].Page[0].list.command[8],____TEXT____,
Map.Event[167].Page[0].list.command[9].textData,"""We were meant to be together... But she wanted to go",
Map.Event[167].Page[0].list.command[10].textData,"dungeon crawling in that wicked place.""",
Map.Event[167].Page[0].list.command[11],____TEXT____,
Map.Event[167].Page[0].list.command[12].textData,"""That place ended up being her tomb. Now this dungeon might",
