Ruta,Texto original,Traducción
Map.Event[132].Page[0].list.command[7].textData,You find a \c[2]Blue vial\c[0] between the vines!,
Map.Event[132].Page[1].list.command[1],____TEXT____,
Map.Event[132].Page[1].list.command[2].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[132].Page[1].list.command[3].textData,whispers...,
Map.Event[132].Page[1].list.command[4],____TEXT____,
Map.Event[132].Page[1].list.command[5].textData,"\} ""Master... we are rooting for you...""",
Map.Event[146].Page[0].list.command[0],____TEXT____,
Map.Event[146].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[147].Page[0].list.command[0],____TEXT____,
Map.Event[147].Page[0].list.command[1].textData,A dead person is tightly embraced by the growth.,
Map.Event[160].Page[1].list.command[0],____TEXT____,
Map.Event[160].Page[1].list.command[1].textData,Here lies \N[19]...,
Map.Event[161].Page[1].list.command[0],____TEXT____,
Map.Event[161].Page[1].list.command[1].textData,Here lies \N[20]...,
Map.Event[162].Page[1].list.command[0],____TEXT____,
Map.Event[162].Page[1].list.command[1].textData,Here lies \N[21]...,
